epoch	 loss_proj	
0	0.009466528706252576	
1	0.00823711147531867	
2	0.007001504115760326	
3	0.0055057497695088385	
4	0.0040159139316529036	
5	0.003002195619046688	
6	0.0023208036553114654	
7	0.001936573232524097	
8	0.0016228012274950743	
9	0.0013530839933082461	
10	0.0011381679680198431	
11	0.00094634301494807	
12	0.0007909874082542955	
13	0.0007115453016012907	
14	0.000593374646268785	
15	0.0005347683501895518	
16	0.0004732148547191173	
17	0.0004255719541106373	
18	0.0003866418090183288	
19	0.0003587733954191208	
20	0.0003329738392494619	
21	0.0003155197249725461	
22	0.00029522498953156174	
23	0.00027795888017863036	
24	0.000264674803474918	
25	0.00025162512611132115	
26	0.0002392680005868897	
27	0.00023071960022207348	
28	0.00022155018814373761	
29	0.00020968482131138443	
30	0.00020068767189513893	
31	0.00019744251912925392	
32	0.00019345541950315236	
33	0.00018967555952258407	
34	0.00018317940703127533	
35	0.00017432558233849705	
36	0.00016736000397941098	
37	0.00016443627973785623	
38	0.00016122667730087415	
39	0.00015640353230992333	
40	0.00015302754181902855	
41	0.00015322012477554382	
42	0.00016033428692026065	
43	0.00015461629955098032	
44	0.00014130234194453806	
45	0.00014308798126876353	
46	0.0001413180129020475	
47	0.00013451797276502474	
48	0.00013797816354781388	
49	0.00014182837185217068	
50	0.00014289688260760158	
51	0.0001724929956253618	
52	0.00014770639390917494	
53	0.00013311666407389566	
54	0.00013125838595442473	
55	0.00012539297458715736	
56	0.0001210903050377965	
57	0.000118249689694494	
58	0.00011681429605232551	
59	0.00011622957099461928	
60	0.00011932112975046038	
61	0.00011995061940979212	
62	0.00011158338311361149	
63	0.00010745783656602725	
64	0.0001069178557372652	
65	0.00010551612431299872	
66	0.00010676973688532599	
67	0.00010658790852176025	
68	0.00010301015499862843	
69	0.00010023307258961722	
70	9.918725336319767e-05	
71	9.871677539194935e-05	
72	9.756297295098193e-05	
73	9.924727855832316e-05	
74	0.00010425467844470404	
75	0.00011552203723113053	
76	0.00011155832326039671	
77	0.0001007494909572415	
78	0.00010534463508520276	
79	0.0001069456287950743	
80	9.476002887822687e-05	
81	9.719425070215948e-05	
82	9.694476175354793e-05	
83	9.118429661612027e-05	
84	9.118595917243511e-05	
85	9.164411458186805e-05	
86	8.989837879198603e-05	
87	8.853969993651844e-05	
88	8.796093170531094e-05	
89	8.870002493495121e-05	
90	8.903990310500376e-05	
91	8.87578891706653e-05	
92	8.795265312073752e-05	
93	8.70915871928446e-05	
94	8.637561841169372e-05	
95	8.602530142525211e-05	
96	8.595138933742419e-05	
97	8.617709245299921e-05	
98	8.695414362591691e-05	
99	8.827942147036084e-05	
100	8.613012760179117e-05	
101	8.336164828506298e-05	
102	8.340329368365929e-05	
103	8.174206232069992e-05	
104	8.259107125923038e-05	
105	8.171163135557435e-05	
106	8.188023130060174e-05	
107	8.088876129477284e-05	
108	8.119625563267619e-05	
109	8.0469848762732e-05	
110	8.005266718100757e-05	
111	7.964140531839803e-05	
112	7.933160159154796e-05	
113	7.914189482107758e-05	
114	7.866673768148757e-05	
115	7.871309062466026e-05	
116	7.845751606510021e-05	
117	7.866935629863292e-05	
118	7.875638621044346e-05	
119	7.902449506218545e-05	
120	7.893642105045728e-05	
121	7.835679789423012e-05	
122	7.750272707198746e-05	
123	7.687594770686701e-05	
124	7.660622140974738e-05	
125	7.64861048082821e-05	
126	7.6526784687303e-05	
127	7.682226278120652e-05	
128	7.770885276841e-05	
129	7.962112285895274e-05	
130	8.272110353573226e-05	
131	8.300031768158079e-05	
132	7.761590968584642e-05	
133	7.699119378230534e-05	
134	7.681550487177446e-05	
135	7.581657700939104e-05	
136	7.47059595596511e-05	
137	7.455074883182533e-05	
138	7.472373399650679e-05	
139	7.426438387483358e-05	
140	7.427682721754536e-05	
141	7.401418697554618e-05	
142	7.34609471692238e-05	
143	7.307210325961933e-05	
144	7.283048689714633e-05	
145	7.279050041688606e-05	
146	7.29544750356581e-05	
147	7.346453494392336e-05	
148	7.471511780750006e-05	
149	7.640731273568235e-05	
150	7.61600756959524e-05	
151	7.360340241575613e-05	
152	7.311736699193716e-05	
153	7.337549177464098e-05	
154	7.268228873726911e-05	
155	7.240015474963002e-05	
156	7.19466566806659e-05	
157	7.181302353274078e-05	
158	7.231650670291856e-05	
159	7.180456959758885e-05	
160	7.058430055622012e-05	
161	6.987332235439681e-05	
162	6.957284203963354e-05	
163	6.952264739084058e-05	
164	7.00911317835562e-05	
165	7.154500708566048e-05	
166	7.317839554161764e-05	
167	7.34114641090855e-05	
168	7.31733423890546e-05	
169	7.167562725953757e-05	
170	6.97054543707054e-05	
171	7.105688709998503e-05	
172	6.83580139593687e-05	
173	6.774283174308948e-05	
174	6.76777541229967e-05	
175	6.7291094455868e-05	
176	6.710491070407442e-05	
177	6.806917444919236e-05	
178	7.013569920673035e-05	
179	7.276171672856435e-05	
180	7.237256722874008e-05	
181	6.854979292256758e-05	
182	6.771498592570425e-05	
183	6.762586490367539e-05	
184	6.709026783937588e-05	
185	6.562675116583705e-05	
186	6.533796986332163e-05	
187	6.537396620842628e-05	
188	6.567748569068499e-05	
189	6.594216247322038e-05	
190	6.592714780708774e-05	
191	6.569317920366303e-05	
192	6.520932729472406e-05	
193	6.465949190896936e-05	
194	6.432431982830166e-05	
195	6.430342473322526e-05	
196	6.426131876651198e-05	
197	6.420945574063808e-05	
198	6.42664403130766e-05	
199	6.438749478547834e-05	
200	6.359033068292774e-05	
201	6.252383172977716e-05	
202	6.1891894438304e-05	
203	6.184873636811971e-05	
204	6.214707245817408e-05	
205	6.158728428999894e-05	
