epoch	 loss_proj	
0	0.00984974205493927	
1	0.00910200527869165	
2	0.007994345389306545	
3	0.006782298441976309	
4	0.0052156002493575215	
5	0.004198165435809642	
6	0.003375471569597721	
7	0.002968850254546851	
8	0.002582367800641805	
9	0.002278932253830135	
10	0.0020419324282556772	
11	0.0017950475448742509	
12	0.0015688326966483146	
13	0.001353443949483335	
14	0.001169360475614667	
15	0.0010323435708414763	
16	0.000911152470507659	
17	0.0008280467882286757	
18	0.0007619626849191263	
19	0.0007047735271044075	
20	0.0006509584200102836	
21	0.0006108285888331011	
22	0.0005721347988583148	
23	0.0005381710361689329	
24	0.0005070835250080563	
25	0.00048062295536510646	
26	0.0004567053183563985	
27	0.00043384503078414127	
28	0.0004287068295525387	
29	0.0004471925931284204	
30	0.0004190110121271573	
31	0.0003954141793656163	
32	0.0003732614204636775	
33	0.00034192097518825904	
34	0.0003279752636444755	
35	0.0003161507484037429	
36	0.0002995899412781	
37	0.0002853857586160302	
38	0.0002732771281444002	
39	0.0002613046635815408	
40	0.00025007282602018677	
41	0.00024070510698948056	
42	0.00023282672191271558	
43	0.00022491125127999112	
44	0.00021806976292282343	
45	0.0002115703719027806	
46	0.00020590975691447966	
47	0.00020080772446817718	
48	0.0001966869385796599	
49	0.00019312025324325077	
50	0.00019320940918987617	
51	0.0001959347937372513	
52	0.00018471778821549378	
53	0.0001809683490137104	
54	0.00017921344624483027	
55	0.0001734274483169429	
56	0.00017217258209711872	
57	0.00016899753245525062	
58	0.0001673965889494866	
59	0.00016570175648666918	
60	0.00016274475274258293	
61	0.0001613123131392058	
62	0.0001606172663741745	
63	0.00017353138900944032	
64	0.00017633387324167415	
65	0.00016134501129272394	
66	0.00015641462414350826	
67	0.00015038566561997868	
68	0.0001508718814875465	
69	0.00014839033246971667	
70	0.00014753086725249887	
71	0.00014653451398771722	
72	0.00014399999417946674	
73	0.0001436312304576859	
74	0.0001424176080035977	
75	0.00014128231487120502	
76	0.00014052735059522092	
77	0.00013996326379128732	
78	0.00013876430602977052	
79	0.0001381438778480515	
80	0.00013797123210679274	
81	0.0001398315143887885	
82	0.0001531830057501793	
83	0.00015391662236652337	
84	0.000147559972901945	
85	0.00014221906712919008	
86	0.0001464370889152633	
87	0.00013683290126209613	
88	0.0001334087737632217	
89	0.00013490084165823646	
90	0.0001307964284933405	
91	0.00012984306886210106	
92	0.0001297297731071012	
93	0.00012791211338480935	
94	0.00012817410060961265	
95	0.00012690619223576505	
96	0.00012568798047141172	
97	0.0001255955230590189	
98	0.00012458634773793165	
99	0.00012460672223824076	
100	0.00012350369252089877	
101	0.00012349815915513318	
102	0.00012270287334104069	
103	0.00012239865645824466	
104	0.00012142490049882326	
105	0.00012123413398512639	
106	0.00012057281128363684	
107	0.0001203236824949272	
108	0.00011978856309724506	
109	0.0001193526986753568	
110	0.00011906343570444733	
111	0.00011827795788121875	
112	0.00011809428360720631	
113	0.00011745457595679909	
114	0.00011708397869369946	
115	0.0001168019553006161	
116	0.00011623441969277337	
117	0.0001159084804385202	
118	0.00011560172606550623	
119	0.00011510366675793193	
120	0.00011473380982351955	
121	0.0001144643083534902	
122	0.0001140940876211971	
123	0.00011372043991286773	
124	0.00011339127740939148	
125	0.00011317159260215703	
126	0.0001131338158302242	
127	0.00011348797670507338	
128	0.00011477065163489897	
129	0.00011698881280608475	
130	0.00011615391849773005	
131	0.00011141233517264482	
132	0.000110728820800432	
133	0.00011051978617615532	
134	0.00010986205234075896	
135	0.00011097663627879228	
136	0.00011224135414522607	
137	0.00011138068475702312	
138	0.00010914532686001621	
139	0.00010803272562043276	
140	0.00010767644744191784	
141	0.00010735478645074181	
142	0.00010707561887102202	
143	0.00010724645107984543	
144	0.00011037153672077693	
145	0.00012580264228745364	
146	0.00011718178029695991	
147	0.00011415976950956974	
148	0.00011069427819165867	
149	0.00010588175064185634	
150	0.000106085128209088	
151	0.00010552450112299994	
152	0.00010548848877078854	
153	0.00010482192737981677	
154	0.00010397667392680887	
155	0.00010373686927778181	
156	0.00010298766937921755	
157	0.00010311584628652781	
158	0.00010246740930597298	
159	0.0001022798187477747	
160	0.00010215626389253885	
161	0.00010169349843636155	
162	0.00010166897845920175	
163	0.00010140693302673753	
164	0.0001010832220345037	
165	0.00010101771476911381	
166	0.00010088677845487837	
167	0.00010056095379695762	
168	0.00010035279046860524	
169	0.00010033509533968754	
170	0.0001003099878289504	
171	0.00010033532453235239	
172	0.00010074075544252992	
173	0.00010185994506173301	
174	0.0001030472521961201	
