epoch	 loss_proj	
0	0.006663053203374148	
1	0.006468026991933584	
2	0.006074776966124773	
3	0.005534753482788801	
4	0.004526103753596545	
5	0.0035892149433493616	
6	0.002986634010449052	
7	0.0026651416439563034	
8	0.0024411856662482022	
9	0.0022501897066831587	
10	0.0020776323974132536	
11	0.001910496805794537	
12	0.0017484640004113317	
13	0.00160162344109267	
14	0.0014679482439532876	
15	0.0013611122500151395	
16	0.0012723044026643037	
17	0.0012027646065689624	
18	0.001141076220665127	
19	0.0010812685824930668	
20	0.0010315023013390602	
21	0.0009838584228418767	
22	0.0009518936625681817	
23	0.0009205747279338539	
24	0.0009034527349285782	
25	0.0008366348687559366	
26	0.0008195537724532187	
27	0.0007999616209417582	
28	0.0007710338220931589	
29	0.0007426361553370953	
30	0.0007183005684055388	
31	0.0006990223657339812	
32	0.0006857730099000036	
33	0.0006703246966935694	
34	0.0006551023572683335	
35	0.0006421293481253087	
36	0.0006311129371169954	
37	0.0006235624139662832	
38	0.0006180223193950951	
39	0.000613432063255459	
40	0.0006124550651293248	
41	0.0006117394717875868	
42	0.0005978011758998036	
43	0.0005787440924905241	
44	0.0005701250513084233	
45	0.0005662609182763845	
46	0.0005644576565828174	
47	0.0005596632661763578	
48	0.0005473047902341932	
49	0.000542171043343842	
50	0.0005407924356404692	
51	0.0005396277701947838	
52	0.0005279901437461376	
53	0.0005191730684600771	
54	0.0005170681455638259	
55	0.0005176398670300841	
56	0.000515373854432255	
57	0.0005090426944661886	
58	0.0005085183598566801	
59	0.0005083326541353017	
60	0.000504246779019013	
61	0.0004932872601784766	
62	0.0004930234397761523	
63	0.0004923852509818971	
64	0.0004977092030458152	
65	0.0004903232038486749	
66	0.000495566678000614	
67	0.0004793343192432076	
68	0.0004690021451096982	
69	0.00047043279046192764	
70	0.0004736723785754293	
71	0.00046961336629465223	
72	0.00046836629626341165	
73	0.0004660387523472309	
74	0.0004650023125577718	
75	0.0004607397073414177	
76	0.00045430167228914796	
77	0.00045240242034196856	
78	0.00045024575083516536	
79	0.00044568352168425915	
80	0.0004423597711138427	
81	0.00044108975562267004	
82	0.0004412094014696777	
83	0.0004438567906618118	
84	0.0004333115473855287	
85	0.0004310726944822818	
86	0.00043146933894604443	
87	0.00044366359361447394	
88	0.0004412907117512077	
89	0.00044403307256288824	
90	0.0004341565596405417	
91	0.00042973142699338497	
92	0.00042389793088659644	
93	0.0004225556389428675	
94	0.00041779393213801084	
95	0.00041596555383875965	
96	0.00041946241981349885	
97	0.0004225995216984302	
98	0.0004144419392105192	
99	0.0004132560745347291	
100	0.0004109466914087534	
101	0.0004041286127176136	
102	0.0003977351472713053	
103	0.0003951753082219511	
104	0.00039389843586832283	
105	0.00039459607214666905	
106	0.00039322575903497634	
107	0.00039137013955041765	
108	0.0003897603368386626	
109	0.0003887223661877215	
110	0.0003886118589434773	
111	0.0003900896408595145	
112	0.0003934305568691343	
113	0.0003988460055552423	
114	0.00040388170746155085	
115	0.000402303779264912	
116	0.0003968461707700044	
117	0.0003895988658769056	
118	0.00038271491357591005	
119	0.0003782424028031528	
120	0.0003761799307540059	
121	0.0003765537519939244	
122	0.00038088979490566997	
123	0.00039022789569571615	
124	0.00039020805270411073	
125	0.0003841590572847053	
126	0.0003817683464149013	
127	0.0003781653271289542	
128	0.0003717987303389236	
129	0.00036783459363505245	
130	0.0003678068227600306	
131	0.00036985963524784895	
132	0.00037340916460379956	
133	0.0003825667663477361	
134	0.00043532338459044694	
135	0.00042331876466050744	
136	0.0004769275634316728	
137	0.00041201082058250904	
138	0.0003949896548874676	
139	0.00038575050712097436	
140	0.000364674860611558	
141	0.0003634930995758623	
142	0.00036317389749456196	
143	0.0003613354987464845	
144	0.0003636265668319538	
145	0.0003647763660410419	
146	0.00037341719144023955	
147	0.000383239405346103	
148	0.00039516819233540443	
149	0.0003806913533480838	
150	0.0003625101351644844	
151	0.00035093297774437817	
152	0.00034859465959016236	
153	0.0003456698264926672	
154	0.00034486397344153376	
155	0.0003439551393967122	
156	0.0003440148546360433	
157	0.0003442762157646939	
158	0.0003452878154348582	
159	0.0003473311779089272	
160	0.0003509780130116269	
161	0.00035507508146110923	
162	0.0003600705415010452	
163	0.0003640640963567421	
164	0.0003665404801722616	
165	0.00036588468356058	
166	0.00035773320123553274	
167	0.0003457867744145915	
168	0.00033684859226923436	
169	0.000331913770060055	
170	0.00032925220439210533	
171	0.0003278391115600243	
172	0.00032703900942578914	
173	0.0003269081236794591	
174	0.00032787644886411726	
175	0.0003364383155712858	
176	0.00042724779923446475	
177	0.0004144158796407282	
178	0.00035703096946235744	
179	0.00034661784302443267	
180	0.00035200883576180786	
181	0.00035885486286133526	
182	0.00036361717502586544	
183	0.00036723188823089	
184	0.0003625147161073983	
185	0.0003815771546214819	
186	0.0003496390301734209	
187	0.00032929950393736365	
188	0.00032347572268918154	
189	0.0003228442597901449	
190	0.00032498254149686544	
191	0.0003268547879997641	
192	0.00033420802792534233	
193	0.0003478690457995981	
194	0.0003767970280023292	
195	0.00035410832206252965	
196	0.00033260510244872423	
197	0.000325807009357959	
198	0.00032494837359990924	
199	0.0003260724333813414	
200	0.00031882607436273247	
201	0.0003141660417895764	
202	0.0003128522395854816	
203	0.0003098251734627411	
204	0.00030969790823291986	
205	0.0003100992413237691	
206	0.0003088401048444211	
207	0.00030865350854583087	
208	0.00030823017586953936	
209	0.00030796002538409085	
210	0.00030808479059487583	
211	0.0003077711124205962	
212	0.00030781037639826536	
213	0.0003076047491049394	
214	0.00030778697691857815	
215	0.00030781765235587955	
216	0.00030817847000434994	
217	0.0003082327515585348	
218	0.0003086060023633763	
219	0.0003085770906182006	
220	0.0003091380873229355	
221	0.0003092645580181852	
222	0.00031099856714718045	
223	0.00031254772329702973	
224	0.0003204051172360778	
225	0.0003233518247725442	
226	0.0003409891971386969	
227	0.00031414408003911377	
228	0.0003066206380026415	
229	0.0003079136862652376	
230	0.0003054249129490927	
231	0.000306403252761811	
232	0.0003027972881682217	
233	0.0003040679963305593	
234	0.000303309693117626	
235	0.0003048258076887578	
236	0.0003055594890611246	
237	0.0003079251240706071	
238	0.00030766953714191916	
239	0.0003098996530752629	
240	0.0003088743076659739	
241	0.0003138660831609741	
242	0.0003131269506411627	
243	0.00032282226893585173	
244	0.0003158551175147295	
245	0.0003168419032590464	
246	0.00030414316861424593	
247	0.00030052790243644266	
248	0.0002964679093565792	
249	0.00029698600992560386	
250	0.0002968813700135797	
251	0.00029788106912747024	
252	0.00029867239354643973	
253	0.00029978026868775486	
254	0.00030081160366535187	
255	0.0003016737231519073	
256	0.00030230549746192994	
257	0.00030222423665691165	
258	0.000302288681268692	
259	0.0003025442216312513	
260	0.0003045832912903279	
261	0.0003079416084801778	
262	0.000319609566940926	
263	0.0003241806698497385	
264	0.00035267334897071123	
265	0.00030571705428883433	
266	0.0003049165417905897	
267	0.0003117427026154473	
268	0.00029409220442175863	
269	0.00029305689968168737	
270	0.0002961153310025111	
271	0.0002934656862635165	
272	0.0002949436311610043	
273	0.0002935875178081915	
274	0.00029742070764768867	
275	0.00030007253808435054	
276	0.00030232667340897025	
277	0.00030222376517485827	
278	0.00029911748715676366	
279	0.0002958549797767773	
280	0.0002944218926131725	
281	0.0002939472353318706	
282	0.0002933672891231254	
283	0.0002922115410910919	
284	0.0002909438160713762	
285	0.0002900875901104882	
286	0.0002898850158089772	
287	0.0002900991414207965	
288	0.00029053314356133344	
289	0.0002910727198468521	
290	0.00029153428331483153	
291	0.00029174585361033676	
292	0.00029162488644942643	
293	0.00029124883003532885	
294	0.00029054773040115833	
295	0.0002898110367823392	
296	0.0002889792143832892	
297	0.0002886155038140714	
298	0.00028852597752120345	
299	0.00028909548418596385	
300	0.0002878230414353311	
301	0.00028592467424459755	
302	0.0002831473218975589	
303	0.00028143106028437613	
304	0.00028017699369229374	
305	0.00028011047397740184	
306	0.0002796233457047492	
307	0.00027976728742942216	
308	0.00027933261881116775	
309	0.0002799021691316739	
310	0.0002796633605612442	
311	0.00028079205367248505	
312	0.0002810397243592888	
313	0.0002840368775650859	
314	0.0002863232366507873	
315	0.00029621254361700267	
316	0.0002998717565787956	
317	0.00031903082854114475	
318	0.00028992002480663357	
319	0.00028253445052541795	
320	0.00028532787691801784	
321	0.00028028764645569024	
322	0.0002792859188048169	
323	0.0002761797164566815	
324	0.00027700125356204807	
325	0.00027757562347687783	
326	0.0002769795071799308	
327	0.00027862126589752736	
328	0.000278391721076332	
329	0.0002798076835460961	
330	0.00027942945598624647	
331	0.00028153453895356505	
332	0.00028057537274435164	
333	0.00028321823629084975	
334	0.00028202811372466383	
335	0.0002868275041691959	
336	0.0002851549739716575	
337	0.0002922540588770062	
338	0.00028504832880571485	
339	0.0002858838881365955	
340	0.0002770104969386011	
341	0.0002759991679340601	
342	0.00027328843425493686	
343	0.0002736207068664953	
344	0.0002733976871240884	
345	0.0002736245049163699	
346	0.00027408113819546995	
347	0.00027438320394139736	
348	0.00027521363517735153	
349	0.00027544090698938817	
350	0.00027661207132041455	
351	0.00027645137161016466	
352	0.00027830571052618326	
353	0.00027835345536004753	
354	0.00028394947876222434	
355	0.0002860961278202012	
356	0.00030233539873734114	
357	0.0002937025448773056	
358	0.00029317026783246545	
359	0.00027644998917821797	
360	0.00027464188169687984	
361	0.0002766495774267241	
362	0.0002748102182522416	
363	0.0002771857340121642	
364	0.0002745308680459857	
365	0.00027625087823253126	
366	0.0002749528066487983	
367	0.0002762265008641407	
368	0.0002749357925495133	
369	0.0002755299647105858	
370	0.00027397491212468596	
371	0.00027447530010249466	
372	0.00027311710873618723	
373	0.00027489128115121275	
374	0.00027436275559011847	
375	0.00027958804566878824	
376	0.00027962133171968164	
377	0.00028938508476130667	
378	0.0002819693909259513	
379	0.00028209151059854776	
380	0.0002716943767154589	
381	0.00026998860121238975	
382	0.00026836226461455224	
383	0.0002684439736185595	
384	0.00026938348601106553	
385	0.0002690095367142931	
386	0.0002705697115743533	
387	0.00027023137954529375	
388	0.00027259120251983405	
389	0.0002721221011597663	
390	0.0002762074873317033	
391	0.00027527115889824927	
392	0.00028203894617035986	
393	0.000277754629496485	
394	0.00028205998532939704	
395	0.0002731970598688349	
396	0.00027221768395975233	
397	0.00026777176244650034	
398	0.0002684901002794504	
399	0.0002679807919776067	
400	0.0002683627244550735	
401	0.0002675535622984171	
402	0.00026585380546748636	
403	0.00026455842016730456	
404	0.0002636159595567733	
405	0.0002630589995533228	
406	0.0002628280140925199	
407	0.0002627633162774146	
408	0.0002626801753649488	
409	0.0002624238666612655	
410	0.00026210219657514245	
411	0.0002617708552861586	
412	0.0002615148288896307	
413	0.00026133076753467324	
414	0.0002612063835840672	
415	0.0002611047151731327	
416	0.0002610213734442368	
417	0.0002609376446343958	
418	0.0002608485985547304	
419	0.00026075381028931586	
420	0.0002606632857350633	
421	0.0002605967863928527	
422	0.000260558701120317	
423	0.0002605667483294383	
424	0.0002606314781587571	
425	0.00026076928770635277	
426	0.00026099901588167996	
427	0.00026133479259442537	
428	0.0002617819176521152	
429	0.0002623340726131573	
430	0.0002629595546750352	
431	0.00026359136390965434	
432	0.0002641170984134078	
433	0.000264401818276383	
434	0.0002643430285388604	
435	0.00026392646541353317	
436	0.00026321819750592114	
437	0.00026232954987790433	
438	0.0002613888151245192	
439	0.00026052605535369365	
440	0.00025983648374676703	
441	0.00025935770245268943	
442	0.000259070674655959	
443	0.00025892895937431606	
444	0.0002588806935818866	
445	0.0002588857227237895	
446	0.00025891335681080816	
447	0.00025894223363138736	
448	0.00025895374710671604	
449	0.00025893259444274006	
450	0.0002588685601949692	
451	0.00025875839637592437	
452	0.00025861171598080547	
453	0.00025843932235147804	
454	0.0002582687244284898	
455	0.00025811123196035625	
456	0.00025799903669394554	
457	0.0002579272200819105	
458	0.0002579288702690974	
459	0.00025797569833230227	
460	0.00025809569051489235	
461	0.0002582422137493268	
462	0.0002584241272415966	
463	0.0002585922455182299	
464	0.00025873358827084304	
465	0.00025881275068968536	
466	0.0002588215749710798	
467	0.0002587302296888083	
468	0.0002585883223218843	
469	0.00025832977844402193	
470	0.0002581142180133611	
471	0.0002577760460553691	
472	0.0002576002385467291	
473	0.0002572970814071596	
474	0.00025725453160703183	
475	0.0002571036166045815	
476	0.0002572601399151608	
477	0.0002573588164523244	
478	0.0002577168634161353	
479	0.0002580627653514966	
480	0.00025849629018921406	
481	0.0002588382427347824	
482	0.0002589315583463758	
483	0.0002586373477242887	
484	0.000257838104153052	
485	0.00025671596522443	
486	0.000255554067553021	
487	0.00025462280318606646	
488	0.0002540509973187	
489	0.0002538146043661982	
490	0.00025384875480085614	
491	0.0002541030349675566	
492	0.0002545455761719495	
493	0.00025516367459204047	
494	0.00025597021740395574	
495	0.0002569701813627034	
496	0.0002581532142357901	
497	0.0002594335383037105	
498	0.00026056854403577745	
499	0.00026111103652510793	
500	0.00025670620088931174	
501	0.0002532954182242975	
502	0.00025331593060400336	
503	0.00025308648764621466	
504	0.0002518637047614902	
505	0.00025137457414530217	
506	0.00025153352762572465	
507	0.00025167967542074623	
508	0.00025305568997282537	
509	0.00025509020197205244	
510	0.00025875218852888793	
511	0.0002656817901879549	
512	0.00026974083157256247	
513	0.00028213607147336005	
514	0.0002605856308946386	
515	0.00025528713304083793	
516	0.00025397628778591754	
517	0.0002527333126636222	
518	0.00025426875217817726	
519	0.00025020425964612515	
520	0.00025118500052485616	
521	0.00025047025119420143	
522	0.0002500833303201944	
523	0.00025012217229232193	
524	0.00024934122629929336	
525	0.00024959718284662814	
526	0.00024897606926970183	
527	0.0002491750870831311	
528	0.00024872711510397493	
529	0.00024888679035939276	
530	0.0002485663746483624	
531	0.0002487626625224948	
532	0.00024853391805663706	
533	0.0002488393511157483	
534	0.0002487466554157436	
535	0.0002493697393219918	
536	0.0002496065309969708	
537	0.00025115626049228014	
538	0.0002520380541682243	
539	0.0002561444038292393	
540	0.00025735279486980287	
541	0.00026526001747697594	
542	0.00026135750813409685	
543	0.00026309963141102344	
544	0.00025451752298977226	
545	0.0002529303776100278	
546	0.0002515335014322773	
547	0.0002514009887818247	
548	0.00025144332903437316	
549	0.000250328506808728	
550	0.00024973724212031814	
551	0.0002488161262590438	
552	0.00024847003805916756	
553	0.00024781116808298976	
554	0.00024783929111436007	
555	0.00024756514467298983	
556	0.00024784153793007136	
557	0.0002477997215464711	
558	0.0002484538097633049	
559	0.0002486454788595438	
560	0.00025007633958011865	
561	0.0002506439428543672	
562	0.0002536797459470108	
563	0.00025385398184880615	
564	0.00025830240629147737	
565	0.0002546139439800754	
566	0.00025566332624293864	
567	0.000249359049485065	
