epoch	 loss_proj	
0	0.0066683926619589325	
1	0.006661865767091513	
2	0.006646233331412077	
3	0.006357193645089865	
4	0.005733963754028082	
5	0.004834192525595427	
6	0.003729601111263037	
7	0.002961115352809429	
8	0.0026101743802428245	
9	0.0022989224642515184	
10	0.002036407380364835	
11	0.00179084581322968	
12	0.001596708013676107	
13	0.0014060276560485363	
14	0.0012233245419338346	
15	0.0011083800462074577	
16	0.0010254633147269488	
17	0.0009486224269494414	
18	0.0008925384259782732	
19	0.0008424044004641474	
20	0.0007977443863637745	
21	0.0007633048226125538	
22	0.0007328700390644372	
23	0.0007011992973275482	
24	0.0006759710959158838	
25	0.0006528013618662953	
26	0.0006347346934489906	
27	0.0006170048261992633	
28	0.0006022620713338256	
29	0.0005899856681935489	
30	0.0005816395976580679	
31	0.0005759782274253666	
32	0.0005649415426887572	
33	0.0005433837999589741	
34	0.0005305148428305983	
35	0.0005202774424105883	
36	0.00051394859328866	
37	0.0005098003195598722	
38	0.0005069091392215341	
39	0.0005072742060292512	
40	0.0005107983015477657	
41	0.0005102358642034233	
42	0.000492480950197205	
43	0.00048376349732279775	
44	0.00047166746226139366	
45	0.000467398134060204	
46	0.00046274898340925574	
47	0.000460142845986411	
48	0.0004557326901704073	
49	0.0004517758148722351	
50	0.00044995349599048496	
51	0.00045119973947294056	
52	0.00044514326145872474	
53	0.0004403208498843014	
54	0.00043716348009184005	
55	0.0004388504312373698	
56	0.000446532090427354	
57	0.0004472007742151618	
58	0.0004335564677603543	
59	0.0004321003216318786	
60	0.000420986267272383	
61	0.0004194386187009513	
62	0.00041787381051108243	
63	0.0004133295209612697	
64	0.00040965552325360476	
65	0.00041021183133125303	
66	0.0004186897014733404	
67	0.0004207897582091391	
68	0.00041858929325826465	
69	0.0004193043627310544	
70	0.0004016183724161237	
71	0.00039727057446725667	
72	0.0003934965352527797	
73	0.0003896693349815905	
74	0.00038962866528891027	
75	0.0003933653060812503	
76	0.0003969210374634713	
77	0.00039407312287949027	
78	0.00039016761002130806	
79	0.0003870890766847879	
80	0.00038083239924162625	
81	0.00037868673098273575	
82	0.00037665724521502854	
83	0.0003785619279369712	
84	0.000379538960987702	
85	0.0004076820681802928	
86	0.00041236981633119285	
87	0.00039227205561473963	
88	0.0003748778428416699	
89	0.00037162574590183796	
90	0.00036538884160108864	
91	0.0003619767026975751	
92	0.00036046339082531633	
93	0.00036043023574166	
94	0.00035918600624427197	
95	0.00036177618894726036	
96	0.00036251157289370897	
97	0.0003608770668506622	
98	0.0003571251407265663	
99	0.0003550849040038884	
100	0.0003519721329212189	
101	0.00034955900628119707	
102	0.00034459407906979324	
103	0.00034348967019468544	
104	0.00034429855877533556	
105	0.0003447866998612881	
106	0.00034732260392047467	
107	0.000354304036591202	
108	0.0003565812716260552	
109	0.00034522677888162436	
110	0.0003440566477365792	
111	0.0003423850110266358	
112	0.0003400777990464121	
113	0.0003347117220982909	
114	0.0003320245712529868	
115	0.00033097893465310334	
116	0.00033103256719186903	
117	0.0003368331701494753	
118	0.000347795122070238	
119	0.0003549391985870898	
120	0.00034929646644741295	
121	0.0003358010551892221	
122	0.00033251000568270685	
123	0.000326755695277825	
124	0.0003243756189476699	
125	0.0003236129006836563	
126	0.0003225930966436863	
127	0.00032297157449647786	
128	0.00032436493784189225	
129	0.0003297024464700371	
130	0.0003381666203495115	
131	0.0003301369899418205	
132	0.00031947811949066817	
133	0.0003182950778864324	
134	0.00031803216552361846	
135	0.00031681052932981403	
136	0.00031454327690880743	
137	0.000314919717493467	
138	0.0003146930510411039	
139	0.0003172156575601548	
140	0.00031851385137997567	
141	0.0003259338845964521	
142	0.00033588206861168146	
143	0.00034423397737555207	
144	0.0003316831571282819	
145	0.00031577426998410376	
146	0.0003154158912366256	
147	0.00030750348523724826	
148	0.00030583112093154343	
149	0.0003050895844353363	
150	0.0003050143190193921	
151	0.00030662193312309683	
152	0.0003136047627776861	
153	0.00033633141429163517	
154	0.00032497537904419005	
155	0.0003118052234640345	
156	0.0003150563163217157	
157	0.00030332275782711803	
158	0.0003049808001378551	
159	0.0003126834111753851	
160	0.0003008470812346786	
161	0.00030286935798358173	
162	0.0003049386490602046	
163	0.00030330380832310766	
164	0.00030289095593616366	
165	0.0003023746976396069	
166	0.00030066870676819234	
167	0.00029914470505900683	
168	0.0002982821722980589	
169	0.00029805513913743197	
170	0.0002980906603625044	
171	0.0002979570155730471	
172	0.00029718967562075704	
173	0.0002967127918964252	
174	0.00030168408120516687	
175	0.00032585139852017166	
176	0.0003684104070998728	
177	0.0003145397058688104	
178	0.0003222031751647592	
179	0.00032703684410080315	
180	0.0003449607582297176	
181	0.0003076876077102497	
182	0.00030102276359684766	
183	0.0002940781385404989	
184	0.0002893941244110465	
185	0.0002909945527790114	
186	0.0002867374278139323	
187	0.00028649277228396384	
188	0.0002856284729205072	
189	0.0002852593723218888	
190	0.0002847670839400962	
191	0.00028527368267532437	
192	0.0002861189394025132	
193	0.00028571950970217584	
194	0.00028818681021220983	
195	0.00028642829565797003	
196	0.00028994950989726933	
197	0.0002853222948033363	
198	0.0002874839410651475	
199	0.00028266253939364107	
200	0.00028137407498434185	
201	0.0002786656405078247	
202	0.0002777095680357888	
203	0.00027671820134855807	
204	0.00027635270671453325	
205	0.0002769058075500652	
206	0.0002781828952720389	
207	0.0002785591583233327	
208	0.000282835666439496	
209	0.0002851331955753267	
210	0.0002961899765068665	
211	0.0003106940363068134	
212	0.00029764000792056324	
213	0.0002926866844063625	
214	0.00027535941044334324	
215	0.0002781025803415105	
216	0.0002793189574731514	
217	0.00027167210646439344	
218	0.0002740084251854569	
219	0.00027279685018584133	
220	0.000271792322746478	
221	0.00027256915345788004	
222	0.00027169103850610554	
223	0.0002721462253248319	
224	0.0002719447598792613	
225	0.0002728639345150441	
226	0.00027367941802367566	
227	0.0002760442643193528	
228	0.00027944070170633496	
