epoch	 loss_proj	
0	0.001952819083817303	
1	0.0019527770578861236	
2	0.0019527735654264688	
3	0.0019527705386281013	
4	0.001952766301110387	
5	0.0019527039024978877	
6	0.001960929553024471	
7	0.0019567711045965553	
8	0.0019650469068437813	
9	0.0019529049983248114	
10	0.0019498378271237016	
11	0.0019591072807088493	
12	0.0019315744284540415	
13	0.001914507057517767	
14	0.0018852626439183951	
15	0.0018539975397288799	
16	0.0018215838354080915	
17	0.0017557760002091527	
18	0.0017057731747627258	
19	0.0016326005104929208	
20	0.0015361217316240071	
21	0.0014352344907820225	
22	0.0013509077485650777	
23	0.0012750838766805827	
24	0.001237586361821741	
25	0.0011707922909408807	
26	0.0011631228495389222	
27	0.0011401462485082447	
28	0.0011256356840021909	
29	0.0011160735157318413	
30	0.0011173131060786545	
31	0.0011335715418681503	
32	0.0010985452099703252	
33	0.0010781921213492752	
34	0.0010599390254355967	
35	0.001053281663917005	
36	0.0010426823049783708	
37	0.0010335780913010239	
38	0.0010230074170976878	
39	0.0010185642051510513	
40	0.0010106805013492704	
41	0.0009934147237800062	
42	0.0009863690123893321	
43	0.0009720109985210002	
44	0.0009518582606688142	
45	0.0009399721748195589	
46	0.0009349481319077313	
47	0.0009262919775210321	
48	0.0009151138947345316	
49	0.0009058523224666715	
50	0.000895009224768728	
51	0.0008865773328579962	
52	0.0008792024571448564	
53	0.0008729024091735482	
54	0.0008633510442450643	
55	0.0008454591035842896	
56	0.0008296404266729951	
57	0.0008224400691688061	
58	0.0008182835532352329	
59	0.0008109652437269688	
60	0.0007989590638317167	
61	0.0007869046763516963	
62	0.0007783990469761193	
63	0.0007715973071753979	
64	0.0007648622384294867	
65	0.0007561056176200509	
66	0.0007482023327611386	
67	0.0007451218785718084	
68	0.0007530385511927307	
69	0.0007383136777207256	
70	0.0007225527311675251	
71	0.0007290728332009167	
72	0.0007113136525731534	
73	0.0007111411658115685	
74	0.0006974917079787702	
75	0.0007022160629276186	
76	0.0006878163083456456	
77	0.0006995255127549172	
78	0.0006633264187257737	
79	0.000656778470147401	
80	0.0006588670483324676	
81	0.000660014059394598	
82	0.0006789937615394592	
83	0.0006596913619432599	
84	0.0006419340032152831	
85	0.000631369074108079	
86	0.0006291147321462632	
87	0.0006259601330384612	
88	0.000633000984089449	
89	0.0006140022596810013	
90	0.0006068954477086663	
91	0.0006126240128651262	
92	0.0006051792181096971	
93	0.0005975832173135132	
94	0.0005973855732008815	
95	0.0006060235144104808	
96	0.0005948504083789885	
97	0.0005827660206705332	
98	0.000579831947106868	
99	0.000580667395843193	
100	0.0005869261687621475	
101	0.0005846487358212471	
102	0.0005985803203657269	
103	0.0006110176094807684	
104	0.0006400853104423732	
105	0.0006153415539301932	
106	0.0005807101784739644	
107	0.0005659129004925489	
108	0.0005657433241140098	
109	0.0005715280480217188	
110	0.0005644310964271426	
111	0.000554881920106709	
112	0.0005511676426976919	
113	0.0005492977623362094	
114	0.0005542934639379382	
115	0.0005512557982001454	
116	0.0005566612235270441	
117	0.0005532226408831775	
118	0.0005639887531287968	
119	0.0005533273273613304	
120	0.0005439965694677085	
121	0.0005376286047976464	
122	0.0005364500742871314	
123	0.0005393064289819449	
124	0.0005360230104997754	
125	0.0005372304993215948	
126	0.0005341838055755943	
127	0.0005305616243276746	
128	0.0005274147260934114	
129	0.0005223415500950068	
130	0.0005209136812482029	
131	0.0005184991110581905	
132	0.0005184043780900538	
133	0.0005176242557354271	
134	0.0005191875563468785	
135	0.0005183104367461056	
136	0.0005214524222537875	
137	0.000519282859750092	
138	0.0005219518207013607	
139	0.000517723202938214	
140	0.0005179241532459855	
141	0.0005121192603837699	
142	0.0005140437104273587	
143	0.000512958288891241	
144	0.0005286393221467734	
145	0.000522827822715044	
146	0.0005022796918638051	
147	0.0005049455037806183	
148	0.0005009175627492368	
149	0.0005010516731999814	
150	0.0005054409266449511	
151	0.0005087519413791597	
152	0.0005082080722786486	
153	0.0005007320549339056	
154	0.0004930784169118851	
155	0.0004873382276855409	
156	0.0004878238891251385	
157	0.00048523572040721775	
158	0.0004910891526378691	
159	0.0004890148586127907	
160	0.0005009885295294225	
161	0.0004942508006934076	
162	0.0004963906074408441	
163	0.0004896801838185638	
164	0.00048625945928506555	
165	0.0004921220941469073	
166	0.00048740316415205596	
167	0.0004967335786204785	
168	0.0004924606881104409	
169	0.00048498815740458665	
170	0.00047837484744377433	
171	0.00047323642647825184	
172	0.00047791317338123916	
173	0.00047537185018882157	
174	0.0004774206085130572	
175	0.00047743323375470936	
176	0.00048222987097688017	
177	0.00048179810983128846	
178	0.00048285136581398546	
179	0.00047690235660411415	
180	0.00047213144134730103	
181	0.00046924639027565716	
182	0.00047044632374309	
183	0.00047208717442117634	
184	0.0004755165486130863	
185	0.00046650540316477417	
186	0.00046414562384597955	
187	0.00046131622511893513	
188	0.000466301228152588	
189	0.00046584420488215983	
190	0.0004728974774479866	
191	0.00047060080687515437	
192	0.00047804912901483476	
193	0.00047084816033020614	
194	0.00046936823055148124	
195	0.00046031108940951525	
196	0.0004566163581330329	
197	0.00045546001638285816	
198	0.00045442872797138987	
199	0.00045892379130236806	
200	0.0004598899220582098	
201	0.00045017499360255897	
202	0.00045187720097601415	
203	0.0004496815032325685	
204	0.00044542106334120033	
205	0.00044605564326047895	
206	0.0004464458441361785	
207	0.0004446945560630411	
208	0.0004448293591849506	
209	0.00044493143795989456	
210	0.0004438624251633883	
211	0.0004441011231392622	
212	0.00044364791247062383	
213	0.00044340837630443277	
214	0.00044359342427924275	
215	0.0004434367408975959	
216	0.00044375138240866364	
217	0.0004440529446583241	
218	0.00044433180592022835	
219	0.00044491903390735387	
220	0.0004453543107956648	
221	0.00044582580449059606	
222	0.0004461355274543166	
223	0.0004460877913516015	
224	0.0004453715344425291	
225	0.00044399582548066975	
226	0.0004418665659613907	
227	0.0004395560477860272	
228	0.00043740569381043313	
229	0.00043579055927693843	
230	0.00043461042805574833	
231	0.0004339747130870819	
232	0.0004335136734880507	
233	0.00043348883045837285	
234	0.00043345915037207305	
235	0.0004339707491453737	
236	0.0004343851294834167	
237	0.0004357152269221842	
238	0.00043671242310665547	
239	0.0004391786816995591	
240	0.0004404813516885042	
241	0.0004437035124283284	
242	0.00044353854609653355	
243	0.00044597372761927544	
244	0.00044208276085555553	
245	0.00044550810707733035	
246	0.0004397539596538991	
247	0.00045195977436378597	
248	0.0004426493134815246	
249	0.00045173668768256904	
250	0.00043474528356455264	
251	0.0004340223502367735	
252	0.00043929151142947377	
253	0.0004378224548418075	
254	0.0004400096135213971	
255	0.00044450718560256063	
256	0.0004429051070474088	
257	0.0004555704130325466	
258	0.000451487279497087	
259	0.0004302725079469383	
260	0.00043542449129745363	
261	0.00042618547449819745	
262	0.00042363121174275874	
263	0.00042431059991940854	
264	0.000421628326876089	
265	0.0004231699393130839	
266	0.0004230493912473321	
