epoch	 loss_proj	
0	0.006090569808813078	
1	0.003364119113289884	
2	0.002051469653711787	
3	0.0014291719084472529	
4	0.0011620826054630534	
5	0.0009871788040202642	
6	0.0008590677067071997	
7	0.0007772180459661675	
8	0.0007201361212147665	
9	0.00067720960526328	
10	0.0006459919573639386	
11	0.0006009297940181568	
12	0.0005845441940307085	
13	0.0005472350915494774	
14	0.0005418208581561755	
15	0.000518005368316413	
16	0.0005041086728202312	
17	0.0004915130786165329	
18	0.00047864643732152345	
19	0.0004703400928909624	
20	0.0004602372261745456	
21	0.00045401701312844774	
22	0.0004481264861949187	
23	0.00044142584790409146	
24	0.00043476110918813253	
25	0.00042727427353383973	
26	0.00042256730791580466	
27	0.00042529525775795003	
28	0.00041489438444841653	
29	0.00041281416841749366	
30	0.000406270131601819	
31	0.0004118498701635482	
32	0.0004233966485896547	
33	0.0004422620394117465	
34	0.0004014758378616534	
35	0.0004058987573703884	
36	0.00040772305302588005	
37	0.00040124881966871077	
38	0.00038822718280633647	
39	0.0003880304201239986	
40	0.00037487992189458704	
41	0.00037833836228985874	
42	0.00037796889539874556	
43	0.00037247355482707335	
44	0.0003719578287148449	
45	0.00036371310748758594	
46	0.00035884626621347185	
47	0.00036078095165846335	
48	0.0003593333375257706	
49	0.0003490251796652696	
50	0.0003471147169225982	
51	0.00034786037784735005	
52	0.0003451409055352477	
53	0.0003414346543390171	
54	0.00033938343455832055	
55	0.00033738759209102554	
56	0.0003348750074759924	
57	0.0003324794659939861	
58	0.00033099607233972553	
59	0.0003296631184639409	
60	0.0003270895410553619	
61	0.00032491747489465136	
62	0.0003225652898046454	
63	0.00032208776039104644	
64	0.00032741320059618114	
65	0.0003281609289323179	
66	0.0003198285901037577	
67	0.0003190966459182424	
68	0.0003238241889838329	
69	0.00031635892290588733	
70	0.0003113999072021605	
71	0.00031025421464749215	
72	0.00030916668194030147	
73	0.0003088609997316131	
74	0.0003114222568651063	
75	0.00031321394271799363	
76	0.0003066588927010473	
77	0.00030504036320572984	
78	0.0003027413840754889	
79	0.00030651608904008754	
80	0.00030573275840392204	
81	0.0003076325436787946	
82	0.0003128527958844123	
83	0.0003059596877262395	
84	0.00029743557076601846	
85	0.00029317978416137133	
86	0.00029370972125824276	
87	0.00029503424489770884	
88	0.0002930313182462539	
89	0.00029251971084574634	
90	0.00029238634462152343	
91	0.00029173012028747635	
92	0.00029479174034869563	
93	0.000296640439046314	
94	0.0002973342561745085	
95	0.00029109023307682946	
96	0.00028700806433334947	
97	0.00039405365013018515	
98	0.00042726864298206886	
99	0.00036012858825935315	
100	0.0003162832420327634	
101	0.0002984302851213475	
102	0.0002869680793082807	
103	0.0002811349581211938	
104	0.0002792674640659243	
105	0.00027835166214832237	
