epoch	 loss_proj	
0	0.009404721669852734	
1	0.008212038036435842	
2	0.006876909267157316	
3	0.005647444352507591	
4	0.0041920389514416454	
5	0.0031271792948246004	
6	0.002508036093786359	
7	0.002098122239112854	
8	0.0017718476476147771	
9	0.0015102689852938057	
10	0.001279537915252149	
11	0.0010705452645197512	
12	0.0009234268451109529	
13	0.000830876815598458	
14	0.000713042076677084	
15	0.0006441433914005756	
16	0.0005730964010581374	
17	0.0005228965717833489	
18	0.0004755019035656005	
19	0.0004399458528496325	
20	0.0004062011314090341	
21	0.00038069639704190194	
22	0.00035361447371542456	
23	0.0003327521379105747	
24	0.0003133763588266447	
25	0.00029694972035940734	
26	0.00028312507492955774	
27	0.00027184867940377444	
28	0.0002604367880849168	
29	0.0002478421316482127	
30	0.00023824771051295102	
31	0.00023174044617917388	
32	0.00022303216392174363	
33	0.00021373980853240938	
34	0.0002083388506434858	
35	0.00020122198038734495	
36	0.0001938469096785411	
37	0.00018855381058529018	
38	0.00018294344627065585	
39	0.00017502505070297048	
40	0.00016997592902043835	
41	0.00016880163020687177	
42	0.0001731675540213473	
43	0.00016733001684769987	
44	0.00015769535966683179	
45	0.0001598361224750988	
46	0.00015255150501616299	
47	0.0001486328270402737	
48	0.00015461526782019065	
49	0.0001523528088000603	
50	0.00014638690918218346	
51	0.0001885624078568071	
52	0.00014983978471718728	
53	0.00013902254577260464	
54	0.00013778958091279492	
55	0.00013689686893485485	
56	0.0001275888571399264	
57	0.0001241205507540144	
58	0.00012283566902624444	
59	0.00012306979187997057	
60	0.00012389258190523834	
61	0.00012479010474635287	
62	0.00011769639968406409	
63	0.00011181999434484169	
64	0.00011137940309708938	
65	0.00010653661011019721	
66	0.00010935995524050668	
67	0.00010908424446824938	
68	0.00010577059729257598	
69	0.00010234572546323762	
70	0.0001012220061966218	
71	9.894186514429748e-05	
72	9.875729156192393e-05	
73	9.865837710094638e-05	
74	0.00010484710073797033	
75	0.00011304136132821441	
76	0.00011284407009952702	
77	0.00010152083268621936	
78	0.00010826433135662228	
79	0.0001025534060318023	
80	9.733746846904979e-05	
81	9.54884453676641e-05	
82	9.464303584536538e-05	
83	9.063484685611911e-05	
84	8.813818640192039e-05	
85	8.960416307672859e-05	
86	8.786663820501417e-05	
87	8.613700192654506e-05	
88	8.495241709169932e-05	
89	8.55321530252695e-05	
90	8.670664101373404e-05	
91	8.694834832567722e-05	
92	8.529769693268462e-05	
93	8.390183793380857e-05	
94	8.322358698933385e-05	
95	8.293859063996933e-05	
96	8.294033832498827e-05	
97	8.311546916957013e-05	
98	8.373014134122059e-05	
99	8.472967965644784e-05	
100	8.162021185853519e-05	
101	7.999261069926433e-05	
102	7.827436929801479e-05	
103	7.831020193407311e-05	
104	7.742162997601554e-05	
105	7.803221378708259e-05	
106	7.697215478401631e-05	
107	7.695021195104345e-05	
108	7.660928677069023e-05	
109	7.626258229720406e-05	
110	7.582881808048114e-05	
111	7.528338392148726e-05	
112	7.523023086832836e-05	
113	7.48132420994807e-05	
114	7.482334622181952e-05	
115	7.449250624631531e-05	
116	7.452417266904377e-05	
117	7.456168532371521e-05	
118	7.479568375856616e-05	
119	7.503345477744006e-05	
120	7.486790200346149e-05	
121	7.414461142616347e-05	
122	7.300227007362991e-05	
123	7.212927375803702e-05	
124	7.159449232858605e-05	
125	7.14008157956414e-05	
126	7.142935355659574e-05	
127	7.18353854608722e-05	
128	7.275595125975088e-05	
129	7.477807375835254e-05	
130	7.833565978216938e-05	
131	7.895393500803038e-05	
132	7.310172295547091e-05	
133	7.203896020655521e-05	
134	7.041205462883226e-05	
135	7.083319505909457e-05	
136	6.964881249587052e-05	
137	6.901797896716744e-05	
138	6.882138477521948e-05	
139	6.85554878145922e-05	
140	6.916122729307971e-05	
141	6.895778860780411e-05	
142	6.835816820967011e-05	
143	6.786787416785955e-05	
144	6.767587983631529e-05	
145	6.771452681277878e-05	
146	6.792442072764971e-05	
147	6.863969465484843e-05	
148	7.020552075118758e-05	
149	7.216746234917082e-05	
150	7.173254998633638e-05	
151	6.86287967255339e-05	
152	6.813772270106711e-05	
153	6.794628279749304e-05	
154	6.686816850560717e-05	
155	6.753929119440727e-05	
156	6.720567907905206e-05	
157	6.64517116092611e-05	
158	6.653334421571344e-05	
159	6.602717403438873e-05	
160	6.53449140372686e-05	
161	6.521276227431372e-05	
162	6.52223126962781e-05	
163	6.545596625073813e-05	
164	6.625642272410915e-05	
165	6.784626675653272e-05	
166	6.9451067247428e-05	
167	6.915270787430928e-05	
168	6.870008000987582e-05	
169	6.675316544715315e-05	
170	6.383065483532846e-05	
171	6.861305155325681e-05	
172	6.449108841479755e-05	
173	6.232016894500703e-05	
174	6.217645423021168e-05	
175	6.280521047301591e-05	
176	6.369345137500205e-05	
177	6.431006186176091e-05	
178	6.619023843086324e-05	
179	6.950658935238607e-05	
180	6.855391329736449e-05	
181	6.319679305306636e-05	
182	6.157558236736804e-05	
183	6.227692501852289e-05	
184	6.37973760603927e-05	
185	6.12959178397432e-05	
186	6.010652286931872e-05	
187	6.025715047144331e-05	
188	6.1005027237115425e-05	
189	6.163778962218203e-05	
190	6.139103788882494e-05	
191	6.079591839807108e-05	
192	6.016066618030891e-05	
193	5.963703952147625e-05	
194	5.930132028879598e-05	
195	5.920392577536404e-05	
196	5.9180565585847944e-05	
197	5.9371552924858403e-05	
198	5.966289245407097e-05	
199	5.992580481688492e-05	
200	5.881635734112933e-05	
201	5.701467307517305e-05	
202	5.643848635372706e-05	
203	5.660811730194837e-05	
204	5.571057336055674e-05	
205	5.645244673360139e-05	
206	5.5945978965610264e-05	
207	5.5901573068695144e-05	
208	5.5469264043495056e-05	
209	5.5710778542561454e-05	
210	5.5231681471923366e-05	
211	5.5576932936673984e-05	
212	5.517803583643399e-05	
213	5.544354571611621e-05	
214	5.49438365851529e-05	
215	5.533025178010576e-05	
216	5.4834858019603416e-05	
217	5.529330592253245e-05	
218	5.471365584526211e-05	
219	5.5281256936723364e-05	
220	5.463342313305475e-05	
221	5.5360631813528015e-05	
222	5.461011242005043e-05	
223	5.551582435145974e-05	
224	5.4665736388415095e-05	
225	5.582020457950421e-05	
226	5.49152769963257e-05	
227	5.6381984904874116e-05	
228	5.563445083680563e-05	
229	5.753765944973566e-05	
230	5.735745799029246e-05	
231	5.895681897527538e-05	
232	5.712504353141412e-05	
233	5.631929598166607e-05	
234	5.38799082278274e-05	
235	5.392513339756988e-05	
236	5.3787883371114734e-05	
237	5.525031738216057e-05	
238	5.469272800837643e-05	
239	5.41892288310919e-05	
240	5.313571455189958e-05	
241	5.297961397445761e-05	
242	5.2361090638441965e-05	
243	5.259547251625918e-05	
244	5.243603154667653e-05	
245	5.32383746758569e-05	
246	5.3973089961800724e-05	
247	5.6481249339412896e-05	
248	6.007815682096407e-05	
249	6.0841008235001937e-05	
250	5.707539385184646e-05	
251	5.587871710304171e-05	
252	5.3625725558958945e-05	
253	5.355150569812395e-05	
254	5.3215692605590445e-05	
255	5.456001381389797e-05	
256	5.286049781716429e-05	
257	5.206009009270929e-05	
258	5.1364039973123e-05	
259	5.1601050290628334e-05	
260	5.136333784321323e-05	
261	5.232166477071587e-05	
262	5.271430491120555e-05	
263	5.3991110326023774e-05	
264	5.451249380712397e-05	
265	5.445787282951642e-05	
266	5.255087016848847e-05	
267	5.168143543414772e-05	
268	5.054340217611752e-05	
269	5.330395433702506e-05	
270	5.335068562999368e-05	
271	5.493814824149012e-05	
272	5.218322257860564e-05	
273	5.183729153941385e-05	
