epoch	 loss_proj	
0	0.009823521599173546	
1	0.008993219351395965	
2	0.007833129609934986	
3	0.006650936906225979	
4	0.005247805151157081	
5	0.00438493920955807	
6	0.003587164741475135	
7	0.0031361784203909338	
8	0.0027451327769085765	
9	0.002429790038149804	
10	0.002177010173909366	
11	0.0019294523226562887	
12	0.0016889334074221551	
13	0.0014557373942807317	
14	0.001262673904420808	
15	0.0011166806798428297	
16	0.0009942000469891354	
17	0.0009079981246031821	
18	0.0008413335453951731	
19	0.0007802832406014204	
20	0.0007203060085885227	
21	0.0006732064357493073	
22	0.0006287061041803099	
23	0.0005926104277023114	
24	0.0005535653399419971	
25	0.0005226768189459108	
26	0.0004928166817990132	
27	0.00046593059960287064	
28	0.00046048819058341905	
29	0.0004924286913592368	
30	0.00047114889457589015	
31	0.000438595496234484	
32	0.0004087571069248952	
33	0.0003723796908161603	
34	0.00035442142689134926	
35	0.0003407772528589703	
36	0.00032204744638875127	
37	0.00030319162397063337	
38	0.0002900511826737784	
39	0.00027824142307508737	
40	0.0002679977988009341	
41	0.00025811271189013496	
42	0.000248651449510362	
43	0.0002393066642980557	
44	0.0002315855053893756	
45	0.0002248546552436892	
46	0.00021882600049139	
47	0.00021292187375365756	
48	0.00020783932995982468	
49	0.0002030860778177157	
50	0.00020230739391990937	
51	0.0002069385773211252	
52	0.00019501888527884148	
53	0.00019007911760127172	
54	0.00018652842481969856	
55	0.00018031143190455623	
56	0.00018020410789176822	
57	0.00017571468561072834	
58	0.00017340922204311937	
59	0.00017155588648165576	
60	0.0001680714158283081	
61	0.00016598328147665597	
62	0.00016494988449267112	
63	0.00017828881391324103	
64	0.0001813587878132239	
65	0.00017019742517732084	
66	0.00016096295439638197	
67	0.00015627501488779671	
68	0.00015632411668775603	
69	0.00015320918464567512	
70	0.00015286553752957843	
71	0.00015089374937815592	
72	0.000149099862028379	
73	0.00014780013043491635	
74	0.00014669978008896578	
75	0.0001459010145481443	
76	0.00014457162978942506	
