epoch	 loss_proj	
0	0.009998316131532192	
1	0.009728626720607281	
2	0.008671249262988567	
3	0.007567604817450046	
4	0.0060023777186870575	
5	0.004661272559314966	
6	0.003902717959135771	
7	0.0034453577362000944	
8	0.0031111888121813534	
9	0.002845487790182233	
10	0.002570423297584057	
11	0.0023255856242030857	
12	0.0020811178255826235	
13	0.0018458910286426543	
14	0.0016528298612684012	
15	0.0014870374463498593	
16	0.0013581273145973683	
17	0.0012549428036436438	
18	0.0011774476733990014	
19	0.0011041414458304644	
20	0.0010416114586405457	
21	0.0009758837637491524	
22	0.0009295821422711015	
23	0.000890625489410013	
24	0.0008642220054753125	
25	0.0007976101012900471	
26	0.0007537355530075728	
27	0.0007157269748859108	
28	0.0006900784908793866	
29	0.0006499270792119205	
30	0.0006247429177165031	
31	0.0006072980700992048	
32	0.0005890455329790711	
33	0.0005693567334674298	
34	0.0005496922880411148	
35	0.0005350542371161282	
36	0.0005204854649491608	
37	0.0005120698653627187	
38	0.0005042135540861637	
39	0.0004984310362488031	
40	0.0004934359749313444	
41	0.0004872135235927999	
42	0.0004684585670474917	
43	0.00044791801483370366	
44	0.00044097021454945204	
45	0.0004380900296382606	
46	0.0004357212397735566	
47	0.0004287805175408721	
48	0.0004136527597438544	
49	0.00040681969840079547	
50	0.00040494491113349793	
51	0.0004061020503286272	
52	0.0003916836576536298	
53	0.00037783648585900666	
54	0.00037493965937756	
55	0.00037759263650514183	
56	0.0003757876867894083	
57	0.00036670687841251494	
58	0.0003630240506026894	
59	0.0003655906009953469	
60	0.00036257085739634933	
61	0.0003537765587680042	
62	0.0003526894084643573	
63	0.0003567747015040368	
64	0.0003586946870200336	
65	0.0003566389379557222	
66	0.00034734540968202056	
67	0.00034280586405657234	
68	0.00032592309871688486	
69	0.00032016916084103285	
70	0.00032872890587896106	
71	0.0003242187376599759	
72	0.00032098414376378057	
73	0.0003235683252569288	
74	0.00032951204921118917	
75	0.0003240222402382642	
76	0.0003144266840536147	
77	0.00031002124305814507	
78	0.00030827564769424497	
79	0.00030028743785806	
80	0.00029649847419932485	
81	0.0002958381606731564	
82	0.0003020521253347397	
83	0.0003087601566221565	
84	0.00029556922381743787	
85	0.00028876680589746685	
86	0.00029461871890816836	
87	0.00030377981602214277	
88	0.00030689578270539644	
89	0.000295380357420072	
90	0.0002907710935687646	
91	0.0002894679550081491	
92	0.0002816019288729876	
93	0.0002778935973765329	
94	0.00027833489875774833	
95	0.00027839585090987383	
96	0.00028535014425870033	
97	0.0002928539382992312	
98	0.00027861919952556493	
99	0.0002755448746029288	
100	0.00027352337492629885	
101	0.0002681063808267936	
102	0.0002626935951411724	
103	0.00025747015606611965	
104	0.00025610313750803473	
105	0.00025563590752426536	
106	0.00025409300869796427	
107	0.00025256010121665895	
108	0.00025145755789708347	
109	0.0002515013300580904	
110	0.0002524638606701046	
111	0.00025482849741820246	
112	0.00025995350151788445	
113	0.00026812076102942226	
114	0.0002748367842286825	
115	0.00027155842690262944	
116	0.0002645266969921067	
117	0.0002574149752035737	
118	0.000251374943763949	
119	0.0002474847016856074	
120	0.0002458496805047616	
121	0.00024742606619838626	
122	0.0002552634134190157	
123	0.0002693922695470974	
124	0.0002664784260559827	
125	0.00025461111217737196	
126	0.000250829171272926	
127	0.00024800699029583486	
128	0.00024161796609405427	
129	0.0002370056085055694	
130	0.00023684727493673564	
131	0.00023895048070698977	
132	0.00024308598949573934	
133	0.0002541207359172404	
134	0.00033486938336864115	
135	0.00031588953279424457	
136	0.00040747283201199026	
137	0.00030654000584036113	
138	0.0002698550437344238	
139	0.00026304451457690445	
140	0.00024433498037979007	
141	0.000237463231314905	
142	0.00023735444410704075	
143	0.00023738316958770155	
144	0.00023602000728715212	
145	0.00023994537768885494	
146	0.0002489719510776922	
147	0.0002609298477182165	
148	0.00027747172862291336	
149	0.0002621162886498496	
150	0.00024275899631902574	
151	0.0002317673381185159	
152	0.000226901430869475	
153	0.00022295891540125012	
154	0.00022172336757648737	
155	0.0002211167011409998	
156	0.00022163424582686276	
157	0.00022216707875486464	
158	0.00022387417557183652	
159	0.00022619183291681111	
160	0.00022973122540861368	
161	0.00023482639517169446	
162	0.000240775101701729	
163	0.00024552526883780956	
164	0.0002484729135176167	
165	0.00024837540404405446	
166	0.00024008991895243525	
167	0.00022837179712951184	
168	0.00021981564350426197	
169	0.00021498871501535177	
170	0.000212439225288108	
171	0.0002113826310960576	
172	0.00021117561555001886	
173	0.00021125651255715638	
174	0.00021226363896857946	
175	0.00022170578595250844	
176	0.0003341306874062866	
177	0.00032388914842158557	
178	0.0002412013942375779	
179	0.00023177183174993843	
180	0.00023258415167219936	
181	0.0002373904950218275	
182	0.0002458884584484622	
183	0.0002570283715613186	
184	0.0002579693216830492	
185	0.0002723633253481239	
186	0.00023577235115226358	
187	0.00021370994800236077	
188	0.0002074947435176	
189	0.00020696934952866287	
190	0.0002080154517898336	
191	0.00021370889444369823	
192	0.00022163914400152862	
193	0.0002445128426188603	
194	0.00028196395142003893	
195	0.0002510268270270899	
196	0.00021614640718325973	
197	0.00020878480281680823	
198	0.00021187569946050643	
199	0.0002085713465930894	
200	0.00020409351855050774	
201	0.00019849954987876116	
202	0.00019667362503241747	
203	0.00019522347720339893	
204	0.00019509663688950242	
205	0.00019425956124905497	
206	0.00019388153741601856	
207	0.00019328923954162747	
208	0.00019302313739899546	
209	0.00019296469981782137	
210	0.0001925037184264511	
211	0.00019263554422650487	
212	0.00019239817338529975	
213	0.0001925677264807746	
214	0.00019250179757364095	
215	0.00019290231866762043	
216	0.00019285388407297432	
217	0.00019358393619768323	
218	0.00019337805861141533	
219	0.00019465113582555204	
220	0.00019415076822042464	
221	0.0001968008262338117	
222	0.00019685373117681593	
223	0.00020367039542179555	
224	0.00020999720436520875	
225	0.00022299725678749384	
226	0.00023859471257310362	
227	0.00020875437767244875	
228	0.00019324419845361261	
229	0.0001935042382683605	
230	0.0001950277655851096	
231	0.00019118490163236857	
232	0.00018974710255861282	
233	0.0001883382210507989	
234	0.00018887444457504898	
235	0.00018939866276923567	
236	0.00019064118969254197	
237	0.00019157722708769144	
238	0.000193519308231771	
239	0.0001945359166711569	
240	0.0001977631211047992	
241	0.0002006149967201054	
242	0.00020688382210209966	
243	0.00021282984816934914	
244	0.00021188442478887738	
245	0.00020450975280255078	
246	0.00019434160785749554	
247	0.000185256137046963	
248	0.00018281523953191935	
249	0.00018213775765616447	
250	0.0001821790647227317	
251	0.0001828445208957419	
252	0.0001835334493080154	
253	0.00018481968145351858	
254	0.00018581355398055165	
255	0.00018749289156403393	
256	0.0001879986288258806	
257	0.0001896072702948004	
258	0.00018896094989031553	
259	0.00019224466232117265	
260	0.00019210471073165535	
261	0.00020245178602635862	
262	0.00021184930228628217	
263	0.000230617742636241	
264	0.00025373208918608723	
265	0.00020127144525758923	
266	0.00019797064596787094	
267	0.00020160954736638814	
268	0.00018408895411994308	
269	0.00018203647923655807	
270	0.00018319725058972834	
271	0.00018230338755529374	
272	0.0001802498270990327	
273	0.00018018253613263368	
274	0.00018143809284083546	
275	0.0001836606301367283	
276	0.00018538444710429757	
277	0.00018514519615564495	
278	0.0001828240929171443	
279	0.0001807834574719891	
280	0.0001802385348128155	
281	0.00018013980879914016	
282	0.00017969321343116462	
283	0.000178476600558497	
284	0.00017702211334835738	
285	0.0001758504193276167	
286	0.0001751944626448676	
287	0.00017505526775494218	
288	0.00017521970730740576	
