epoch	 loss_proj	
0	0.0029381906613707544	
1	0.0029379916843026875	
2	0.0029379889369010926	
3	0.0029379852581769227	
4	0.0029379692394286396	
5	0.002937321551144123	
6	0.002923329779878259	
7	0.0029180858284235	
8	0.0029061397071927786	
9	0.0029040795750916006	
10	0.0028798910789191723	
11	0.0028518530074507	
12	0.002804123470559716	
13	0.0027592658996582033	
14	0.002686020452529192	
15	0.002615002542734146	
16	0.0025226131780073046	
17	0.002412377018481493	
18	0.0022781020496040584	
19	0.002137624192982912	
20	0.0020056680077686906	
21	0.0018880353076383472	
22	0.0017635919619351625	
23	0.0016501170583069324	
24	0.0015448892954736948	
25	0.0014342923415824771	
26	0.0013990193838253617	
27	0.0013597034616395832	
28	0.0012866589706391097	
29	0.0012842560070566833	
30	0.001275814208202064	
31	0.0012837333721108734	
32	0.0011854252894409	
33	0.001141357934102416	
34	0.0011214574915356934	
35	0.0010840793489478528	
36	0.0010453324881382286	
37	0.0010216737748123706	
38	0.0009943810408003628	
39	0.0009762406814843416	
40	0.0009508051560260355	
41	0.0009308937820605934	
42	0.00091033976059407	
43	0.0008844055002555252	
44	0.000852685933932662	
45	0.0008360832231119275	
46	0.0008255105814896524	
47	0.0008109372691251337	
48	0.0007945754332467914	
49	0.0007810065872035921	
50	0.0007703620824031532	
51	0.000759060145355761	
52	0.0007507087546400725	
53	0.0007447548094205558	
54	0.0007317639538086951	
55	0.0007013738271780312	
56	0.000670283439103514	
57	0.0006546517193783075	
58	0.0006470899912528694	
59	0.0006372953648678958	
60	0.000625835603568703	
61	0.0006129417393822223	
62	0.0006030875374563038	
63	0.0005949738726485521	
64	0.0005854730843566358	
65	0.0005721972149331123	
66	0.0005629137565847486	
67	0.0005670825077686459	
68	0.0005955120723228902	
69	0.0005493590550031513	
70	0.00055436672992073	
71	0.000551069772336632	
72	0.0005413960316218436	
73	0.0005274888942949473	
74	0.0005179667030461132	
75	0.000529258546885103	
76	0.0005199319333769381	
77	0.0005431114928796888	
78	0.00048424304113723335	
79	0.0004748480278067291	
80	0.0004803438496310264	
81	0.00048051453195512294	
82	0.0005250815767794848	
83	0.0004713636822998524	
84	0.0004685829684603959	
85	0.00045135182444937526	
86	0.0004501689865719527	
87	0.00045750748831778764	
88	0.0004739491268992424	
89	0.0004368559690192342	
90	0.0004358232079539448	
91	0.0004476651723962277	
92	0.0004373338422738016	
93	0.0004260936111677438	
94	0.00042836917564272883	
95	0.0004458074457943439	
96	0.00043237579520791767	
97	0.00041031786240637303	
98	0.0004090903152246028	
99	0.000413204007782042	
100	0.0004327587375883013	
101	0.0004142452438827604	
102	0.00044740622979588807	
103	0.00044687664485536515	
104	0.00048715906450524926	
105	0.00043389644124545155	
106	0.0004086112603545189	
107	0.0004080055165104568	
108	0.00039893314824439584	
109	0.0003998059662990272	
110	0.0003918399102985859	
111	0.0003836588584817946	
112	0.0003833736875094473	
113	0.0003813494055066258	
114	0.0003880494099576026	
115	0.0003822015190962702	
116	0.0003941939154174179	
117	0.0003871371503919363	
118	0.0004120553901884705	
119	0.00039140359149314463	
120	0.0003781639330554754	
121	0.0003751136595383286	
122	0.0003705589100718498	
123	0.000374992418801412	
124	0.0003704709408339113	
125	0.0003685882722493261	
126	0.0003675820829812437	
127	0.00036330983275547626	
128	0.00036083004088141026	
129	0.0003576721006538719	
130	0.0003566004743333906	
131	0.0003548456297721714	
132	0.0003560705983545631	
133	0.0003542599268257618	
134	0.00035838706535287204	
135	0.00035509150475263593	
136	0.00036110905348323284	
137	0.0003557782038114965	
138	0.00036159965093247594	
139	0.00035408272524364295	
140	0.0003589291882235557	
141	0.00035060931695625187	
142	0.00036030284827575086	
143	0.00035787993110716345	
144	0.00038919540820643307	
145	0.0003747841576114297	
146	0.0003426392388064414	
147	0.00035206035827286544	
148	0.0003440380678512156	
149	0.00033888359903357925	
150	0.0003488126094453037	
151	0.00034611448063515127	
152	0.00034879568265751005	
153	0.0003376566513907164	
154	0.0003359241061843932	
155	0.0003303131670691073	
156	0.00033553584944456816	
157	0.00033053292427212	
158	0.00034446504432708027	
159	0.00033755720360204575	
160	0.00036076658871024846	
161	0.00034332137438468634	
162	0.0003476846613921225	
163	0.00033253624569624663	
164	0.00032944536651484667	
165	0.00033576980931684377	
166	0.00033433978096581997	
167	0.0003469333110842854	
168	0.0003459997940808535	
169	0.00033146555651910605	
170	0.00032580224215053024	
171	0.0003162597306072712	
172	0.000325817393604666	
173	0.0003171851160004735	
174	0.00032289065420627595	
175	0.0003189513401594013	
176	0.00032799705513752997	
177	0.0003228629648219794	
178	0.0003300239739473909	
179	0.00031911483965814115	
180	0.0003226527594961226	
181	0.0003180896339472383	
182	0.0003264043596573174	
183	0.0003281609446275979	
184	0.0003339291492011398	
185	0.0003158439008984715	
186	0.0003112040285486728	
187	0.0003043645207071677	
188	0.00031343286391347645	
189	0.000307694188086316	
190	0.0003214573225704953	
191	0.00031246802245732397	
192	0.0003307387523818761	
193	0.0003139072738122195	
194	0.00032035676413215696	
195	0.0003043962933588773	
196	0.00030447394237853587	
197	0.00030133691907394675	
198	0.0003041644929908216	
199	0.00030877068638801575	
200	0.0003145954920910299	
201	0.0002949883521068841	
202	0.0002992803929373622	
203	0.0002974936389364302	
204	0.0002914049022365361	
205	0.0002906443900428712	
206	0.0002922644547652453	
207	0.00028945360681973396	
208	0.00028906675579492	
209	0.00028957465838175267	
210	0.0002882166649214923	
211	0.00028804464382119476	
212	0.00028781412111129613	
213	0.00028729299665428696	
214	0.00028734998195432124	
215	0.0002871374279493466	
216	0.00028725996380671857	
217	0.00028744054725393653	
218	0.0002876692858990282	
219	0.0002881250489735976	
220	0.0002884716959670186	
221	0.0002889385883463547	
222	0.00028915764996781943	
223	0.0002892264019465074	
224	0.0002886800852138549	
225	0.00028766902105417105	
226	0.000285964910290204	
227	0.00028417944558896125	
228	0.0002823037968482822	
229	0.00028090202540624886	
230	0.00027960306906607004	
231	0.00027884511509910224	
232	0.0002779946924420074	
233	0.00027775240305345507	
234	0.00027714789612218735	
235	0.0002775119442958385	
236	0.00027713047456927596	
237	0.00027857064560521394	
238	0.0002784550655633211	
239	0.00028162492671981456	
240	0.0002813103841617703	
241	0.00028629096923395993	
242	0.0002837416483089328	
243	0.00028963387594558296	
244	0.00028253044874873014	
245	0.0002916758559877053	
246	0.00028245799767319114	
247	0.0003035176021512598	
248	0.0002894131059292704	
249	0.00030354532646015286	
250	0.0002803547744406387	
251	0.0002796597924316302	
252	0.00028622313984669743	
253	0.0002837029314832762	
254	0.0002873504883609712	
255	0.00028869001544080676	
256	0.00029757437005173415	
257	0.0003086687938775867	
258	0.000316003241459839	
259	0.00027728071145247666	
260	0.0002847660827683285	
261	0.00027306642441544683	
262	0.0002687780448468402	
263	0.0002688734937692061	
264	0.0002651276154210791	
265	0.0002676122356206179	
266	0.0002648715657414868	
267	0.00026733568811323496	
268	0.00026552675699349494	
269	0.0002702397381654009	
270	0.00026743515045382085	
271	0.0002760279778158292	
272	0.00026925595593638716	
273	0.0002837011183146387	
274	0.0002738428331213072	
275	0.00029739712772425264	
276	0.0002793542109429836	
277	0.0002964090439490974	
278	0.0002737880480708554	
279	0.0002714154397835955	
280	0.0002731221175054088	
281	0.0002657858422026038	
282	0.00027160286554135383	
283	0.0002640474325744435	
284	0.00026617448311299085	
285	0.0002641175378812477	
286	0.0002648629626492038	
287	0.0002665559644810855	
288	0.000266444034059532	
289	0.00026983812858816236	
290	0.0002667243330506608	
291	0.00026958748348988594	
292	0.0002622434054501355	
293	0.0002677071548532695	
294	0.00026215494144707916	
295	0.00028124615782871843	
296	0.00027456131647340953	
297	0.0003077764995396137	
298	0.00028006437059957534	
299	0.0002745753125054762	
300	0.0002666844811756164	
301	0.00026329373358748855	
302	0.0002597597922431305	
303	0.0002571236196672544	
304	0.0002540099580073729	
305	0.00025225716817658397	
306	0.0002524674084270373	
307	0.00025264590221922844	
308	0.0002518888213671744	
309	0.0002511518687242642	
310	0.00025040901673492046	
311	0.00024961843737401066	
312	0.0002490583778126165	
313	0.00024891803332138807	
314	0.0002485937555320561	
315	0.00024844967701938004	
316	0.0002481319621438161	
317	0.0002478612441336736	
318	0.0002475895395036787	
319	0.00024733639438636603	
320	0.00024714745522942395	
321	0.0002470215811626986	
322	0.0002469882892910391	
323	0.00024707295233383775	
324	0.0002472963242325932	
325	0.00024769405426923187	
326	0.0002482666488504037	
327	0.0002490040234988555	
328	0.0002498334011761472	
329	0.0002505822107195854	
330	0.0002510181948309764	
331	0.00025080086779780684	
332	0.0002498736226698384	
333	0.0002483711956301704	
334	0.00024684172822162507	
335	0.0002454438857967034	
336	0.0002445055899443105	
337	0.00024362156400457025	
338	0.00024319863005075603	
339	0.00024246783868875355	
340	0.00024239961348939686	
341	0.0002416409639408812	
342	0.0002420502045424655	
343	0.00024125663621816785	
344	0.00024240400816779583	
345	0.00024179148313123732	
346	0.00024403060087934135	
347	0.00024434022489003835	
348	0.00024792946933303026	
349	0.00025045285874512044	
350	0.0002540776040405035	
351	0.00025906645169015974	
352	0.00026043304533232006	
353	0.00026845271058846266	
354	0.00026952482003252955	
355	0.0002584060886874795	
356	0.00025059075851459057	
357	0.00024348310544155538	
358	0.00024268885026685895	
359	0.0002386922249570489	
360	0.00024183927744161337	
361	0.00023733618727419525	
362	0.00024328652070835233	
363	0.0002372134564211592	
364	0.0002488432277459651	
365	0.00024150451936293392	
366	0.00026477059873286635	
367	0.0002555720857344568	
368	0.00028773672820534555	
369	0.00024913021188694985	
370	0.00024289188731927425	
371	0.0002503104187780991	
372	0.00024062125594355167	
373	0.0002385421103099361	
374	0.0002407460240647197	
375	0.00023640856379643084	
376	0.00023892172030173242	
377	0.00023640404106117785	
378	0.0002380172983976081	
379	0.00023745531216263772	
380	0.00023993853537831455	
381	0.00024033548252191394	
382	0.00024664867378305645	
383	0.0002440054144244641	
384	0.0002528955228626728	
385	0.0002407464780844748	
386	0.00024900382559280845	
387	0.00023599046689923853	
388	0.0002494484360795468	
389	0.00023737845767755062	
390	0.0002537781954742968	
391	0.00023672560055274517	
392	0.00024243664520327002	
393	0.0002347318106330931	
394	0.00023524115094915033	
395	0.000238528722547926	
396	0.000236060144379735	
397	0.00024179160536732524	
398	0.00023926062858663498	
399	0.00024509942450094967	
400	0.00023886214767117054	
401	0.0002340561943128705	
402	0.00022979019267950208	
403	0.00022897099261172117	
404	0.00022947428515180946	
405	0.00022861571924295276	
406	0.0002280837798025459	
407	0.00022825103951618075	
408	0.00022753926750738174	
409	0.00022699303226545454	
410	0.00022662942647002637	
411	0.00022612442553509026	
412	0.0002259446569951251	
413	0.0002257311512948945	
414	0.00022552975569851698	
415	0.00022542165243066847	
416	0.000225204203161411	
417	0.00022509882401209325	
418	0.00022493177675642073	
419	0.0002248046308523044	
420	0.00022464838111773132	
421	0.00022450865362770854	
422	0.00022436899598687887	
423	0.00022423912305384873	
424	0.00022413805418182166	
425	0.0002240517467726022	
426	0.00022402264876291155	
427	0.0002240232046460733	
428	0.0002241242676973343	
429	0.00022426148352678866	
430	0.00022453991405200214	
431	0.0002248089702334255	
432	0.0002252142148790881	
433	0.000225420284550637	
434	0.00022566687257494778	
435	0.00022539110213983803	
436	0.00022522058279719203	
437	0.00022440217435359955	
438	0.00022421374742407352	
439	0.00022327964252326636	
440	0.0002236451138742268	
441	0.00022265867446549236	
442	0.00022391465900000184	
443	0.00022256721567828208	
444	0.00022523643565364182	
445	0.0002231634920462966	
446	0.00022831003007013352	
447	0.00022529183188453318	
448	0.00023518518428318204	
449	0.00023170221538748592	
450	0.0002535585837904364	
451	0.0002494909305823967	
452	0.0002851437806384638	
453	0.000238009772147052	
454	0.00022836157004348933	
455	0.0002379629557253793	
456	0.00022684037103317677	
457	0.00022786408371757715	
458	0.00023071684991009532	
459	0.0002236502739833668	
460	0.00022437131556216628	
461	0.0002202990435762331	
462	0.000220095383701846	
463	0.00022000893659424037	
464	0.00021870076016057284	
465	0.00022022528282832353	
466	0.00021825982839800416	
467	0.00022019232856109738	
468	0.00021809337777085603	
469	0.00022094555315561594	
470	0.00021826792508363723	
471	0.00022336886031553148	
472	0.00021973025286570191	
473	0.00022861716279294343	
474	0.00022369771322701127	
475	0.0002352871932089329	
476	0.00022771694930270314	
477	0.00023048268631100654	
478	0.000224162545055151	
479	0.00022042079945094883	
480	0.00022139790235087276	
481	0.00021837844396941364	
482	0.00022279287804849446	
483	0.000218886521179229	
484	0.00022562226804438977	
485	0.00022103371447883545	
486	0.00023240697337314486	
487	0.00022628876322414727	
488	0.000242608628468588	
489	0.00022796335106249898	
490	0.00023416246112901719	
491	0.00022096906905062498	
492	0.00021952062379568816	
493	0.00021885003661736846	
494	0.00021604670328088105	
495	0.00021944213367532938	
496	0.00021536276035476475	
497	0.00022021722688805311	
498	0.00021536161366384477	
499	0.00022228790330700577	
500	0.00021465874451678246	
501	0.00021550343080889434	
502	0.00021544866904150696	
503	0.0002127031475538388	
504	0.00021255978790577502	
505	0.00021319703082554043	
506	0.00021251108846627177	
507	0.0002122486475855112	
508	0.00021237132896203547	
509	0.00021209118713159115	
510	0.00021186475350987166	
511	0.00021167944360058754	
512	0.00021150766406208277	
513	0.00021142787882126867	
514	0.00021119246375747024	
515	0.00021111422101967038	
516	0.00021103588805999608	
517	0.00021088958601467311	
518	0.00021080819424241782	
519	0.00021069027425255627	
520	0.00021057159756310284	
521	0.00021044675377197565	
522	0.00021031543728895486	
523	0.00021020247077103705	
524	0.0002100741898175329	
525	0.00020995275699533522	
526	0.00020984259026590735	
527	0.00020972559286747128	
528	0.0002096217271173373	
529	0.000209520262433216	
530	0.0002094436262268573	
531	0.0002093733288347721	
532	0.0002093533315928653	
533	0.00020936031360179185	
534	0.00020946499425917865	
535	0.00020962883718311787	
536	0.0002099678269587457	
537	0.00021039390994701535	
538	0.0002110544533934444	
539	0.0002116889721946791	
540	0.00021239574998617173	
541	0.0002125519124092534	
542	0.0002123935235431418	
543	0.0002114020084263757	
544	0.00021072246308904142	
545	0.00020981345151085406	
546	0.00020994771912228317	
547	0.00020959599933121354	
548	0.00021058203710708768	
549	0.00021019773557782174	
550	0.00021196987654548138	
551	0.00021086029009893538	
552	0.0002138276875484735	
553	0.00021125104394741355	
554	0.00021661404171027243	
555	0.00021203722862992436	
556	0.00022274552611634135	
557	0.0002165521844290197	
558	0.00023659903672523797	
559	0.00021869683696422725	
560	0.00022049641702324153	
561	0.00021139734308235348	
562	0.00020891240565106272	
563	0.00021401653357315807	
564	0.00021085265907458962	
565	0.00021247554977890104	
566	0.0002191002480685711	
567	0.00021789591992273926	
568	0.00022610197484027595	
569	0.00021436710085254163	
570	0.00021249483688734472	
571	0.0002066485787509009	
572	0.00020768856338690967	
573	0.00020816576725337654	
574	0.00020714844577014447	
575	0.00020795244199689478	
576	0.00020646748307626695	
577	0.00020709213276859373	
578	0.00020600048010237514	
579	0.00020689973898697646	
580	0.00020573980582412333	
581	0.00020736675651278347	
582	0.000205525234923698	
583	0.0002086516673443839	
584	0.00020566991879604756	
585	0.00021202115167398005	
586	0.00020757757301907985	
587	0.00022038249881006777	
588	0.00021314067125786096	
589	0.00023033595352899282	
590	0.00021286261617206037	
591	0.0002114320988766849	
592	0.00021163795900065453	
593	0.00020861555822193623	
594	0.00021166772639844567	
595	0.00020962653507012875	
596	0.00020856570918112994	
597	0.00020982607093174012	
598	0.00020813875598832965	
599	0.00021030596981290727	
600	0.0002073793817544356	
601	0.0002060434955637902	
602	0.00020476498175412417	
603	0.00020256123098079116	
604	0.0002029966126428917	
605	0.0002031531446846202	
606	0.0002029706200119108	
607	0.00020278769079595804	
608	0.00020265117345843464	
609	0.00020244398037903011	
610	0.000202065211487934	
611	0.00020191239891573787	
612	0.0002018691273406148	
613	0.00020175862591713666	
614	0.00020168436167296023	
615	0.0002016578189795837	
616	0.00020156094105914236	
617	0.0002014638128457591	
618	0.00020137935352977366	
619	0.00020127772877458482	
620	0.00020117408130317926	
621	0.00020109498873353005	
622	0.00020100536348763854	
623	0.00020092403574381023	
624	0.0002008495037443936	
625	0.00020076872897334397	
626	0.00020069251186214388	
627	0.0002006184891797602	
628	0.00020054101769346745	
629	0.00020046743738930673	
630	0.00020039227383676915	
631	0.00020031865569762884	
632	0.0002002451481530443	
633	0.00020017162314616143	
634	0.00020009986183140428	
635	0.00020002780365757644	
636	0.0001999560132389888	
637	0.00019988447311334313	
638	0.00019981320365332068	
639	0.0001997418497921899	
640	0.00019967114785686136	
641	0.00019959966011811047	
642	0.00019953026785515248	
643	0.0001994586898945272	
644	0.00019939230114687234	
645	0.00019932251889258622	
646	0.00019926301029045136	
647	0.0001992004254134372	
648	0.0001991565222851932	
649	0.0001991142547922209	
650	0.00019910840201191603	
651	0.00019911279960069806	
652	0.00019918872858397662	
653	0.00019928972760681064	
654	0.00019951966241933406	
655	0.0001997818151721731	
656	0.0002002324559725821	
657	0.00020063634729012848	
658	0.00020118658721912652	
659	0.00020134912629146128	
660	0.0002014497382333502	
661	0.00020076569635421037	
662	0.0002003321540541947	
663	0.00019940456841140985	
664	0.0001995562925003469	
665	0.0001991776138311252	
666	0.0002003566623898223	
667	0.0002002166089368984	
668	0.00020238995784893632	
669	0.00020168646879028528	
670	0.0002048939961241558	
671	0.00020245532505214214	
672	0.0002071793918730691	
673	0.00020264528866391628	
674	0.00021140552998986096	
675	0.00020675069536082446	
676	0.00022389702789951115	
677	0.00020867298590019346	
678	0.0002107375883497298	
679	0.0002014549303567037	
680	0.0001995544967940077	
681	0.00020526594889815896	
682	0.00020315351139288396	
683	0.000206545545370318	
684	0.0002128959953552112	
685	0.00020647697965614498	
686	0.00020526357693597674	
687	0.00019759834394790233	
688	0.0001983571157325059	
689	0.00019860257161781193	
690	0.00019751380605157465	
691	0.0001981060195248574	
692	0.00019669691100716592	
693	0.00019701236742548646	
694	0.00019632740004453807	
695	0.00019645473221316934	
696	0.00019618662190623581	
697	0.00019637017976492643	
698	0.00019604683911893516	
699	0.00019647344015538692	
700	0.00019580719235818834	
701	0.00019618941587395966	
702	0.00019549887510947884	
703	0.00019532596634235232	
704	0.0001954486215254292	
705	0.00019522169313859194	
706	0.0001950354257132858	
707	0.00019500707276165485	
708	0.00019488472025841475	
709	0.00019478888716548682	
710	0.00019479845941532402	
711	0.000194750091759488	
712	0.00019469358085189015	
713	0.00019466319063212722	
714	0.00019458382157608867	
715	0.00019450658874120563	
716	0.00019443354685790836	
717	0.00019435124122537672	
718	0.00019428868545219303	
719	0.00019422306795604526	
720	0.00019416619034018368	
721	0.0001941131107741967	
722	0.0001940566609846428	
723	0.00019400441669858992	
724	0.00019394727132748812	
725	0.00019389067019801587	
726	0.0001938335713930428	
727	0.00019377602147869767	
728	0.00019371936214156448	
729	0.00019366224587429314	
730	0.00019360659935045986	
731	0.00019355012336745857	
732	0.00019349513459019363	
733	0.00019343983149155974	
734	0.0001933840860147029	
735	0.0001933300809469074	
736	0.00019327398913446814	
737	0.00019322072912473232	
