epoch	 loss_proj	
0	0.009383664838969708	
1	0.008327819872647524	
2	0.006658560875803232	
3	0.005343740526586771	
4	0.0040973307564854625	
5	0.00300964224152267	
6	0.0023790450068190694	
7	0.0020152910612523554	
8	0.0016659521264955402	
9	0.0013998230802826583	
10	0.0011615418363362551	
11	0.0009667019709013403	
12	0.0008259550319053233	
13	0.0007314411457628011	
14	0.0006224138895049691	
15	0.000543941097566858	
16	0.0004830139805562794	
17	0.000436116085620597	
18	0.0004010750039014965	
19	0.00037393742240965366	
20	0.00035018379567191004	
21	0.00032865952816791834	
22	0.0003095443302299827	
23	0.00029323535272851586	
24	0.00027827631565742196	
25	0.00026751542172860355	
26	0.0002575290214736015	
27	0.0002490145183401182	
28	0.00024025047896429895	
29	0.00023119841353036463	
30	0.00022190412564668805	
31	0.00021404711005743594	
32	0.00020792095456272363	
33	0.00020564668229781092	
34	0.00020117165695410222	
35	0.000196287983271759	
36	0.0001894136017654091	
37	0.00018440670246491208	
38	0.00018000155832851306	
39	0.00017427318671252577	
40	0.00017102527053793892	
41	0.00017028894508257507	
42	0.00017481962859164924	
43	0.0001724348679999821	
44	0.00016622752882540227	
45	0.00016301306459354237	
46	0.0001580554060637951	
47	0.00015618523029843346	
48	0.0001573675064719282	
49	0.00015720827650511637	
50	0.0001679863766185008	
51	0.00019181640818715094	
52	0.00017495972861070186	
53	0.00015443121665157378	
54	0.00014976295205997302	
55	0.00014790105778956787	
56	0.00014241202006815001	
57	0.00013840316678397356	
58	0.0001351881423033774	
59	0.00013552756572607905	
60	0.00013761214358964935	
61	0.00013828162773279473	
62	0.00013394986162893475	
63	0.00012969981180503963	
64	0.00012618396140169353	
65	0.0001225953979883343	
66	0.00012514756672317163	
67	0.00012666447146330028	
68	0.00012397546379361302	
69	0.00012148632667958736	
70	0.00011946339218411594	
71	0.00011762466310756281	
72	0.00011660216696327553	
73	0.00011736894812202081	
74	0.0001214743489981629	
75	0.0001296003072638996	
76	0.00013007647503400223	
77	0.00012534755223896353	
78	0.00012467266788007692	
79	0.0001224375650053844	
80	0.00011813347082352265	
81	0.00011361626166035421	
82	0.00011552873329492285	
83	0.00011136483735754154	
84	0.00010785276972455904	
85	0.00010987103887600824	
86	0.00010924588204943574	
87	0.00010674816003302112	
88	0.00010508804480195977	
89	0.00010662344066076912	
90	0.00010734327734098769	
91	0.00010714170057326555	
92	0.00010568114375928417	
93	0.00010466763051226735	
94	0.00010424572537885979	
95	0.00010401905965409241	
96	0.00010365117050241679	
97	0.00010344562615500763	
98	0.00010359961306676269	
99	0.00010424080901429988	
100	0.00010354045589338057	
101	0.00010079335843329317	
102	9.910996668622829e-05	
103	9.984089338104241e-05	
104	9.808446047827601e-05	
105	9.926048369379714e-05	
106	9.803660796023906e-05	
107	9.79285301582422e-05	
108	9.729578232509084e-05	
109	9.727113720146008e-05	
110	9.64507162279915e-05	
111	9.589468099875375e-05	
112	9.563959829392843e-05	
113	9.52839240198955e-05	
114	9.51095535128843e-05	
115	9.48169850744307e-05	
116	9.472696110606194e-05	
117	9.46695901802741e-05	
118	9.474209655309096e-05	
119	9.491119999438524e-05	
120	9.488630021223799e-05	
121	9.45784071518574e-05	
122	9.393449872732162e-05	
123	9.337060982943513e-05	
124	9.289938607253135e-05	
125	9.255986878997646e-05	
126	9.235026882379316e-05	
127	9.24234525882639e-05	
128	9.289068984799087e-05	
129	9.428648481843994e-05	
130	9.690318474895321e-05	
131	9.793101926334203e-05	
132	9.499661973677576e-05	
133	9.416436441824771e-05	
134	9.237418562406674e-05	
135	9.120560935116373e-05	
136	9.081700482056476e-05	
137	9.10976596060209e-05	
138	9.100924362428486e-05	
139	8.979460253613069e-05	
140	8.964462685980834e-05	
141	8.967993126134388e-05	
142	8.945931767811999e-05	
143	8.89461261976976e-05	
144	8.870928722899407e-05	
145	8.860571324476041e-05	
146	8.852489045239054e-05	
147	8.873169645085e-05	
148	8.96039571671281e-05	
149	9.091585379792378e-05	
150	9.102267722482793e-05	
151	8.955216690083034e-05	
152	8.965538145275787e-05	
153	9.021495716297068e-05	
154	8.87876667547971e-05	
155	8.852512401062995e-05	
156	8.8713950390229e-05	
157	8.855875203153118e-05	
158	8.848135330481454e-05	
159	8.771061329753138e-05	
160	8.658252481836825e-05	
161	8.58008577779401e-05	
162	8.527776153641753e-05	
163	8.510143379680812e-05	
164	8.527886093361303e-05	
165	8.611908851889894e-05	
166	8.730377303436398e-05	
167	8.749820553930477e-05	
168	8.778915434959345e-05	
169	8.837851928547024e-05	
170	8.77921367646195e-05	
171	8.978588011814282e-05	
172	8.517884707543999e-05	
173	8.313606522278861e-05	
174	8.354952733498066e-05	
175	8.31021934573073e-05	
176	8.323679940076545e-05	
177	8.287778764497489e-05	
178	8.412330425926484e-05	
179	8.676225552335381e-05	
180	8.673603515489958e-05	
181	8.477203664369881e-05	
182	8.52356999530457e-05	
183	8.356167309102603e-05	
184	8.494697394780814e-05	
185	8.270911639556289e-05	
186	8.073271383182145e-05	
187	8.052181146922521e-05	
188	8.088940667221323e-05	
189	8.113786243484356e-05	
190	8.095336161204614e-05	
191	8.075629157247021e-05	
192	8.052178091020324e-05	
193	8.024595372262411e-05	
194	8.000455345609225e-05	
195	7.995174382813275e-05	
196	7.989945952431299e-05	
197	7.98530141764786e-05	
198	7.979491274454631e-05	
199	7.962807430885732e-05	
200	7.899512784206308e-05	
201	7.881822020863182e-05	
202	7.749056021566503e-05	
203	7.770843876642175e-05	
204	7.729308563284576e-05	
205	7.771924429107457e-05	
206	7.675166998524218e-05	
207	7.711937359999865e-05	
208	7.654177388758399e-05	
209	7.68318415794056e-05	
210	7.614723726874217e-05	
211	7.67368561355397e-05	
212	7.609522508573718e-05	
213	7.652512431377545e-05	
214	7.57982452341821e-05	
215	7.641592674190179e-05	
216	7.562305763713084e-05	
217	7.631750268046744e-05	
218	7.546189226559363e-05	
219	7.630641703144647e-05	
220	7.532742820330896e-05	
221	7.635377187398262e-05	
222	7.520309300161898e-05	
223	7.645367804798298e-05	
224	7.510520590585657e-05	
225	7.664171207579784e-05	
226	7.505653411499225e-05	
227	7.693350707995705e-05	
228	7.520662838942372e-05	
229	7.750876466161571e-05	
230	7.605443242937326e-05	
231	7.831635302864015e-05	
232	7.615791255375371e-05	
233	7.713234517723322e-05	
234	7.501408108510078e-05	
235	7.567042339360342e-05	
236	7.481123102479615e-05	
237	7.598614756716415e-05	
238	7.523119493271224e-05	
239	7.494505116483197e-05	
240	7.387995792669244e-05	
241	7.388493177131749e-05	
242	7.30945794202853e-05	
243	7.330341322813183e-05	
244	7.269463822012767e-05	
245	7.31756015738938e-05	
246	7.30862157070078e-05	
247	7.486388276447541e-05	
248	7.69117585150525e-05	
249	7.795690980856307e-05	
250	7.596170544275083e-05	
251	7.591806279378943e-05	
252	7.421484624501318e-05	
253	7.459430198650808e-05	
254	7.42886601074133e-05	
255	7.445790179190226e-05	
