epoch	 loss_proj	
0	0.010018296912312508	
1	0.009997389279305935	
2	0.009986699000000954	
3	0.009473774209618568	
4	0.008155214600265026	
5	0.006635748408734798	
6	0.0050129139795899395	
7	0.003924807719886303	
8	0.0034069604240357875	
9	0.0029935677535831927	
10	0.0026412579230964185	
11	0.0023222526535391806	
12	0.0020283569814637304	
13	0.0017314376076683403	
14	0.0015003326814621687	
15	0.0013316674157977104	
16	0.0011953991604968905	
17	0.001103373512160033	
18	0.0010324729024432599	
19	0.0009722427581436932	
20	0.0009263594285584987	
21	0.000875688239466399	
22	0.000820948590990156	
23	0.0007715466897934675	
24	0.0007325167418457568	
25	0.0006946160225197673	
26	0.0006587141775526107	
27	0.0006287969066761434	
28	0.000609466974856332	
29	0.0005980448389891535	
30	0.0005907694634515792	
31	0.00058305753627792	
32	0.0005680834234226495	
33	0.0005379242356866598	
34	0.0005181892076507211	
35	0.000505360180977732	
36	0.000498963677091524	
37	0.0004926811787299811	
38	0.00048673005658201874	
39	0.00048715699813328683	
40	0.0004943696956615895	
41	0.0004998388059902937	
42	0.00047913370653986933	
43	0.0004509096266701818	
44	0.00043986924574710427	
45	0.00044313062680885197	
46	0.00043295524665154517	
47	0.0004233532876241952	
48	0.0004192066262476146	
49	0.000416300434153527	
50	0.0004167281440459192	
51	0.00041934264008887113	
52	0.00039846430881880225	
53	0.00039326929254457355	
54	0.0003876792441587895	
55	0.0003972043574322015	
56	0.0003926706325728446	
57	0.0004148469364736229	
58	0.0003947580233216286	
59	0.0003771087562199682	
60	0.0003748818300664425	
61	0.000380941474577412	
62	0.0003713641199283302	
63	0.0003545412677340209	
64	0.0003538807271979749	
65	0.00035668154596351086	
66	0.00037468638038262725	
67	0.0003566869359929115	
68	0.0003707823168952018	
69	0.00035303395707160236	
70	0.000349204835947603	
71	0.0003474326804280281	
72	0.0003305696416646242	
73	0.0003294693247880787	
74	0.0003300470416434109	
75	0.0003381612477824092	
76	0.0003433354606386274	
77	0.00033059054403565823	
78	0.00032151576597243546	
79	0.0003167998918797821	
80	0.0003142968751490116	
81	0.0003113172308076173	
82	0.00031289258622564376	
