epoch	 loss_proj	
0	0.004998296406120062	
1	0.004996695276349783	
2	0.004985012020915747	
3	0.004844798985868692	
4	0.004515234846621752	
5	0.003823799081146717	
6	0.0030374331399798393	
7	0.0026923216879367828	
8	0.002149460045620799	
9	0.0018715253798291087	
10	0.0016585401026532054	
11	0.0015247806906700135	
12	0.00135130078997463	
13	0.0012271406594663858	
14	0.0011261821840889753	
15	0.0010548916761763394	
16	0.0009800798376090824	
17	0.0009078162140212954	
18	0.0008621161454357207	
19	0.000831692130304873	
20	0.0007991206482984125	
21	0.0007570843095891178	
22	0.0007290489738807082	
23	0.0007060841424390673	
24	0.0006806641235016286	
25	0.0006581575027666986	
26	0.0006389452260918915	
27	0.0006221568211913109	
28	0.0006084253021981567	
29	0.0005974798172246665	
30	0.0005867207131814211	
31	0.0005763767403550446	
32	0.000560460751876235	
33	0.0005400078371167183	
34	0.0005320417869370431	
35	0.0005233861738815904	
36	0.0005137319734785706	
37	0.0005074681132100523	
38	0.0005053283588495105	
39	0.00050787731888704	
40	0.0005099925678223371	
41	0.000502454413799569	
42	0.0004829454293940216	
43	0.0004736221919301897	
44	0.0004689869936555624	
45	0.0004626011999789625	
46	0.0004557720967568457	
47	0.0004518260539043695	
48	0.00044770109234377743	
49	0.00044332933612167835	
50	0.00044329952215775846	
51	0.00044806587975472213	
52	0.00043295061914250255	
53	0.0004301895678509027	
54	0.00042788300779648123	
55	0.0004334110126364976	
56	0.0004270961624570191	
57	0.00043523067724891005	
58	0.0004248726123478264	
59	0.00041529243462719024	
60	0.0004147146886680275	
61	0.0004137471434660256	
62	0.0004112551338039339	
63	0.00040382551378570497	
64	0.00040196672780439257	
65	0.0004032430180814117	
66	0.00041345146019011736	
67	0.000405967200640589	
68	0.00040657780482433736	
69	0.00040397897246293726	
70	0.00039636915316805245	
71	0.00039329598657786844	
72	0.00038755214773118497	
73	0.0003847243788186461	
74	0.0003853167057968676	
75	0.00038939936785027386	
76	0.00039480376872234044	
77	0.00038541052490472796	
78	0.00037957947934046387	
79	0.0003783485677558929	
80	0.0003782465762924403	
81	0.00037591197760775683	
82	0.0003771579300519079	
83	0.0003738361585419625	
84	0.0003803175059147179	
85	0.00038142088451422753	
86	0.00040038033039309085	
87	0.00038593954523094	
88	0.0003753633936867118	
89	0.00036748998682014646	
90	0.000361411296762526	
91	0.0003613626817241311	
92	0.00035894289030693474	
93	0.00035871184663847087	
94	0.0003608739236369729	
95	0.00036045037559233605	
96	0.0003600165480747819	
97	0.00035802483907900753	
98	0.0003559273085556924	
99	0.0003552481241058558	
100	0.0003556843555998057	
101	0.0003532611473929137	
102	0.0003501060651615262	
103	0.0003484689397737384	
104	0.00034722023410722614	
105	0.00034803600865416227	
106	0.0003493513271678239	
107	0.0003564578539226204	
108	0.000359864259371534	
109	0.0003513674018904567	
110	0.000349241856019944	
111	0.00034521868219599127	
112	0.00034428900107741356	
113	0.00034183755051344635	
114	0.0003406958654522896	
115	0.00033909904304891826	
116	0.00034088739776052537	
117	0.00034234796185046435	
118	0.0003561809251550585	
119	0.00035144087160006167	
120	0.00035159519175067546	
121	0.0003420979715883732	
122	0.0003352636471390724	
123	0.0003366786695551127	
124	0.00033347514690831306	
125	0.0003324186080135405	
126	0.0003333735978230834	
127	0.00033369038137607274	
128	0.00033539828145876525	
129	0.00033767311833798885	
130	0.00034479317837394775	
131	0.0003385675838217139	
132	0.00033179919118992985	
133	0.00033043132279999556	
134	0.00032903001992963256	
135	0.00032726218341849744	
136	0.0003262695390731096	
137	0.00032695592381060123	
138	0.00032758283196017147	
139	0.0003273304319009185	
140	0.0003295501170214266	
141	0.0003313545836135745	
142	0.00034348180051893	
143	0.00033985236659646035	
144	0.00033792757894843815	
145	0.000327806721907109	
146	0.00032313602860085667	
147	0.00032241272274404766	
148	0.0003191296011209488	
149	0.00031787024927325546	
150	0.00031813362147659063	
151	0.0003213797230273485	
152	0.0003253641014453024	
153	0.0003437428618781269	
154	0.00033418373786844315	
155	0.0003241723170503974	
156	0.00032486389973200857	
157	0.00031693566124886275	
158	0.00031828968785703183	
159	0.0003202230844181031	
160	0.00031622606911696494	
161	0.00031444928026758134	
162	0.0003191842173691839	
163	0.0003135892562568188	
164	0.00031639739172533153	
165	0.0003128174663288519	
166	0.00031462131009902806	
167	0.0003119750850601122	
168	0.0003111315803835168	
169	0.0003116346604656428	
170	0.00031075769511517136	
171	0.00031076663872227074	
172	0.000308958487585187	
173	0.00031030300015117974	
174	0.00031049717508722095	
175	0.000332628731848672	
176	0.00036357492790557445	
177	0.00032629050256218763	
178	0.00033083941088989376	
179	0.0003291000903118402	
180	0.00034842999884858726	
181	0.00032341172045562415	
182	0.0003125996794551611	
183	0.00030914487433619797	
184	0.0003059241396840662	
185	0.0003051333857001737	
186	0.0003018299670657143	
187	0.0003031578817171976	
188	0.00030128916259855034	
189	0.00030161452305037527	
190	0.00030095111578702926	
191	0.0003011462540598586	
192	0.0003009506355738267	
193	0.0003012576198671013	
194	0.00030207248928491024	
195	0.0003012537868926302	
196	0.00030295048200059684	
197	0.0003001705976203084	
198	0.0003010607208125293	
199	0.0002976597985252738	
200	0.00029741238977294416	
201	0.0002966234838822857	
202	0.0002961185178719461	
203	0.0002958960423711687	
204	0.00029451605514623224	
205	0.0002947353932540864	
