epoch	 loss_proj	
0	0.004745058815128037	
1	0.00284736866264471	
2	0.0017876106264468814	
3	0.0013342116310793375	
4	0.0011206755506074323	
5	0.0009904430854866014	
6	0.000900036474506903	
7	0.0008300725998456723	
8	0.000773058578488417	
9	0.0007350681012862229	
10	0.0006994141086969259	
11	0.0006663146383029275	
12	0.0006430924903335315	
13	0.0006205250226360347	
14	0.000602568283544055	
15	0.0005834431420745594	
16	0.0005656274505391983	
17	0.0005549236666411161	
18	0.0005428998057530927	
19	0.0005361951615278875	
20	0.000521125750050747	
21	0.0005153121092007495	
22	0.0005090446128243846	
23	0.0004971930393367074	
24	0.0004896570400368157	
25	0.00048276874128662584	
26	0.0004788739689891892	
27	0.000483809867416442	
28	0.00046637535290626274	
29	0.0004622485295320595	
30	0.0004560807584701771	
31	0.00045743139136383045	
32	0.0004730204205511005	
33	0.0004971770322299562	
34	0.00044761375777722733	
35	0.0004465867989763085	
36	0.00044291461693189504	
37	0.00043757151745791944	
38	0.00042792090763604004	
39	0.00042706727565798374	
40	0.00041965653716553267	
41	0.0004188167378223235	
42	0.0004169073914194347	
43	0.000412373043738106	
44	0.00040889191378872577	
45	0.00040234123090548176	
46	0.00039987000907006277	
47	0.0004001118421521304	
48	0.0003978575176526127	
49	0.0003915975342221957	
50	0.00038979043996992653	
51	0.0003884498177545278	
52	0.000385498272537786	
53	0.00038254391048602495	
54	0.00038041288644308224	
55	0.0003783544317619609	
56	0.00037609762304262925	
57	0.0003739916064660065	
58	0.00037269951904558444	
59	0.0003716753115960663	
60	0.00036871389810195457	
61	0.0003662989755477091	
62	0.00036426109519587565	
63	0.0003640561221150814	
64	0.0003675908675566981	
65	0.00036600113110450493	
66	0.0003581963901524432	
67	0.00035664022185041437	
68	0.00036363816096646976	
69	0.0003532960597242761	
70	0.0003509247024859568	
71	0.0003500355565587857	
72	0.0003488508373266086	
73	0.00034725038754653985	
74	0.00034984975770514993	
75	0.0003512076291372068	
76	0.0003436176682173807	
77	0.0003426635729348553	
78	0.00034052456612698734	
79	0.0003437041544072729	
80	0.0003441333288459906	
81	0.00033956018367981803	
