epoch	 loss_proj	
0	0.009512140974402427	
1	0.008324161916971207	
2	0.007078365422785282	
3	0.00571042150259018	
4	0.004211673699319363	
5	0.003025161661207676	
6	0.0023653782438486813	
7	0.0019343359395861625	
8	0.0015696704620495438	
9	0.0012849035672843456	
10	0.0010810547624714672	
11	0.0008938279468566179	
12	0.0007612586254253983	
13	0.0006643355474807322	
14	0.0005649898492265492	
15	0.00048704695072956385	
16	0.0004375360207632184	
17	0.00038579772226512434	
18	0.0003525905078276992	
19	0.00032309181406162677	
20	0.0003001722245244309	
21	0.0002801735448883846	
22	0.0002647241839440539	
23	0.00024990955425892026	
24	0.00023807469115126877	
25	0.0002271566161653027	
26	0.00021667007822543383	
27	0.00020865664118900894	
28	0.0002020702639129013	
29	0.0001935755892191082	
30	0.00018514918629080056	
31	0.00017873560136649758	
32	0.00017331109556835146	
33	0.00016958063351921738	
34	0.00016457053425256163	
35	0.00015957110445015134	
36	0.0001536901865620166	
37	0.00014893911720719187	
38	0.00014494750648736955	
39	0.00014001476811245083	
40	0.0001369961246382445	
41	0.0001360772832413204	
42	0.0001394722712575458	
43	0.00013691913336515426	
44	0.00012882650626124814	
45	0.00012809396430384367	
46	0.00012409600167302416	
47	0.0001217311029904522	
48	0.00012079027510480955	
49	0.00011927208834094927	
50	0.00012106548529118299	
51	0.00013375569105846807	
52	0.00012391786731313914	
53	0.00011380588402971625	
54	0.00011347695399308578	
55	0.00011060933757107705	
56	0.00010538117348914965	
57	0.00010300214635208249	
58	0.00010155936615774408	
59	0.00010195750364800915	
60	0.00010284891468472778	
61	0.00010384891065768897	
62	9.959158778656274e-05	
63	9.523043554509059e-05	
64	9.371622727485373e-05	
65	9.116782457567752e-05	
66	9.275398188037797e-05	
67	9.343573183286935e-05	
68	9.077835129573941e-05	
69	8.858318760758266e-05	
70	8.700088365003467e-05	
71	8.573063023504801e-05	
72	8.487691957270727e-05	
73	8.527905738446862e-05	
74	8.916007209336385e-05	
75	9.503118781140074e-05	
76	9.572655690135435e-05	
77	8.932347845984623e-05	
78	9.122916890191846e-05	
79	8.817465713946148e-05	
80	8.587662450736389e-05	
81	8.273098355857656e-05	
82	8.356525504495948e-05	
83	7.977375498740003e-05	
84	7.825948923709803e-05	
85	7.876682429923676e-05	
86	7.806991852703505e-05	
87	7.653002539882436e-05	
88	7.53364227421116e-05	
89	7.581192621728406e-05	
90	7.634501962456852e-05	
91	7.626124861417338e-05	
92	7.519528880948201e-05	
93	7.437107706209645e-05	
94	7.397495719487778e-05	
95	7.368564474745654e-05	
96	7.336323105846531e-05	
97	7.324352045543492e-05	
98	7.353764012805187e-05	
99	7.4182559910696e-05	
100	7.379736198345199e-05	
101	7.213700664578936e-05	
102	7.034288864815608e-05	
103	7.131996244424954e-05	
104	7.032132489257493e-05	
105	7.0963134203339e-05	
106	7.011495108599775e-05	
107	7.031380591797643e-05	
108	6.95444890880026e-05	
109	6.973178969928994e-05	
110	6.89623091602698e-05	
111	6.869508142699487e-05	
112	6.820053167757578e-05	
113	6.799113471060992e-05	
114	6.769262326997705e-05	
115	6.744761994923465e-05	
116	6.728897205903195e-05	
117	6.719615776091814e-05	
118	6.723135156789794e-05	
119	6.732267211191356e-05	
120	6.733784030075186e-05	
121	6.706823842250742e-05	
122	6.661328297923319e-05	
123	6.616028404096141e-05	
124	6.584633301827125e-05	
125	6.557454689755104e-05	
126	6.54080999083817e-05	
127	6.537168446811848e-05	
128	6.561793270520866e-05	
129	6.656421683146619e-05	
130	6.859601198812015e-05	
131	6.969559544813819e-05	
132	6.750431057298557e-05	
133	6.646005203947425e-05	
134	6.484563273261301e-05	
135	6.410677233361639e-05	
136	6.422501683118753e-05	
137	6.406093598343432e-05	
138	6.370399933075532e-05	
139	6.28762696578633e-05	
140	6.290068049565888e-05	
141	6.297115178313106e-05	
142	6.25874163233675e-05	
143	6.222432421054691e-05	
144	6.200235220603645e-05	
145	6.189991763676517e-05	
146	6.183207951835357e-05	
147	6.19932143308688e-05	
148	6.269608929869719e-05	
149	6.390797643689439e-05	
150	6.421891303034499e-05	
151	6.306230643531308e-05	
152	6.266656346269883e-05	
153	6.243425232241862e-05	
154	6.125478612375445e-05	
155	6.136905722087249e-05	
156	6.158996911835857e-05	
157	6.202021540957503e-05	
158	6.246356788324192e-05	
159	6.193638037075289e-05	
160	6.086415378376841e-05	
161	6.0120452690171075e-05	
162	5.961136776022613e-05	
163	5.928775281063281e-05	
164	5.9323597815819086e-05	
165	6.0052156186429784e-05	
166	6.111168477218598e-05	
167	6.127454471425154e-05	
168	6.11407398537267e-05	
169	6.070330855436623e-05	
170	5.925071018282324e-05	
171	6.125806830823422e-05	
172	5.9548743593040854e-05	
173	5.8290117885917424e-05	
174	5.7954364456236364e-05	
175	5.776199031970464e-05	
176	5.777524129371159e-05	
177	5.7732596178539095e-05	
178	5.869553715456277e-05	
179	6.0719264729414137e-05	
180	6.06108209467493e-05	
181	5.878848605789244e-05	
182	5.83216329687275e-05	
183	5.755677048000507e-05	
184	5.865643470315263e-05	
185	5.7700349134393034e-05	
186	5.63947789487429e-05	
187	5.59711865207646e-05	
188	5.601768280030228e-05	
189	5.607017228612676e-05	
190	5.5850099306553604e-05	
191	5.568909618887119e-05	
192	5.55376238480676e-05	
193	5.533707153517753e-05	
194	5.516954988706857e-05	
195	5.515664452104829e-05	
196	5.51193043065723e-05	
197	5.511694253073074e-05	
198	5.5124441860243675e-05	
199	5.503423963091336e-05	
200	5.4558715783059596e-05	
201	5.407560965977609e-05	
202	5.269843532005325e-05	
203	5.295999435475096e-05	
204	5.290326298563741e-05	
205	5.321629359968938e-05	
206	5.27900607266929e-05	
207	5.2762829727726054e-05	
208	5.243498453637585e-05	
209	5.250619142316282e-05	
210	5.221162864472717e-05	
211	5.244756102911197e-05	
212	5.21622619999107e-05	
213	5.2322050760267305e-05	
214	5.194590703467838e-05	
215	5.2157275058561935e-05	
216	5.178738065296784e-05	
217	5.2068511286051945e-05	
218	5.1665685168700294e-05	
219	5.201357271289453e-05	
220	5.1553058438003066e-05	
221	5.198900544201024e-05	
222	5.1444178825477135e-05	
223	5.196766796871089e-05	
224	5.133391750860028e-05	
225	5.195435951463878e-05	
226	5.125983152538538e-05	
227	5.197672799113206e-05	
228	5.1391949091339485e-05	
229	5.2267849241616204e-05	
230	5.220658931648359e-05	
231	5.305855738697573e-05	
232	5.2461104496615006e-05	
233	5.233152842265554e-05	
234	5.128111661178991e-05	
235	5.137134940014221e-05	
236	5.123079099575989e-05	
237	5.229120361036621e-05	
238	5.208015209063887e-05	
239	5.199211664148606e-05	
240	5.103634612169117e-05	
241	5.0642542191781104e-05	
242	4.9926192878047006e-05	
243	4.980748344678432e-05	
244	4.9481391033623365e-05	
245	4.963181563653052e-05	
246	4.98069028253667e-05	
247	5.0903089868370446e-05	
248	5.3102550009498375e-05	
249	5.382397212088108e-05	
250	5.2437870181165636e-05	
251	5.154654427315108e-05	
252	5.0011785788228735e-05	
253	5.0755026313709096e-05	
254	5.13358878379222e-05	
255	5.182673339731991e-05	
256	5.0610869220690804e-05	
257	4.970655645593069e-05	
258	4.867441384703852e-05	
259	4.861924244323745e-05	
260	4.8340734065277505e-05	
261	4.861547422478907e-05	
262	4.884203954134136e-05	
263	4.949594294885173e-05	
264	4.996570423827506e-05	
265	4.9795662926044314e-05	
266	4.9152768042404205e-05	
267	4.8917355888988824e-05	
268	4.856380182900466e-05	
269	5.047791564720683e-05	
270	5.082297793705948e-05	
271	5.227848087088205e-05	
272	5.006321371183731e-05	
273	4.939885184285231e-05	
274	4.7816823644097896e-05	
275	4.752633249154315e-05	
276	4.767307618749328e-05	
277	4.842406851821579e-05	
278	4.98851397424005e-05	
279	4.975617848685942e-05	
280	4.863208814640529e-05	
281	4.8105570749612524e-05	
282	4.73479405627586e-05	
283	4.721147415693849e-05	
284	4.761168675031513e-05	
285	4.808590747416019e-05	
286	4.865273804171011e-05	
287	4.914350065519102e-05	
288	4.906287431367673e-05	
289	4.8368827992817384e-05	
290	4.76644912851043e-05	
291	4.7006966633489354e-05	
292	4.6444892359431836e-05	
293	4.610851246980019e-05	
294	4.637592501239851e-05	
295	4.7990529128583145e-05	
296	5.127958065713756e-05	
297	5.175811020308174e-05	
298	4.8910605983110145e-05	
299	4.833595303352922e-05	
300	4.608645322150551e-05	
301	4.710706925834529e-05	
302	4.6344633301487195e-05	
303	4.6278084482764825e-05	
304	4.5758255146211015e-05	
305	4.6365621528821066e-05	
306	4.62572235846892e-05	
307	4.639600447262637e-05	
308	4.647422902053222e-05	
309	4.650279879570007e-05	
310	4.650075134122744e-05	
311	4.63726872112602e-05	
312	4.626521113095805e-05	
313	4.611644326359965e-05	
314	4.59182818303816e-05	
315	4.567239375319332e-05	
316	4.5434026105795056e-05	
317	4.5239973405841735e-05	
318	4.502392330323346e-05	
319	4.486335019464605e-05	
320	4.4733891263604165e-05	
321	4.4625715963775293e-05	
322	4.452235152712092e-05	
323	4.444209480425343e-05	
324	4.437549941940233e-05	
325	4.431500274222344e-05	
326	4.425758233992383e-05	
327	4.42089352873154e-05	
328	4.41642157966271e-05	
329	4.411968911881559e-05	
330	4.407553933560848e-05	
331	4.403391067171469e-05	
332	4.3992963765049356e-05	
333	4.395084906718694e-05	
334	4.390783215058036e-05	
335	4.386463260743767e-05	
336	4.382018742035143e-05	
337	4.377471195766702e-05	
338	4.372870462248102e-05	
339	4.368269655969925e-05	
340	4.363682892289944e-05	
341	4.359234590083361e-05	
342	4.35513473348692e-05	
343	4.351668758317828e-05	
344	4.3491515680216256e-05	
345	4.347948561189696e-05	
346	4.3482339970069005e-05	
347	4.349697264842689e-05	
348	4.3510967952897775e-05	
349	4.350376548245549e-05	
350	4.345483393990435e-05	
351	4.336238707765005e-05	
352	4.324684268794954e-05	
353	4.313738027121872e-05	
354	4.30516702181194e-05	
355	4.299150677979924e-05	
356	4.294786776881665e-05	
357	4.291579170967452e-05	
358	4.290360229788348e-05	
359	4.294079990359023e-05	
360	4.3074828863609585e-05	
361	4.333798278821632e-05	
362	4.365032000350766e-05	
363	4.3755819206126034e-05	
364	4.349592563812621e-05	
365	4.31087966717314e-05	
366	4.2785209370777014e-05	
367	4.252844664733857e-05	
368	4.2549231147859244e-05	
369	4.299015126889572e-05	
370	4.368265072116628e-05	
371	4.425764927873388e-05	
372	4.4222387805348264e-05	
373	4.355603305157274e-05	
374	4.2675340228015554e-05	
375	4.205693767289631e-05	
376	4.215902663418092e-05	
377	4.3386139441281554e-05	
378	4.5150758523959666e-05	
379	4.414476425154135e-05	
380	4.261355206836015e-05	
381	4.260084751877003e-05	
382	4.174959467491135e-05	
383	4.227487370371819e-05	
384	4.305357288103551e-05	
385	4.395307551021688e-05	
386	4.431570559972897e-05	
387	4.362831678008661e-05	
388	4.2149436922045425e-05	
389	4.147314357396681e-05	
390	4.163618978054728e-05	
391	4.206642915960401e-05	
392	4.1846649037324826e-05	
393	4.131049536226783e-05	
394	4.110920344828628e-05	
395	4.1312571556773034e-05	
396	4.166422731941566e-05	
397	4.232891296851449e-05	
398	4.302908564568497e-05	
399	4.304629837861285e-05	
400	4.1457100087427536e-05	
401	4.124416773265693e-05	
402	4.168541490798816e-05	
403	4.14149988500867e-05	
404	4.149799024162348e-05	
405	4.11966182582546e-05	
406	4.1121369577012956e-05	
407	4.101186459593009e-05	
408	4.0986087333294564e-05	
409	4.097332202945836e-05	
410	4.101047379663214e-05	
411	4.099867182958405e-05	
412	4.099467041669413e-05	
413	4.102165330550633e-05	
414	4.104362487851176e-05	
415	4.108193970751017e-05	
416	4.113283903279807e-05	
417	4.117760581721086e-05	
418	4.123357393837068e-05	
419	4.1305333797936325e-05	
420	4.139562515774742e-05	
421	4.150668210058939e-05	
422	4.164859019510914e-05	
423	4.1833654540823774e-05	
424	4.207676756777801e-05	
425	4.239783047523815e-05	
426	4.2827286597457716e-05	
427	4.3396265755291094e-05	
428	4.41361618868541e-05	
429	4.5030655746813865e-05	
430	4.593347985064611e-05	
431	4.64542034023907e-05	
432	4.610964097082615e-05	
433	4.495307439356111e-05	
434	4.321773303672671e-05	
435	4.1438947300775907e-05	
436	4.041196407342795e-05	
437	3.987697564298287e-05	
438	3.957900480600074e-05	
439	3.946890137740411e-05	
440	3.955426218453795e-05	
441	3.978761342295911e-05	
442	4.0068332600640134e-05	
443	4.033282020827755e-05	
444	4.048853879794479e-05	
445	4.05149461585097e-05	
446	4.043866356369108e-05	
447	4.031694115838036e-05	
448	4.017995233880356e-05	
449	4.0042406180873516e-05	
450	3.9907803147798405e-05	
451	3.9785460467101073e-05	
452	3.9681043563177806e-05	
453	3.959860623581335e-05	
454	3.953630111936945e-05	
455	3.9491408824687826e-05	
456	3.945887692680117e-05	
457	3.9432461926480754e-05	
458	3.9410227691405454e-05	
459	3.938584159186575e-05	
460	3.936126122425776e-05	
461	3.9327467311522925e-05	
462	3.929283921024762e-05	
463	3.924607372027822e-05	
464	3.920293165720068e-05	
465	3.914687076758128e-05	
466	3.910142695531249e-05	
467	3.9041294439812194e-05	
468	3.8999354364932516e-05	
469	3.8938888246775603e-05	
470	3.8903948006918657e-05	
471	3.884674952132627e-05	
472	3.8822797432658265e-05	
473	3.877308226947207e-05	
474	3.876323316944763e-05	
475	3.87251431675395e-05	
476	3.872738270729315e-05	
477	3.869602114718873e-05	
478	3.8697532363585194e-05	
479	3.865885955747217e-05	
480	3.864679492835421e-05	
481	3.859589342027903e-05	
482	3.857168339891359e-05	
483	3.851660148939118e-05	
484	3.8486148332594895e-05	
485	3.843262493319344e-05	
486	3.83980823244201e-05	
487	3.834838389593642e-05	
488	3.8311173193505964e-05	
489	3.826662759820465e-05	
490	3.822896323981695e-05	
491	3.8189121551113206e-05	
492	3.815187155851163e-05	
493	3.811475980910473e-05	
494	3.807816356129479e-05	
495	3.804246989602689e-05	
496	3.800747072091326e-05	
497	3.797301287704613e-05	
498	3.7939359390293245e-05	
499	3.790569826378487e-05	
500	3.754440258489922e-05	
501	3.737334736797493e-05	
502	3.7063729178044016e-05	
503	3.66669220966287e-05	
504	3.669907127914485e-05	
505	3.6882049607811494e-05	
506	3.679470828501508e-05	
507	3.669229299703147e-05	
508	3.667792989290319e-05	
509	3.667752462206408e-05	
510	3.6638117308029905e-05	
511	3.655387008620892e-05	
512	3.65397641871823e-05	
513	3.653697203844786e-05	
514	3.6543449459713885e-05	
515	3.6526229087030516e-05	
516	3.6490079219220205e-05	
517	3.646579098131042e-05	
518	3.644671705842484e-05	
519	3.643459895101842e-05	
520	3.641986986622214e-05	
521	3.640557879407425e-05	
522	3.638810849224683e-05	
523	3.6374070623423906e-05	
524	3.635989633039571e-05	
525	3.634889653767459e-05	
526	3.633760425145738e-05	
527	3.632844855019357e-05	
528	3.6318935963208786e-05	
529	3.6312039446784185e-05	
530	3.63051745807752e-05	
531	3.630060200521257e-05	
532	3.6295944300945846e-05	
533	3.629412858572323e-05	
534	3.6292384538683106e-05	
535	3.6293063749326394e-05	
536	3.629348284448497e-05	
537	3.629598722909577e-05	
538	3.629740494943689e-05	
539	3.629988532338757e-05	
540	3.629995808296371e-05	
541	3.62993378075771e-05	
542	3.629441598604899e-05	
543	3.628699414548464e-05	
544	3.627423066063784e-05	
545	3.6257605825085196e-05	
546	3.62360860890476e-05	
547	3.6211108817951756e-05	
548	3.618358168751001e-05	
549	3.615352361521218e-05	
550	3.612437976698857e-05	
551	3.6093830567551775e-05	
552	3.606826030591037e-05	
553	3.604035700845998e-05	
554	3.602144861361012e-05	
555	3.599703341023996e-05	
556	3.598648108891211e-05	
557	3.5965206916444006e-05	
558	3.596409260353539e-05	
559	3.594421468733344e-05	
560	3.595264279283583e-05	
561	3.593203728087246e-05	
562	3.594990739657078e-05	
563	3.5926422060583715e-05	
564	3.595325397327542e-05	
565	3.5924716939916834e-05	
566	3.5958928492618725e-05	
567	3.592301764001604e-05	
568	3.5961521280114536e-05	
569	3.591552194848191e-05	
570	3.5952869075117634e-05	
571	3.589311563700903e-05	
572	3.5921906237490477e-05	
573	3.584450860216748e-05	
574	3.585669401218183e-05	
575	3.5760771424975246e-05	
576	3.575252630980685e-05	
577	3.5643850424094126e-05	
578	3.561909215932246e-05	
579	3.5512685644789596e-05	
580	3.548618296917993e-05	
581	3.5407926043262704e-05	
582	3.540735706337727e-05	
583	3.5391407436691225e-05	
584	3.544584142218809e-05	
585	3.549339562596288e-05	
586	3.555959410732612e-05	
587	3.5575883885030635e-05	
588	3.5564450081437825e-05	
589	3.552428097464144e-05	
590	3.550676301529165e-05	
591	3.553359892976005e-05	
592	3.562639794836286e-05	
593	3.579584481485654e-05	
594	3.605437887017615e-05	
595	3.643716372607742e-05	
596	3.698918590089306e-05	
597	3.7631834857165813e-05	
598	3.761385232792236e-05	
599	3.64061001164373e-05	
600	3.5315789136802775e-05	
601	3.510774949972983e-05	
602	3.48020090314094e-05	
603	3.4900617902167144e-05	
604	3.446939881541766e-05	
605	3.456229351286311e-05	
606	3.41699746059021e-05	
607	3.426127332204487e-05	
608	3.4054846400977114e-05	
609	3.4135890018660575e-05	
610	3.4073965434799905e-05	
611	3.4048395536956375e-05	
612	3.403612827241886e-05	
613	3.398399167053867e-05	
614	3.398162698431406e-05	
615	3.3950464421650393e-05	
616	3.3932798760361035e-05	
617	3.3918659755727273e-05	
618	3.389471057744231e-05	
619	3.387567194295116e-05	
620	3.385785566933919e-05	
621	3.3830388565547766e-05	
622	3.381868336873595e-05	
623	3.379139052412938e-05	
624	3.3782091850298454e-05	
625	3.375352898729034e-05	
626	3.3746653934940694e-05	
627	3.371831153344829e-05	
628	3.3710102798067965e-05	
629	3.368476864125114e-05	
630	3.367536010046024e-05	
631	3.365204065630678e-05	
632	3.364078947925009e-05	
633	3.3620508474996313e-05	
634	3.36070210323669e-05	
635	3.3588697988307104e-05	
636	3.3574361805222e-05	
637	3.355746375746094e-05	
638	3.354246036906261e-05	
639	3.352632156747859e-05	
640	3.351142477185931e-05	
641	3.3495697789476256e-05	
642	3.3481220816611314e-05	
643	3.3465711385360916e-05	
644	3.345152763358783e-05	
645	3.343638454680331e-05	
646	3.342261006764602e-05	
647	3.340765761095099e-05	
