epoch	 loss_proj	
0	0.009889235254377127	
1	0.009043843485414982	
2	0.008033313788473606	
3	0.00669918570201844	
4	0.005156475817784667	
5	0.004084862594027072	
6	0.0033798914519138634	
7	0.0029312465339899063	
8	0.002610634488519281	
9	0.0023220055736601353	
10	0.002081052865833044	
11	0.0018287553975824267	
12	0.0016008064558263868	
13	0.0013815780403092504	
14	0.001190732727991417	
15	0.0010426534136058763	
16	0.0009165849623968825	
17	0.0008234307606471702	
18	0.000749527127481997	
19	0.0006895006372360513	
20	0.000638740137219429	
21	0.0005982924194540828	
22	0.0005604607358691283	
23	0.0005282664133119397	
24	0.0004989579247194342	
25	0.0004740153453894891	
26	0.0004501758812693879	
27	0.00042554581159492955	
28	0.00041569418681319803	
29	0.00044409067049855366	
30	0.00041805631917668507	
31	0.0003893370449077338	
32	0.00036638030724134296	
33	0.0003391505597392097	
34	0.0003233829338569194	
35	0.00031120487983571365	
36	0.00029506887949537486	
37	0.000278645457001403	
38	0.0002677802331163548	
39	0.00025794691464398056	
40	0.00024851881971699186	
41	0.00023892795434221625	
42	0.0002302154571225401	
43	0.00022290609558694996	
44	0.00021630478659062646	
45	0.00021025436581112444	
46	0.00020455283447518013	
47	0.00019955743846367113	
48	0.00019520892601576634	
49	0.00019151197921019047	
50	0.00019150518346577883	
51	0.0001958862048923038	
52	0.00018358941451879218	
53	0.00018131573597202078	
54	0.0001767740941431839	
55	0.00017300221952609718	
56	0.000172180931258481	
57	0.00016873054846655577	
58	0.00016696655620762613	
59	0.00016501566096849274	
60	0.0001629138241696637	
61	0.00016062250870163552	
62	0.00016014094035199378	
63	0.00017101805860875174	
64	0.00017595589088159613	
65	0.00016699299339961726	
66	0.00015628241089871153	
67	0.0001531888628960587	
68	0.000152287888340652	
69	0.00015069513756316155	
70	0.00015055149015097413	
71	0.0001484701770095853	
72	0.0001476291781727923	
73	0.00014592361003451515	
74	0.0001448089533369057	
75	0.0001446025817131158	
76	0.0001432305343769258	
77	0.00014243742953112815	
78	0.00014185041254677344	
79	0.0001412318761140341	
80	0.00014054624807613436	
81	0.00014150164497550577	
82	0.00015441524919879157	
83	0.0001584266919962829	
84	0.00015029294081614353	
85	0.0001458256992918905	
86	0.00014653283324150834	
87	0.00014310837468656246	
88	0.00013865543041902129	
89	0.00013960171963844914	
90	0.00013768827921012416	
91	0.00013616997239296325	
92	0.0001361079248454189	
93	0.00013512120676750783	
94	0.00013420552932075225	
95	0.0001338509828201495	
96	0.00013325187865120824	
97	0.00013261229469208047	
98	0.00013206991206970997	
99	0.00013155428314348683	
100	0.00013136427878635004	
101	0.00013113209752191324	
102	0.00013022618077229708	
103	0.00012952178258274216	
104	0.00012883514136774465	
105	0.0001285052567254752	
106	0.00012820052688766737	
107	0.00012823832730646245	
108	0.00012785388025804423	
109	0.00012772091577062383	
110	0.0001271776927751489	
111	0.00012688993774645496	
112	0.0001264389884454431	
113	0.0001261329834960634	
114	0.00012589210200530943	
115	0.00012556127876450773	
116	0.00012529222294688225	
117	0.00012502305798989255	
118	0.00012470519868656993	
119	0.00012446011169231497	
120	0.00012417343168635853	
121	0.00012391106429276988	
122	0.000123667767184088	
123	0.00012341319052211475	
124	0.0001231767819263041	
125	0.00012297433568164706	
126	0.00012290429731365293	
127	0.00012315710773691535	
128	0.00012421474275470246	
129	0.00012623495786101557	
130	0.00012578989117173478	
131	0.00012222962322994135	
132	0.00012224258716742042	
133	0.00012166326087026391	
134	0.0001203505653393222	
135	0.00012115349090890959	
136	0.00012241803233337123	
137	0.00012185171726741828	
138	0.00012014996354992036	
139	0.0001193853731820127	
140	0.00011911320325452834	
141	0.00011877025099238381	
142	0.00011845252629427705	
143	0.00011846144843730144	
144	0.00012103815424779896	
145	0.00013557875172409695	
146	0.00012841890747949947	
147	0.00012878973757324275	
148	0.00012111995238228701	
149	0.00011794022066169418	
150	0.00011728422578016762	
151	0.0001173056589323096	
152	0.00011734627696569078	
153	0.00011637751777016092	
154	0.00011606415500864387	
155	0.00011535418889252469	
156	0.00011519545842020307	
157	0.00011492185694805812	
158	0.00011471383731986862	
159	0.00011462962356745265	
160	0.00011439786430855747	
161	0.00011421092494856566	
162	0.0001140078511525644	
163	0.00011383082710381132	
164	0.00011365662976459134	
165	0.00011349877786415163	
166	0.00011333354996168055	
167	0.00011314892435621005	
168	0.00011295301010250114	
169	0.00011284134779998567	
170	0.00011283318053756375	
171	0.00011294504838588182	
172	0.00011340849050611723	
173	0.00011460416862973943	
174	0.00011599569734244142	
175	0.00011475037717900705	
176	0.00011178402382938657	
177	0.00011222329885640647	
178	0.00011464429553598166	
179	0.0001121043533203192	
180	0.00011085084406659007	
181	0.00011168564014951698	
182	0.00011075096335844137	
183	0.00010990840746671893	
184	0.00011000959057128057	
185	0.00010991818453476299	
186	0.00010934131751128007	
187	0.00010895316881942563	
188	0.00010881617345148697	
189	0.00010975032819260377	
190	0.00011331088353472296	
191	0.00012003714982711244	
192	0.0001119683565775631	
193	0.00011342989819240756	
194	0.0001093047067115549	
195	0.00011030732275685295	
196	0.00010811771426233463	
197	0.00010838670459634159	
198	0.00010786806888063438	
199	0.00010709574598877225	
200	0.00010763186946860515	
201	0.00010747366286523174	
202	0.00010671427298802882	
203	0.00010600437599350698	
204	0.0001058234010997694	
205	0.00010565885713731404	
206	0.00010556063352851197	
207	0.00010526440382818691	
208	0.00010506782746233512	
209	0.00010495259630260989	
210	0.0001048825761245098	
211	0.00010481616664037574	
212	0.00010471069799677934	
213	0.00010455851406732108	
214	0.00010440904588904232	
215	0.00010427569941384718	
216	0.00010420664693810977	
217	0.0001040823626681231	
218	0.00010401902909507044	
219	0.00010388908049208112	
220	0.00010383056542195845	
221	0.00010371527787356172	
222	0.00010366672722739168	
223	0.00010358239705965389	
224	0.00010353805919294246	
225	0.00010347684110456612	
226	0.00010342627683712635	
227	0.00010338122410757933	
228	0.00010333264253858943	
229	0.00010329766519134864	
230	0.00010325833864044398	
231	0.00010322191155864857	
232	0.00010318451131752227	
233	0.00010313817256246693	
234	0.00010308278979209717	
235	0.00010300668873242103	
236	0.0001028997685352806	
237	0.00010275304884999059	
238	0.0001025587807816919	
239	0.00010232165004708804	
240	0.0001020590807456756	
241	0.00010179631317441817	
242	0.00010155466225114651	
243	0.00010134578587894794	
