epoch	 loss_proj	
0	0.0014667749404907227	
1	0.0014666362898424269	
2	0.0014666314702481032	
3	0.0014666231349110604	
4	0.0014665881637483836	
5	0.0014653023099526763	
6	0.0014463807921856642	
7	0.0014446774497628213	
8	0.001446034898981452	
9	0.0014393423916772008	
10	0.0014460386941209436	
11	0.0014369048643857242	
12	0.0014430754585191608	
13	0.001427990384399891	
14	0.0014194190734997392	
15	0.0014213791117072105	
16	0.001391355274245143	
17	0.0013796824729070067	
18	0.00135559958871454	
19	0.0013561631785705686	
20	0.0012920452049002052	
21	0.0012420122628100216	
22	0.001201693364419043	
23	0.0011496254242956637	
24	0.0011282977648079395	
25	0.001098918658681214	
26	0.0010607425007037818	
27	0.0010536046349443496	
28	0.0010307098971679806	
29	0.0010188514017499984	
30	0.001064061908982694	
31	0.0009936042712070047	
32	0.0010086405323818325	
33	0.000974087615031749	
34	0.0009614878799766302	
35	0.000958843098487705	
36	0.0009534336044453084	
37	0.0009396887151524424	
38	0.0009410934522747994	
39	0.0009262257139198482	
40	0.0009165306109935045	
41	0.0009124814649112522	
42	0.0008973810821771621	
43	0.0008825756842270494	
44	0.0008791150408796966	
45	0.0008743259822949767	
46	0.000865767546929419	
47	0.0008599779801443219	
48	0.0008562620845623314	
49	0.000849794875830412	
50	0.0008426556596532464	
51	0.0008376501151360572	
52	0.0008330748882144689	
53	0.0008279810543172061	
54	0.0008205932914279402	
55	0.0008090987335890532	
56	0.0007984959054738283	
57	0.0007933645625598729	
58	0.0007893370115198195	
59	0.000782643212005496	
60	0.0007746083079837263	
61	0.000767890177667141	
62	0.0007619863841682673	
63	0.0007572263246402144	
64	0.0007511082687415183	
65	0.0007440027082338929	
66	0.0007372613297775387	
67	0.0007340295938774944	
68	0.0007418869296088815	
69	0.0007232202333398163	
70	0.0007246872293762863	
71	0.0007168725365772844	
72	0.0007212284137494863	
73	0.0007163479400333017	
74	0.0007062874035909771	
75	0.0007030115346424281	
76	0.0006962992309127003	
77	0.0006926298956386745	
78	0.0006818102789111436	
79	0.0006786167272366583	
80	0.0006747877807356418	
81	0.0006733964255545288	
82	0.0006872114900033921	
83	0.0006697224744129926	
84	0.0006657254474703222	
85	0.0006622812245041132	
86	0.0006565144809428603	
87	0.0006515859276987612	
88	0.0006540443107951432	
89	0.000641034496948123	
90	0.0006386454158928245	
91	0.000638969155261293	
92	0.0006340449908748269	
93	0.0006307198491413146	
94	0.0006290040677413344	
95	0.0006310866039711982	
96	0.0006248199555557221	
97	0.0006199864728841931	
98	0.0006183160876389593	
99	0.0006165998172946274	
100	0.0006190531537868082	
101	0.0006254017469473183	
102	0.000628636364126578	
103	0.0006442190788220614	
104	0.0006512505933642387	
105	0.0006297354120761156	
106	0.000609688344411552	
107	0.0006076759716961532	
108	0.0006067262962460518	
109	0.0006065207824576646	
110	0.0005993143713567406	
111	0.0005949646816588938	
112	0.0005917166359722615	
113	0.0005912909284234047	
114	0.00059132210444659	
115	0.0005911032785661519	
116	0.0005911515734624117	
117	0.0005899489566218108	
118	0.0005936736532021313	
119	0.0005893520952668041	
120	0.0005840458499733359	
121	0.0005802390922326594	
122	0.0005796714394818991	
123	0.0005783455446362496	
124	0.0005780352221336216	
125	0.0005771363095846028	
126	0.0005746085604187101	
127	0.0005726217932533473	
128	0.0005698803463019431	
129	0.0005674066545907408	
130	0.0005657108325976878	
131	0.0005639399925712496	
132	0.0005633711698465049	
133	0.0005623690783977508	
134	0.000562481489032507	
135	0.0005618866882286966	
136	0.0005629375693388284	
137	0.0005618402676191181	
138	0.0005633362161461264	
139	0.0005604745354503393	
140	0.0005611891741864383	
141	0.0005570021399762482	
142	0.0005582461366429925	
143	0.0005577489035204052	
144	0.0005655981774907559	
145	0.000562395789893344	
146	0.0005490046751219779	
147	0.0005517504294402897	
148	0.0005468442628625781	
149	0.0005473418976180255	
150	0.0005496985395438969	
151	0.0005504958215169608	
152	0.0005471908603794873	
153	0.0005437854502815753	
154	0.0005384105141274631	
155	0.0005370696424506604	
156	0.0005358014954254031	
157	0.000537061708746478	
158	0.0005348084610886872	
159	0.0005377533088903874	
160	0.0005363510397728532	
161	0.0005372759944293648	
162	0.0005365065240766853	
163	0.000533176161115989	
164	0.0005317566741723567	
165	0.0005327068269252777	
166	0.0005308030522428453	
167	0.0005366890982259065	
168	0.0005336072179488837	
169	0.0005312235734891146	
170	0.0005229075672104955	
171	0.0005213261931203306	
172	0.000521569122793153	
173	0.0005214890581555665	
174	0.0005206079164054245	
175	0.0005221566709224135	
176	0.0005223152053076774	
177	0.0005228105699643492	
178	0.0005208877730183304	
179	0.000519433367298916	
180	0.0005153376259841025	
181	0.0005160826607607305	
182	0.0005163938098121434	
183	0.0005188716633711011	
184	0.0005186826689168811	
185	0.0005140464520081878	
186	0.0005090486840344966	
187	0.0005076936271507293	
188	0.0005081831477582455	
189	0.000509383820462972	
190	0.000509336544200778	
191	0.0005104531534016133	
192	0.0005097789398860186	
193	0.0005089976824820041	
194	0.0005054378183558583	
195	0.000503624533303082	
196	0.0005001369107048958	
197	0.0005002644727937877	
198	0.0004990019951947033	
199	0.0005020326003432274	
200	0.0005007906700484454	
201	0.0004960266698617489	
202	0.0004967390850652009	
203	0.0004928564943838864	
204	0.0004919436818454414	
205	0.0004916335805319249	
206	0.0004902492219116539	
207	0.0004897055274341256	
208	0.0004889865638688206	
209	0.0004884314024820924	
210	0.0004876642895396799	
211	0.0004871101293247193	
212	0.0004865346068982035	
213	0.0004861045570578426	
214	0.0004856525978539139	
215	0.00048532577347941696	
216	0.0004851149162277579	
217	0.00048487550229765476	
218	0.00048477789387106894	
219	0.0004847313335631043	
220	0.0004846331139560789	
221	0.0004846051160711795	
222	0.000484445714391768	
223	0.0004840851237531751	
224	0.0004834519524592906	
225	0.00048242062330245973	
226	0.0004810951359104365	
227	0.0004796503169927746	
228	0.0004783270298503339	
229	0.00047716675326228144	
230	0.0004762198601383716	
231	0.00047537951031699776	
232	0.0004747080500237644	
233	0.000474110443610698	
234	0.00047373435809276997	
235	0.0004734432906843722	
236	0.0004735154157970101	
237	0.0004736922855954617	
238	0.0004743474710267037	
239	0.00047504762187600136	
240	0.00047606718726456165	
241	0.00047693056403659285	
242	0.000477269955445081	
243	0.0004774911270942539	
244	0.00047611193149350585	
245	0.00047617541276849805	
246	0.0004750041756778955	
247	0.00047711600200273097	
248	0.00047678069095127287	
249	0.0004795965156517923	
250	0.0004729423148091882	
251	0.0004719257180113345	
252	0.000471341802040115	
253	0.0004710275970865041	
254	0.00047232285724021497	
255	0.00047357857692986727	
256	0.0004744253819808364	
257	0.00048290101694874464	
258	0.00047758809523656964	
259	0.0004696644959039986	
260	0.00046815407113172115	
261	0.00046440125443041324	
262	0.00046323089627549053	
263	0.00046127259265631436	
264	0.0004598720115609467	
265	0.0004603518988005817	
266	0.0004595576843712479	
267	0.00045940307318232955	
268	0.00045994967804290353	
269	0.00045985450269654394	
270	0.0004608837654814124	
271	0.0004607649869285524	
272	0.0004617412341758609	
273	0.00046128477551974354	
274	0.0004625806352123618	
275	0.0004643026855774224	
276	0.00046443197643384335	
277	0.00046610810095444323	
278	0.0004624121997039765	
279	0.000459357543149963	
280	0.0004589193616993725	
281	0.00045779943466186526	
282	0.0004581948625855148	
283	0.00045706681557931004	
284	0.00045668866368941963	
285	0.0004568647884298116	
286	0.00045695582521148025	
287	0.00045818047365173695	
288	0.00045854792697355153	
289	0.0004590321274008602	
290	0.00045797021011821925	
291	0.00045590972295030954	
292	0.0004543676564935595	
293	0.00045314050512388346	
294	0.0004552823142148554	
295	0.00045776042388752104	
296	0.0004602893372066319	
297	0.00046707038418389855	
298	0.0004596595943439752	
299	0.0004572467994876206	
300	0.00045097111142240466	
301	0.0004501497489400208	
302	0.0004494280903600156	
303	0.00044736670097336175	
304	0.00044540076632983985	
305	0.00044390232069417833	
306	0.0004437591880559921	
307	0.0004439634329173714	
308	0.00044360480387695134	
309	0.00044312492245808245	
310	0.00044255417888052764	
311	0.0004418704658746719	
312	0.00044167517917230724	
313	0.00044119301601313053	
314	0.000440915854414925	
315	0.00044060709769837557	
316	0.0004402244172524661	
317	0.00043995205778628587	
318	0.0004396119562443346	
319	0.0004393618321046233	
320	0.00043910791864618657	
321	0.00043888250947929917	
322	0.00043872060487046836	
323	0.0004386130429338664	
324	0.00043860184960067274	
325	0.00043867247295565904	
326	0.0004388556000776589	
327	0.00043910574167966844	
328	0.0004394042945932597	
329	0.00043963214848190545	
330	0.00043967741657979786	
331	0.0004393784503918141	
332	0.0004387226712424308	
333	0.00043779448606073856	
334	0.00043686782009899616	
335	0.00043604746460914614	
336	0.00043541291961446404	
337	0.00043486111680977044	
338	0.0004344176209997386	
339	0.0004339923441875726	
340	0.00043367634061723946	
341	0.00043336930102668705	
342	0.0004332510812673718	
343	0.0004331667034421116	
344	0.0004334435216151178	
345	0.00043380261049605904	
346	0.00043477538274601103	
347	0.00043584397062659266	
348	0.0004377273784484714	
349	0.00043927266378887	
350	0.000441322271944955	
351	0.0004413068178109825	
352	0.00044353792327456176	
353	0.00044327467330731454	
354	0.000448522181250155	
355	0.0004417462623678148	
356	0.0004383500432595611	
357	0.0004338116210419685	
358	0.000431724771624431	
359	0.00043031625100411477	
360	0.0004290021141059697	
361	0.000429370766505599	
362	0.0004293030593544245	
363	0.0004302212910261005	
364	0.0004311742552090436	
365	0.00043241343228146435	
366	0.0004356421355623752	
367	0.0004359745420515537	
368	0.00044696661061607303	
369	0.0004361235012765974	
370	0.0004307750321459025	
371	0.000433314626570791	
372	0.00042833525803871454	
373	0.00042796836351044476	
374	0.0004266619973350316	
375	0.00042609378579072654	
376	0.0004265273222699761	
377	0.0004252956190612167	
378	0.0004258433415088803	
379	0.0004259672190528363	
380	0.00042609227821230886	
381	0.0004276870982721448	
382	0.00042834426858462393	
383	0.0004300063999835402	
384	0.00043033756664954124	
385	0.0004290893964935094	
386	0.0004286436422262341	
387	0.0004265134455636144	
388	0.0004287842311896384	
389	0.0004268472723197192	
390	0.00043066153884865346	
391	0.00042757600895129146	
392	0.0004268384887836874	
393	0.0004252185404766351	
394	0.00042348972638137636	
395	0.0004248228564392775	
396	0.000424192869104445	
397	0.0004258206579834223	
398	0.0004260247456841171	
399	0.0004275690473150462	
400	0.0004256497835740447	
401	0.0004222955787554383	
402	0.00042052913922816513	
403	0.00041999734239652755	
404	0.00041944432305172084	
405	0.0004186773207038641	
406	0.0004182358621619642	
407	0.00041809554677456616	
408	0.00041795045253820715	
409	0.00041776112630032003	
410	0.0004174571426119655	
411	0.00041716857231222093	
412	0.00041693015955388544	
413	0.0004166433878708631	
414	0.0004164298879913986	
415	0.00041624251171015205	
416	0.0004160599550232291	
417	0.0004159193078521639	
418	0.00041574862552806735	
419	0.00041559906676411627	
420	0.00041544149280525744	
421	0.00041528680012561383	
422	0.0004151391622144729	
423	0.00041500217048451304	
424	0.0004148894047830254	
425	0.0004147987114265561	
426	0.00041474407771602273	
427	0.00041472588782198727	
428	0.0004147593805100769	
429	0.00041483797831460835	
430	0.0004149717045947909	
431	0.0004151220549829304	
432	0.0004152783949393779	
433	0.00041534360498189925	
434	0.0004153020214289427	
435	0.0004150462045799941	
436	0.0004146750899963081	
437	0.00041416478925384583	
438	0.0004137447162065655	
439	0.00041330798412673173	
440	0.00041310242959298195	
441	0.00041279480792582034	
442	0.00041284854523837566	
443	0.0004125713079702109	
444	0.00041302620084024964	
445	0.0004127163323573768	
446	0.0004139670927543193	
447	0.0004136028001084924	
448	0.0004164790676441044	
449	0.00041612948407419024	
450	0.000422896136296913	
451	0.0004222504561766982	
452	0.00043491036631166936	
453	0.00042285487870685756	
454	0.00041654009837657215	
455	0.00041846826788969336	
456	0.0004137129581067711	
457	0.0004144293488934636	
458	0.000412069377489388	
459	0.0004110638226848096	
460	0.00041034777532331643	
461	0.000409356877207756	
462	0.00040897895814850926	
463	0.0004089123860467225	
464	0.0004083711828570813	
465	0.0004087506153155118	
466	0.00040833691018633546	
467	0.00040863763424567876	
468	0.00040833746315911413	
469	0.0004091193724889308	
470	0.00040880825836211445	
471	0.00041056060581468046	
472	0.0004101868253201246	
473	0.0004137604671996087	
474	0.00041247839690186085	
475	0.0004180136020295322	
476	0.0004135887895245105	
477	0.00041594112408347426	
478	0.0004105256812181324	
479	0.00040948675014078616	
480	0.0004093748109880835	
481	0.00040800010319799187	
482	0.00040929463575594126	
483	0.0004077165620401502	
484	0.00040901879547163846	
485	0.00040773707441985605	
486	0.00041051814914681015	
487	0.00040910232928581536	
488	0.00041392158018425105	
489	0.00041059209615923464	
490	0.0004119505756534636	
491	0.00040783468866720793	
492	0.0004068788432050496	
493	0.0004055652010720223	
494	0.00040528529789298775	
495	0.0004053592914715409	
496	0.0004049129376653582	
