epoch	 loss_proj	
0	0.004996857512742281	
1	0.004941078647971153	
2	0.004910712037235499	
3	0.004478864930570125	
4	0.003771190159022808	
5	0.0031032411381602286	
6	0.0025042581371963026	
7	0.0021681312937289476	
8	0.002004315331578255	
9	0.0018462511710822583	
10	0.001701196888461709	
11	0.0015685763442888855	
12	0.0014481049263849854	
13	0.0013444146607071161	
14	0.00124610906932503	
15	0.0011770035605877637	
16	0.0011271114344708622	
17	0.0010886151343584062	
18	0.001051185978576541	
19	0.0010087013128213585	
20	0.0009729140205308795	
21	0.0009376113186590374	
22	0.0009141671704128385	
23	0.0008884992566891015	
24	0.0008808939019218087	
25	0.0008396737975999713	
26	0.0008265648502856493	
27	0.0008153047412633896	
28	0.0007813378120772541	
29	0.000762850942555815	
30	0.0007554293028078973	
31	0.0007387669174931943	
32	0.0007238857098855079	
33	0.0007083865930326283	
34	0.0006965985638089478	
35	0.0006856803665868938	
36	0.0006751495529897511	
37	0.0006667270557954907	
38	0.0006605850125197321	
39	0.0006553806480951608	
40	0.000650890899123624	
41	0.0006421552796382457	
42	0.0006259146670345217	
43	0.000611757900333032	
44	0.0006072376098018139	
45	0.0006021823093760759	
46	0.0006015247665345669	
47	0.0005985246796626597	
48	0.000587083853315562	
49	0.0005799649865366518	
50	0.0005760353233199567	
51	0.0005754345096647739	
52	0.0005660387745592743	
53	0.0005575924995355308	
54	0.0005542500934097916	
55	0.0005555035779252649	
56	0.0005546041647903621	
57	0.0005487403948791325	
58	0.0005446723778732121	
59	0.0005419657449238002	
60	0.0005364898417610676	
61	0.0005313090980052948	
62	0.0005292816727887839	
63	0.000533393450314179	
64	0.0005288457730785012	
65	0.0005263743689283729	
66	0.0005215476034209132	
67	0.0005173203418962658	
68	0.0005058810114860534	
69	0.0005075886962004006	
70	0.0005076107161585241	
71	0.0005073789565358311	
72	0.0005021581659093499	
73	0.0004978289129212498	
74	0.0004975404415745288	
75	0.0004967723682057113	
76	0.0004914247547276318	
77	0.0004887363931629807	
78	0.0004857167659793049	
79	0.0004815716063603759	
80	0.0004786689707543701	
81	0.00047611200134269895	
82	0.0004754782188683748	
83	0.00047541494714096186	
84	0.00046955273719504473	
85	0.0004640742379706353	
86	0.0004678733996115625	
87	0.00046954539720900357	
88	0.00047250110656023027	
89	0.00047290727961808444	
90	0.00046333700302056966	
91	0.00046056347200647	
92	0.00045638527953997257	
93	0.0004525371652562171	
94	0.0004494458728004247	
95	0.0004482428019400686	
96	0.00044954673503525553	
97	0.0004527130804490298	
98	0.0004480008385144174	
99	0.00044615824008360506	
100	0.00044085380504839123	
101	0.00043516146834008394	
102	0.00043216116609983145	
103	0.0004309473151806742	
104	0.000430096237687394	
105	0.0004291812831070274	
106	0.00042780576623044906	
107	0.00042598017607815565	
108	0.0004243663162924349	
109	0.00042346616974100473	
110	0.0004233708488754928	
111	0.0004239477450028062	
112	0.0004257100750692189	
113	0.00042891756165772674	
114	0.0004319060011766851	
115	0.00042997300042770805	
116	0.0004248442011885345	
117	0.0004186154168564826	
118	0.0004135715484153479	
119	0.000410431093769148	
120	0.00040882343309931455	
121	0.00040858038701117037	
122	0.00041094088810496033	
123	0.00041715183178894224	
124	0.00041769841336645184	
125	0.0004136754374485463	
126	0.0004105730098672211	
127	0.00040611897129565476	
128	0.00040158787160180507	
129	0.000400054850615561	
130	0.0004013402271084487	
131	0.00040356984827667476	
132	0.0004068575275596231	
133	0.00041367372032254936	
134	0.00045370468287728725	
135	0.00043565682135522367	
136	0.00047942064702510834	
137	0.00043696716893464326	
138	0.0004145436396356672	
139	0.00040409290813840925	
140	0.0003936630615498871	
141	0.00039097013068385423	
142	0.0003895652655046433	
143	0.00038891024305485187	
144	0.0003932021791115403	
145	0.00039668073877692224	
146	0.00040154519374482336	
147	0.00040984921506606045	
148	0.0004146174411289394	
149	0.00040157962939701974	
150	0.00038568658055737615	
151	0.0003778949263505638	
152	0.0003749784780666232	
153	0.0003739011299330741	
154	0.00037219435325823723	
155	0.0003723977133631706	
156	0.000372426095418632	
157	0.00037292866909410805	
158	0.0003742068540304899	
159	0.0003759128827368841	
160	0.00037845173210371286	
161	0.0003821929742116481	
162	0.0003857629460981116	
163	0.0003884500969434157	
164	0.00038930252194404604	
165	0.00038690797809977085	
166	0.00037815542600583285	
167	0.0003673631610581651	
168	0.00036032214120496064	
169	0.00035694834368769077	
170	0.0003549870365532115	
171	0.0003535491123329848	
172	0.0003526127868099138	
173	0.00035219205310568216	
174	0.00035276905109640213	
175	0.0003593543660826981	
176	0.00043167630792595446	
177	0.00041818167665041983	
178	0.00038270731747616085	
179	0.00036769801517948507	
180	0.0003688577766297385	
181	0.000374910025857389	
182	0.00037425149057526144	
183	0.00039006848237477243	
184	0.0003909891936928034	
185	0.00040091220289468766	
186	0.0003650874859886244	
187	0.0003495384444249794	
188	0.0003489155787974596	
189	0.0003501252620480955	
190	0.0003519113262882456	
191	0.00035317379515618084	
192	0.00035572941997088494	
193	0.00036937749246135354	
194	0.0003916774585377425	
195	0.00036993957473896444	
196	0.0003531858208589256	
197	0.00035151218762621286	
198	0.0003525887877913192	
199	0.0003542400459991768	
200	0.0003455265890806913	
201	0.0003387229342479259	
202	0.0003375578002305701	
203	0.00033696157042868436	
204	0.0003377557179192081	
205	0.00033738953061401844	
206	0.0003359115828061476	
207	0.0003356528643053025	
208	0.0003354740794748068	
209	0.00033544225734658537	
210	0.0003351620427565649	
211	0.0003346159588545561	
212	0.00033426045847591014	
213	0.0003340065770316869	
214	0.0003340435214340687	
215	0.00033409142633900046	
216	0.00033409412717446687	
217	0.00033403937704861163	
218	0.0003338689799420536	
219	0.00033389323216397314	
220	0.00033378181396983566	
221	0.0003343008225783706	
222	0.00033501808065921067	
223	0.00033742182713467626	
224	0.0003431434481171891	
225	0.0003466754453256726	
226	0.00036093751550652086	
227	0.0003368846024386585	
228	0.00033080191060435026	
229	0.00033338362409267573	
230	0.000332387478556484	
231	0.00033281146897934377	
232	0.00033084862516261635	
233	0.00033045085438061507	
234	0.0003295391681604087	
235	0.0003304539655800909	
236	0.00033136431011371315	
237	0.00033204201026819645	
238	0.00033191651746165005	
239	0.00033202550548594445	
240	0.00033113099343609067	
241	0.00033307284757029266	
242	0.00033169619855470954	
243	0.0003389944671653211	
244	0.00033122642780654133	
245	0.0003333551256218925	
246	0.0003234001866076142	
247	0.0003226942557375878	
248	0.00032136031077243386	
249	0.000322329651680775	
250	0.0003224806510843337	
251	0.0003224294458050281	
252	0.0003226759406970814	
253	0.00032264147303067147	
254	0.00032303016050718727	
255	0.00032325919310096653	
256	0.0003232508694054559	
257	0.0003230325877666473	
258	0.000322505907388404	
259	0.00032267871138174086	
260	0.00032403370423708113	
261	0.00032689245417714117	
262	0.00033717381302267313	
263	0.0003399260574951768	
264	0.00036380948731675746	
265	0.00032432477455586196	
266	0.00032484854746144264	
267	0.0003296038426924497	
268	0.00031739341502543537	
269	0.0003181388339726254	
270	0.0003211195406038314	
271	0.0003196601930540055	
272	0.00031983130902517586	
273	0.0003206187946489081	
274	0.0003230763948522508	
275	0.00032388992549385874	
276	0.00032399918418377636	
277	0.00032179445552174004	
278	0.0003179898048983887	
279	0.0003148865740513429	
280	0.0003132442274363711	
281	0.00031264015997294335	
282	0.00031189041910693047	
283	0.0003110834106337279	
284	0.00031034995627123865	
285	0.000310096368775703	
286	0.0003102948801824823	
287	0.000310740148415789	
288	0.0003112848207820207	
289	0.0003117426618700847	
290	0.0003120115608908236	
291	0.00031202904938254505	
292	0.000311715280986391	
293	0.00031118276820052415	
294	0.00031026615761220455	
295	0.0003093041537795216	
296	0.0003082179871853441	
297	0.0003075965942116454	
298	0.000307280060951598	
299	0.00030757675995118916	
300	0.0003067923942580819	
301	0.0003055047243833542	
302	0.0003043071774300188	
303	0.00030459584086202086	
304	0.0003045811055926606	
305	0.0003037181857507676	
306	0.0003023887547897175	
307	0.00030123631877359	
308	0.0003008056606631726	
309	0.000301021448103711	
310	0.0003013764537172392	
311	0.00030210856348276136	
312	0.00030298151832539586	
313	0.0003047746082302183	
314	0.00030755727202631534	
315	0.0003144502581562847	
316	0.00031775486131664367	
317	0.0003325234312796965	
318	0.0003072354098549113	
319	0.00030127314676065	
320	0.0003041824558749795	
321	0.00030059413111303	
322	0.00030000198166817426	
323	0.0002981979225296527	
324	0.0002984716353239492	
325	0.00029846243851352485	
326	0.00029867840057704596	
327	0.0002997660922119394	
328	0.0002994397422298789	
329	0.00030041067802812906	
330	0.0003002684912644327	
331	0.0003015134745510295	
332	0.00030077136179897936	
333	0.0003025738871656358	
334	0.00030136885470710695	
335	0.0003050635277759284	
336	0.00030285089160315694	
337	0.0003086998622165993	
338	0.00030182443442754446	
339	0.0003026270103873685	
340	0.00029560885450337083	
341	0.00029477389180101456	
342	0.00029314801504369824	
343	0.0002933008363470435	
344	0.00029327901429496703	
