epoch	 loss_proj	
0	0.005039786640554667	
1	0.004995996039360762	
2	0.004984506592154503	
3	0.00490088015794754	
4	0.004897378012537956	
5	0.003926418907940388	
6	0.0031025792472064496	
7	0.002699245512485504	
8	0.0022081438219174743	
9	0.0019089057110249995	
10	0.0017250919016078114	
11	0.001600019889883697	
12	0.001384406117722392	
13	0.001266714301891625	
14	0.0011908097891137003	
15	0.0011107068858109415	
16	0.00103451544418931	
17	0.0009540426544845104	
18	0.0008986089145764708	
19	0.0008653561701066792	
20	0.0008198139141313732	
21	0.0007717951317317784	
22	0.0007481079548597336	
23	0.0007265286752954125	
24	0.0006993401970248669	
25	0.0006783052464015782	
26	0.000660181837156415	
27	0.0006442548939958215	
28	0.0006296654464676976	
29	0.000617048010462895	
30	0.0006051505159121006	
31	0.0005939562630373985	
32	0.0005724814080167561	
33	0.0005470180243719369	
34	0.0005395191139541567	
35	0.0005337280919775367	
36	0.0005319112271536142	
37	0.0005314827198162675	
38	0.0005322186916600913	
39	0.0005374544940423221	
40	0.0005405561125371606	
41	0.0005255374882835895	
42	0.0004895167483482509	
43	0.00048113587545230987	
44	0.0004798151436261833	
45	0.00048511437489651144	
46	0.00047493920428678396	
47	0.00046686140703968706	
48	0.000462686934042722	
49	0.0004559066204819828	
50	0.0004564118687994778	
51	0.00045747586991637943	
52	0.00044173671631142497	
53	0.0004495234927162528	
54	0.0004346472502220422	
55	0.00045638710143975915	
56	0.00043921456090174616	
57	0.00047685385216027497	
58	0.0004281984467525035	
59	0.00042268456309102476	
60	0.0004267080861609429	
61	0.0004263226699549705	
62	0.00042119272984564304	
63	0.00041404179064556955	
64	0.0004174382542259991	
65	0.0004140764067415148	
66	0.0004321372311096638	
67	0.0004138238204177469	
68	0.00043559364276006817	
69	0.000406846177065745	
70	0.0004024460737127811	
71	0.00040222227689810095	
72	0.0003939458169043064	
73	0.000396448140963912	
74	0.00039724222151562574	
75	0.00040270001045428216	
76	0.0004065212793648243	
77	0.0003958315122872591	
78	0.0003927168494556099	
79	0.00038668925990350547	
80	0.0003865345206577331	
81	0.0003830325556918979	
82	0.0003909495717380196	
83	0.0003805079380981624	
84	0.00039858309901319444	
85	0.00038984526181593535	
86	0.00043590598506852983	
87	0.00039126387564465405	
88	0.0003714443591888994	
89	0.00037104294751770793	
90	0.00036906697205267846	
91	0.00037564869853667915	
92	0.00036998120485804976	
93	0.0003671716433018446	
94	0.0003748110611923039	
95	0.00037319718976505103	
96	0.000371667998842895	
97	0.0003670673759188503	
98	0.0003626783436629921	
99	0.0003604397061280906	
100	0.0003599490970373154	
101	0.000354609134956263	
