epoch	 loss_proj	
0	0.0014286870369687676	
1	0.001427972805686295	
2	0.0014279688941314817	
3	0.0014279590221121907	
4	0.0014279206050559878	
5	0.001426447252742946	
6	0.001409835764206946	
7	0.001403948082588613	
8	0.0014153406256809831	
9	0.001401676912792027	
10	0.00141799112316221	
11	0.0014042892260476946	
12	0.0014176219003275037	
13	0.0013981390045955777	
14	0.0014019092544913293	
15	0.0013850986957550048	
16	0.0013751301914453507	
17	0.0013839604333043098	
18	0.0013573229662142694	
19	0.001341674558352679	
20	0.0013359765522181987	
21	0.0013032018090598286	
22	0.0012811492197215557	
23	0.00122021425049752	
24	0.0011692460626363753	
25	0.0011607391410507263	
26	0.0010949047980830073	
27	0.0010803175740875305	
28	0.0010680617764592172	
29	0.0010584102477878333	
30	0.0010515881236642598	
31	0.001002258888911456	
32	0.0010284891934134067	
33	0.0010547824902459979	
34	0.0010089816409163178	
35	0.0010132340248674154	
36	0.0009868255234323441	
37	0.0009702163399197162	
38	0.0009878609911538661	
39	0.0009528784896247089	
40	0.000940471957437694	
41	0.0009422306902706623	
42	0.0009260532795451581	
43	0.0009068313287571072	
44	0.0009045388433150947	
45	0.0009041451965458691	
46	0.0008982291677966714	
47	0.0008912162622436881	
48	0.0008866328513249755	
49	0.0008803741890005768	
50	0.0008735412848182023	
51	0.0008680267375893891	
52	0.0008629924384877085	
53	0.0008556599961593748	
54	0.0008439544821158051	
55	0.0008284287061542273	
56	0.0008181881858035922	
57	0.000815731770126149	
58	0.0008118432946503162	
59	0.0008019025844987482	
60	0.00079116215929389	
61	0.0007848511566407978	
62	0.0007802603824529797	
63	0.0007769780757371336	
64	0.0007714359206147491	
65	0.0007646474055945873	
66	0.0007575056341011077	
67	0.0007542670355178416	
68	0.0007589883578475564	
69	0.0007393359439447523	
70	0.0007457726169377565	
71	0.0007361867290455848	
72	0.0007444005401339382	
73	0.000737876445055008	
74	0.0007252392708323896	
75	0.0007077672111336142	
76	0.0007121182628907263	
77	0.0007058779476210475	
78	0.0006929226685315371	
79	0.0006951395946089179	
