epoch	 loss_proj	
0	0.00466325373521873	
1	0.0031071050824331386	
2	0.001879465491843543	
3	0.001414259138982743	
4	0.001150001775905756	
5	0.0010117073772042723	
6	0.0009133564391439515	
7	0.0008360005636599713	
8	0.0007814071203548727	
9	0.0007408424259795408	
10	0.0007006004307186231	
11	0.000663094937668315	
12	0.000646184928232937	
13	0.0006163149207298245	
14	0.0006021011774594497	
15	0.0005804026950499974	
16	0.0005618535194246631	
17	0.0005513797586900182	
18	0.0005365862608804102	
19	0.000527202634007803	
20	0.0005132552770581762	
21	0.0005076991988711857	
22	0.0005000334765229907	
23	0.0004923732558381744	
24	0.0004861291568626517	
25	0.0004763645016022825	
26	0.00047209095438509915	
27	0.0004684173909481615	
28	0.00046145409578457475	
29	0.0004598524288407394	
30	0.00044615643543823225	
31	0.00045632615365320817	
32	0.00047405430814251304	
33	0.0004972641701377663	
34	0.000445164434495382	
35	0.0004412257840158418	
36	0.0004426064998759622	
37	0.00043689500515548777	
38	0.00043068255555616427	
39	0.00043308615048382696	
40	0.0004147042418480851	
41	0.0004172501274816958	
42	0.0004163520352449268	
43	0.00040989136739101795	
44	0.00040870253828221133	
45	0.0004019181599557799	
46	0.00039848835980852267	
47	0.0004001855476027621	
48	0.000399341228850452	
49	0.00038971928941983994	
50	0.0003880779685070073	
51	0.00038841174578660035	
52	0.0003862585945171304	
53	0.0003828436196532233	
54	0.00038041586646743653	
55	0.0003779480456224909	
56	0.00037555296980177185	
57	0.00037324945151340216	
58	0.0003714665238346372	
59	0.0003700100538221055	
60	0.00036768498102901503	
61	0.0003663472775120421	
62	0.00036462598447022695	
63	0.0003631061211178478	
64	0.0003630398496170528	
65	0.0003641278848850301	
66	0.0003583456678565459	
67	0.000359187663499532	
68	0.00036473725153233057	
69	0.0003528744761881951	
70	0.00035130542320465404	
71	0.00035119158045355495	
72	0.0003501396900641599	
73	0.0003488624154540178	
74	0.0003509436324488239	
75	0.00035281831722906124	
76	0.00034379930626268366	
77	0.000343044357058326	
78	0.00034252694292393116	
79	0.0003448420185512597	
80	0.00034385192079103684	
81	0.0003421538650789963	
82	0.0003488947425336976	
83	0.0003399993563237201	
84	0.0003314492402880985	
85	0.00033083208005077073	
86	0.0003311869368189946	
87	0.0003323083822449137	
88	0.00033026670488262814	
89	0.0003283013814195458	
90	0.00032734863426802415	
91	0.0003271722338727808	
92	0.00032856297600249363	
93	0.00032801314435865995	
94	0.00032752351398812607	
95	0.00032227304784880417	
96	0.00032070705492515117	
97	0.0004100078429993508	
98	0.00044961829969127266	
99	0.00037960727890354713	
100	0.00034392532688798383	
101	0.0003271145708692659	
102	0.00031929499943674145	
103	0.00031628970256341357	
104	0.0003148726713594182	
105	0.0003139656182611361	
106	0.00031310176044436436	
107	0.0003121940608252771	
108	0.00031143897337772487	
109	0.00031080967684309665	
110	0.00030996569070599174	
111	0.00030871487043831233	
112	0.00030753455004222427	
113	0.00030674324599593613	
114	0.00030605144794597957	
115	0.0003051627105118574	
116	0.0003042122906273497	
117	0.00030320889657429816	
118	0.0003023750603980651	
119	0.0003015552018561201	
120	0.0003007969919833288	
121	0.0003001525365107227	
122	0.0002996583196883356	
123	0.0002993334357077921	
124	0.00029910062221460976	
125	0.00029875224676548636	
126	0.0002980473275653951	
127	0.0002970658128366007	
128	0.0002962659169237928	
129	0.00029582690798893703	
130	0.0002956351854663808	
131	0.00029545392265260616	
132	0.0002949605971350268	
133	0.00029397354488277676	
134	0.000292988838607146	
135	0.0002924545104698544	
136	0.00029229468054836616	
137	0.00029219844353584837	
138	0.0002918409086955113	
139	0.00029089970537045574	
140	0.00028972073518421633	
141	0.0002889739054288449	
142	0.0002887896308883293	
143	0.0002887769374605601	
144	0.0002885265348595567	
145	0.0002876947208798291	
146	0.00028637937742002705	
147	0.00028532791007559614	
148	0.0002850246455636807	
149	0.0002852077814168297	
150	0.00028521971294789443	
151	0.00028458956044882404	
152	0.00028314304810399856	
153	0.0002819411846368374	
154	0.0002816232715433996	
155	0.0002820626458352698	
156	0.0002823190552589949	
157	0.00028194146216264926	
158	0.00028010232667189224	
159	0.0002786882656177373	
160	0.0002783354559921593	
161	0.0002790814219874197	
162	0.0002795459373114032	
163	0.00027901535525286036	
164	0.0002758058061382534	
165	0.0002745122583291959	
166	0.0002747326793074275	
167	0.00027651655234097106	
168	0.0002777468596052911	
169	0.00027427390419429036	
170	0.00027087272194746347	
171	0.0002700215928988265	
172	0.00027186581792193465	
173	0.0002748289345098393	
174	0.00027623501072022397	
175	0.0002687458452003609	
176	0.00026514170323415395	
177	0.000266035195506577	
178	0.0002676464526822591	
179	0.00026558451489628557	
180	0.00026374160162439305	
181	0.00026141437150987	
182	0.00026546872426739095	
183	0.00026066679285057556	
184	0.0002637318632748377	
185	0.0002591052029207016	
186	0.0002646359509006808	
187	0.00026163272871469544	
188	0.0002582104524273226	
189	0.00025721696614969654	
190	0.00026473797957545945	
191	0.00026028464708360843	
192	0.0002598462862286916	
193	0.00025489420503228236	
194	0.0002544195620950112	
195	0.00025688702018149864	
196	0.000255248457376313	
197	0.0002547797843622642	
198	0.0002550780819936855	
199	0.00025413354783917645	
200	0.00025074780309556184	
201	0.00025104031686039107	
202	0.0002525639236929627	
203	0.0002551101149167932	
204	0.00025862400694417635	
205	0.0002596987391630786	
206	0.0002620657947513142	
207	0.000267733807829375	
208	0.00025292473011566993	
209	0.0002505052860734785	
210	0.00024889890378939787	
211	0.00024764596673776396	
212	0.0002479576807153145	
213	0.0002484629221726209	
214	0.0002496228054431932	
215	0.00025308069234597497	
216	0.0002505799930077046	
217	0.00024523994267968064	
218	0.0002444570293716554	
219	0.00024500279011720395	
220	0.00024585945668929653	
221	0.0002480567387205416	
222	0.00025008538796100765	
223	0.0002534325124413174	
224	0.000248433793915735	
225	0.00026552838504098223	
226	0.0002631504004446989	
227	0.00024925357086301247	
228	0.00024457547780392427	
229	0.00024245518995615254	
230	0.0002416786836485179	
231	0.0002412009827302037	
232	0.00024131867238403565	
233	0.00024155378404040157	
234	0.0002418421182872927	
235	0.00024246467260776887	
236	0.0002440101707179565	
237	0.0002446903293145754	
238	0.0002405755772737653	
239	0.00023866961523058957	
240	0.00023882768333091268	
241	0.00023944924396346323	
242	0.00024199492950823957	
243	0.000245749105878141	
244	0.0002436837494315114	
245	0.0002397632233623881	
246	0.00024032751545226865	
247	0.00023626700307691602	
248	0.00023699424491496757	
249	0.00024002788060378016	
250	0.00024424895725262886	
251	0.0002406119497858786	
252	0.00023583558348556316	
253	0.0002351650660524943	
254	0.0002352589492927239	
255	0.00023659909909058894	
256	0.00023890588376421614	
257	0.00024185170851913945	
258	0.00024111140633717047	
259	0.00023743344406414378	
260	0.00023804386000847444	
261	0.0002330663472613586	
262	0.00023340684024982953	
263	0.00023583106823415228	
264	0.00023911512211530602	
265	0.00023812266330683736	
266	0.00023353694632533006	
267	0.00023197472910396755	
268	0.00023194993108128465	
269	0.0002326479802182543	
270	0.00023471988554644798	
271	0.00023626505052171915	
272	0.00023663020173054456	
273	0.00023351825075224042	
274	0.00023152394403171326	
275	0.0002309287925267459	
276	0.0002319709081867976	
277	0.00023415064372654472	
278	0.00023542706964820224	
279	0.0002321859018203603	
280	0.0002296591971701543	
281	0.00022911515147175772	
282	0.00023022598803176412	
283	0.00023208455552646358	
284	0.00023337321960882816	
285	0.00023244561141057472	
286	0.00022968504345044494	
287	0.00022845063306574178	
288	0.00022880768301547505	
289	0.00023012936435407028	
290	0.00023131014885231188	
291	0.00023076033643779477	
292	0.00022866015465946736	
293	0.00022753227364903848	
294	0.00022772193395732238	
295	0.00022860142416902818	
296	0.00022939647689262138	
297	0.0002291820668948016	
298	0.00022794046422599683	
299	0.000227001744601044	
300	0.00022535906100529246	
301	0.0002242274042925731	
302	0.00022323356928869283	
303	0.00022270666470701274	
304	0.00022242001276546425	
305	0.00022235082828306725	
306	0.0002219175579999241	
307	0.00022189243100001477	
308	0.00022169961032757004	
309	0.00022155336877663752	
310	0.00022148830196653892	
311	0.00022146357462458712	
312	0.00022141141224502853	
313	0.00022134176158163297	
314	0.00022120985730517923	
315	0.00022100122597683885	
316	0.00022084343592203886	
317	0.00022096084649092518	
318	0.00022125780534614542	
319	0.0002213532944941627	
320	0.00022121367458437038	
321	0.00022097728911571072	
322	0.00022072292579520893	
323	0.00022049145887389647	
324	0.00022033965589279042	
325	0.00022029124686793824	
326	0.00022026888161365475	
327	0.00022015232700921063	
328	0.00021992690640867555	
329	0.0002196682772981668	
330	0.00021945695958233306	
331	0.00021932916154453	
332	0.00021926409473443137	
333	0.00021921795528864356	
334	0.00021915483531691798	
335	0.00021907237429072017	
336	0.00021899122709458294	
337	0.000218942832621646	
338	0.0002189366335057587	
339	0.0002189481123683176	
340	0.00021895170097455515	
341	0.00021891312488670728	
342	0.0002188065825196515	
343	0.00021861321615038572	
344	0.0002183527919571913	
345	0.00021808156920347495	
346	0.0002178630711568985	
347	0.00021770232758301842	
348	0.00021753142521317516	
349	0.0002172917213881322	
350	0.00021703461243305355	
351	0.00021686692083936317	
352	0.00021680479403585196	
353	0.0002167535749322269	
354	0.00021662773048904325	
355	0.000216435387950956	
356	0.00021625739671955152	
357	0.0002161392944149806	
358	0.00021605401395520727	
359	0.00021594124752612385	
360	0.00021577614461421035	
361	0.00021558518554749235	
362	0.00021541546448133886	
363	0.00021528662130419564	
364	0.00021518345550118414	
365	0.000215067361880626	
366	0.00021491620957801518	
367	0.00021474503487947265	
368	0.0002145812265683032	
369	0.00021444255409213447	
370	0.00021432572352101227	
371	0.00021421189688096222	
372	0.00021407525543639037	
373	0.00021391421510738188	
374	0.0002137457683732334	
375	0.00021359733000281267	
376	0.0002134788259614392	
377	0.00021336754434742033	
378	0.00021324218635397431	
379	0.00021309810888072076	
380	0.0002129432260906989	
381	0.0002128008246862529	
382	0.0002126823908058993	
383	0.00021257753282303123	
384	0.00021246742263818824	
385	0.0002123385461995245	
386	0.00021219338980569904	
387	0.0002120454243725232	
388	0.0002119188689643384	
389	0.0002118103142752911	
390	0.0002117014025446094	
391	0.00021157361542074277	
392	0.0002114243439531752	
393	0.000211264644998924	
394	0.00021111487564797114	
395	0.00021098675123149796	
396	0.0002108670835566175	
397	0.00021074207325000316	
398	0.00021059716371902532	
399	0.00021043546699469777	
400	0.00020794227384612896	
401	0.00020706961939660168	
402	0.00020694418032819937	
403	0.00020675471802990484	
404	0.00020696392259976295	
405	0.00020708042887106006	
406	0.0002072828725171608	
407	0.00020716827358618111	
408	0.0002069953635717476	
409	0.00020670061764706458	
410	0.00020642021315455037	
411	0.0002061688106290863	
412	0.0002060194045563029	
413	0.00020589488017971495	
414	0.00020578797193593346	
415	0.00020570426516184983	
416	0.00020563823948447992	
417	0.00020558922187774442	
418	0.00020556206696450578	
419	0.00020555732511898635	
420	0.00020558300041427304	
421	0.0002056331489127063	
422	0.00020569720176614022	
423	0.00020575647431542166	
424	0.00020577993044363602	
425	0.00020574762623125155	
426	0.00020567868081603332	
427	0.00020560463911221762	
428	0.00020553716499957124	
429	0.00020547508964747458	
430	0.0002054069009318482	
431	0.000205325818179907	
432	0.00020523346444991018	
433	0.00020514923588572337	
434	0.00020508424495346844	
435	0.00020502917167115292	
436	0.00020497109549718777	
437	0.0002048994678521662	
438	0.0002048168831346889	
439	0.00020473471002852811	
440	0.00020465987888331126	
441	0.00020459482662512789	
442	0.00020452533863135614	
443	0.00020443855620604673	
444	0.0002043395964262475	
445	0.00020423369070548297	
446	0.00020413651821270053	
447	0.00020404996030265465	
448	0.00020396923251350278	
449	0.00020388380757399967	
450	0.00020378520379641226	
451	0.00020367703057542843	
452	0.0002035767725569063	
453	0.00020349466701320904	
454	0.00020342675686281706	
455	0.00020335936642368324	
456	0.00020327734559292106	
457	0.0002031765948881262	
458	0.0002030714032506304	
459	0.0002029807583312504	
460	0.0002029093957389705	
461	0.0002028500966844149	
462	0.0002027843043573999	
463	0.00020269283101827438	
464	0.00020258147664467936	
465	0.00020247060092515312	
466	0.00020237990403464728	
467	0.00020231642130446353	
468	0.00020226157877394662	
469	0.00020218880516560084	
470	0.00020208636332037195	
471	0.00020195719272513607	
472	0.00020183472952339798	
473	0.0002017473790536834	
474	0.00020169396313057014	
475	0.00020165210818439455	
476	0.00020158633352756233	
477	0.00020147104442003183	
478	0.00020132420156317364	
479	0.00020119301916565746	
480	0.00020110766750544177	
481	0.0002010704140827459	
482	0.00020105998087923842	
483	0.0002010194465193698	
484	0.00020089867809604454	
485	0.00020071865323448686	
486	0.0002005578337827631	
487	0.00020046601639478467	
488	0.00020044862425753048	
489	0.00020047955591248216	
490	0.00020048739575681144	
491	0.0002003754068157702	
492	0.00020014660601321208	
493	0.0001999302819188285	
494	0.00019981056071368845	
495	0.00019979427660083665	
496	0.0001998719344555866	
497	0.00019997181828200285	
498	0.0001999270378811551	
499	0.00019964415540536202	
500	0.00019770859840459058	
501	0.00019742979774101905	
502	0.00019813494353521883	
503	0.0001980657829595397	
504	0.00019817379558974477	
505	0.0001983128505733995	
506	0.00019866169688092277	
507	0.0001990225183752565	
508	0.00019929089363098944	
509	0.00019925979151074507	
510	0.0001988422528873863	
