epoch	 loss_proj	
0	0.00936549510806799	
1	0.008547714073210954	
2	0.006959604192525148	
3	0.0055233207531273365	
4	0.004207542631775141	
5	0.003130726143717766	
6	0.002503616688773036	
7	0.0021920867264270784	
8	0.0018077031709253788	
9	0.001485456107184291	
10	0.0012124349712394177	
11	0.001013829803559929	
12	0.0008693528128787875	
13	0.0007746331975795329	
14	0.0006895219325087964	
15	0.000599808880360797	
16	0.0005584955040831118	
17	0.0005131494952365756	
18	0.0004802128270966932	
19	0.000450186274247244	
20	0.00042662233754526825	
21	0.00040247731958515943	
22	0.00038437905604951086	
23	0.0003659056295873597	
24	0.0003497321653412655	
25	0.00033739733044058084	
26	0.00032513623737031596	
27	0.0003132745885523036	
28	0.0003024919089511968	
29	0.0002930995004135184	
30	0.00028700110706267876	
31	0.00028020275494782253	
32	0.0002720418415265158	
33	0.0002644709704327397	
34	0.0002553420592448674	
35	0.0002472771200700663	
36	0.00024191228294512257	
37	0.00023745608486933634	
38	0.0002316896541742608	
39	0.00022370580554706976	
40	0.0002181127536459826	
41	0.0002156684480723925	
42	0.0002185448945965618	
43	0.00021345368877518923	
44	0.0002093353701638989	
45	0.00020023180986754595	
46	0.00019785225740633904	
47	0.0001965882460353896	
48	0.00019869384123012425	
49	0.0001975936072994955	
50	0.00020796086901100352	
51	0.0002262487105326727	
52	0.00020355030865175648	
53	0.0001839729149651248	
54	0.00018325611454201863	
55	0.000173623303999193	
56	0.00017008895738399588	
57	0.00016599015943938867	
58	0.00016324760217685254	
59	0.00016155190533027053	
60	0.00016404749767389147	
61	0.00016283964941976592	
62	0.00015634588125976734	
63	0.00015394722722703592	
64	0.00015115744899958373	
65	0.00014726594454259612	
66	0.0001481069870351348	
67	0.00014828373605269007	
68	0.0001441072832676582	
69	0.00014159218117129057	
70	0.00013997424321132712	
71	0.00013822212640661745	
72	0.00013636115181725472	
73	0.0001366495511319954	
74	0.0001393583275785204	
75	0.00014753119321539999	
76	0.00014251078900997526	
77	0.0001410289783962071	
78	0.0001395355153363198	
79	0.0001381691348797176	
80	0.00013326230327947997	
81	0.0001290837120905053	
82	0.00012958841252839193	
83	0.00012668025519815273	
84	0.00012357848027022555	
85	0.00012388231625664047	
86	0.0001234929310157895	
87	0.00012094050616724416	
88	0.0001190725073684007	
89	0.00011962715434492566	
90	0.0001204933345434256	
91	0.00011987077014055103	
92	0.00011783036170527339	
93	0.00011622621896094643	
94	0.00011554440716281534	
95	0.00011535323501448147	
96	0.00011508526367833837	
97	0.0001148057752288878	
98	0.00011470118988654576	
99	0.00011492092453408986	
100	0.00011158157649333589	
101	0.00011020830424968153	
102	0.00010904696537181736	
103	0.00010920283602899872	
104	0.00010852581835933961	
105	0.0001080697104043793	
106	0.00010778417054098099	
107	0.00010687496323953382	
108	0.00010682946376618929	
109	0.00010622234112815932	
110	0.00010579758600215428	
111	0.00010501649594516494	
112	0.00010476546667632647	
113	0.00010427698580315337	
114	0.0001039509690599516	
115	0.00010359447187511251	
116	0.00010326677220291458	
117	0.00010319811481167563	
118	0.00010309227436664515	
119	0.0001030888335662894	
120	0.00010281776922056451	
121	0.00010210883119725623	
122	0.00010123862593900413	
123	0.00010048655822174624	
124	0.00010000660768128	
125	9.96641130768694e-05	
126	9.950760577339678e-05	
127	9.957610236597248e-05	
128	9.997680463129655e-05	
129	0.00010128593203262426	
130	0.0001042029689415358	
131	0.0001044636890583206	
132	0.00010038056279881857	
133	0.00010000138936447912	
134	9.79679090960417e-05	
135	9.765136346686631e-05	
136	9.685780823929236e-05	
137	9.669997089076788e-05	
138	9.628194602555596e-05	
139	9.563319981680252e-05	
140	9.587291206116788e-05	
141	9.569797402946279e-05	
142	9.511985481367447e-05	
143	9.45500833040569e-05	
144	9.415437234565616e-05	
145	9.404898737557233e-05	
146	9.403630028828047e-05	
147	9.437898261239752e-05	
148	9.537003279547207e-05	
149	9.679317809059284e-05	
150	9.632794899516739e-05	
151	9.437863118364476e-05	
152	9.4450126925949e-05	
153	9.323206613771617e-05	
154	9.212924924213439e-05	
155	9.310430614277721e-05	
156	9.294725241488777e-05	
157	9.243808090104721e-05	
158	9.236803307430819e-05	
159	9.180888009723276e-05	
160	9.099398303078488e-05	
161	9.074881527340039e-05	
162	9.057652641786262e-05	
163	9.034770919242874e-05	
164	9.052435998455622e-05	
165	9.1365615662653e-05	
166	9.235641628038138e-05	
167	9.254728502128273e-05	
168	9.325001119577791e-05	
169	9.023453858389985e-05	
170	8.967698959168046e-05	
171	9.194150552502834e-05	
172	8.794178793323227e-05	
173	8.641546155558899e-05	
174	8.67301641847007e-05	
175	8.695906581124291e-05	
176	8.708264613233041e-05	
177	8.745776613068301e-05	
178	8.858283763402142e-05	
179	9.115502907661722e-05	
180	9.068865983863361e-05	
181	8.723516693862621e-05	
182	8.618065621703863e-05	
183	8.624044276075437e-05	
184	8.653222903376445e-05	
185	8.446239298791625e-05	
186	8.347852890437935e-05	
187	8.363493689103051e-05	
188	8.417327626375481e-05	
189	8.450049608654808e-05	
190	8.429793488176073e-05	
191	8.381675615964923e-05	
192	8.322025641973596e-05	
193	8.265414107881952e-05	
194	8.237755464506336e-05	
195	8.236386347562074e-05	
196	8.237246547651011e-05	
197	8.249310631072148e-05	
198	8.26297346065985e-05	
199	8.266922013717703e-05	
200	8.059296924329828e-05	
201	7.93164777860511e-05	
202	7.819251441105734e-05	
203	7.834332973288838e-05	
204	7.770010342937894e-05	
205	7.823220403224695e-05	
206	7.76381632022094e-05	
207	7.781301865179557e-05	
208	7.715456777077634e-05	
209	7.734151586191729e-05	
210	7.68134788813768e-05	
211	7.7282969141379e-05	
212	7.675288434256799e-05	
213	7.712152109888848e-05	
214	7.650830302736722e-05	
215	7.701071190240328e-05	
216	7.637723210791591e-05	
217	7.698225272179116e-05	
218	7.627915729244706e-05	
219	7.702553448325488e-05	
220	7.62202893383801e-05	
221	7.71602826716844e-05	
222	7.619933567184489e-05	
223	7.740376859146635e-05	
224	7.623507663083729e-05	
225	7.781415188219398e-05	
226	7.63724856369663e-05	
227	7.841536425985396e-05	
228	7.67500667279819e-05	
229	7.936091533338186e-05	
230	7.78212724981131e-05	
231	8.056548140302766e-05	
232	7.755046790407505e-05	
233	7.863170831114985e-05	
234	7.51097559259506e-05	
235	7.575952586194034e-05	
236	7.488000192097388e-05	
237	7.609010426676833e-05	
238	7.504367385990918e-05	
239	7.495598947571125e-05	
240	7.372341824520844e-05	
241	7.381078175967559e-05	
242	7.289784807653631e-05	
243	7.345208105107304e-05	
244	7.294878996617626e-05	
245	7.388408012047876e-05	
246	7.387834957626183e-05	
247	7.601054057886359e-05	
248	7.845518121030182e-05	
249	7.986403506947682e-05	
250	7.762753484712448e-05	
251	7.5782945350511e-05	
252	7.453232792613562e-05	
253	7.426364791172091e-05	
254	7.34760396881029e-05	
255	7.380135975836311e-05	
256	7.255927121150308e-05	
257	7.185458234744146e-05	
258	7.099464455677662e-05	
259	7.174506754381582e-05	
260	7.106566627044231e-05	
261	7.216283738671336e-05	
262	7.200936597655528e-05	
263	7.377740039373747e-05	
264	7.348156432271936e-05	
265	7.461875975423027e-05	
266	7.24508223356679e-05	
267	7.256116368807853e-05	
268	7.154529339459259e-05	
269	7.342572462221142e-05	
270	7.381832365354058e-05	
271	7.477933686459438e-05	
272	7.229902876133565e-05	
273	7.275447533174883e-05	
274	6.981667429499794e-05	
275	7.165087990870233e-05	
276	7.001894555287435e-05	
277	7.267297914950177e-05	
278	7.323488825932145e-05	
279	7.377744987024926e-05	
280	7.171850338636432e-05	
281	7.080740688252263e-05	
282	6.945349014131352e-05	
283	6.982933700783178e-05	
284	6.98145799105987e-05	
285	6.956627948966343e-05	
286	6.950537208467722e-05	
287	6.983890416449867e-05	
288	6.974978714424651e-05	
289	6.920430278114508e-05	
290	6.850872887298465e-05	
291	6.792770545871463e-05	
292	6.767422419216019e-05	
293	6.779050090699457e-05	
294	6.85228358634049e-05	
295	7.052077708067373e-05	
296	7.466422102879733e-05	
297	7.605073842569255e-05	
298	7.368815713562071e-05	
299	6.96628096193308e-05	
300	6.828874502389226e-05	
301	6.689856563752982e-05	
302	6.708074324706104e-05	
303	6.611304961552378e-05	
304	6.68219341605436e-05	
305	6.685897133138497e-05	
306	6.703251638100483e-05	
307	6.727384352416266e-05	
308	6.728300759277772e-05	
309	6.770609397790394e-05	
310	6.777264461561572e-05	
311	6.777730814064853e-05	
312	6.762215743947309e-05	
313	6.740966236975509e-05	
314	6.703533108520787e-05	
315	6.661027364316397e-05	
316	6.619839004997629e-05	
317	6.576602245331742e-05	
318	6.542566079588141e-05	
319	6.51504331472097e-05	
320	6.492697830253746e-05	
321	6.475677764683496e-05	
322	6.46162428893149e-05	
323	6.450724431488198e-05	
324	6.442023841373157e-05	
325	6.435240466089454e-05	
326	6.429333625419531e-05	
327	6.424458988476544e-05	
328	6.420178106054663e-05	
329	6.416279866243713e-05	
330	6.412747679860332e-05	
331	6.40946800558595e-05	
332	6.406165193766356e-05	
333	6.402925064321607e-05	
334	6.399770281859674e-05	
335	6.396623684850056e-05	
336	6.393423609551974e-05	
337	6.390187991200946e-05	
338	6.387002722476609e-05	
339	6.383969812304713e-05	
340	6.381146813509986e-05	
341	6.37871755316155e-05	
342	6.376994679158088e-05	
343	6.376279816322494e-05	
344	6.37693203316303e-05	
345	6.379227306752e-05	
346	6.3832123123575e-05	
347	6.387995490513277e-05	
348	6.391613569576294e-05	
349	6.390745184035041e-05	
350	6.38244648143882e-05	
351	6.366218258335721e-05	
352	6.345504916680512e-05	
353	6.325333342829253e-05	
354	6.309524396783673e-05	
355	6.298941079876385e-05	
356	6.2927721592132e-05	
357	6.290267701842822e-05	
358	6.292425641731824e-05	
359	6.302330548351165e-05	
360	6.325016838673036e-05	
361	6.363521315506659e-05	
362	6.409239649656229e-05	
363	6.433375092456118e-05	
364	6.408022418327163e-05	
365	6.339056271826848e-05	
366	6.263807554205414e-05	
367	6.22556824964704e-05	
368	6.243700736376922e-05	
369	6.309258897090331e-05	
370	6.388154506566934e-05	
371	6.427031730709132e-05	
372	6.381119783327449e-05	
373	6.282497342908755e-05	
374	6.193715162226e-05	
375	6.156980271043722e-05	
376	6.203852062753867e-05	
377	6.370465744112152e-05	
378	6.585916707990691e-05	
379	6.450401488109492e-05	
380	6.19633628957672e-05	
381	6.116542535892223e-05	
382	6.119833415141329e-05	
383	6.218525486474391e-05	
384	6.269600817176979e-05	
385	6.337955346680246e-05	
386	6.371153613144997e-05	
387	6.257371278479695e-05	
388	6.11086161370622e-05	
389	6.0551696151378565e-05	
390	6.10600796790095e-05	
391	6.149426662886981e-05	
392	6.125378931756131e-05	
393	6.029735232004896e-05	
394	5.980054738756735e-05	
395	5.9933214288321324e-05	
396	6.059555416868534e-05	
397	6.163909820315894e-05	
398	6.24917469394859e-05	
399	6.208738814166282e-05	
400	5.952208266535308e-05	
401	5.997146763547789e-05	
402	5.952585343038663e-05	
403	5.9816171415150166e-05	
404	5.971189857518766e-05	
405	5.9487227190402336e-05	
406	5.9380494712968356e-05	
407	5.9215690635028294e-05	
408	5.913576605962589e-05	
409	5.9092937226523647e-05	
410	5.9089023852720854e-05	
411	5.905577745579649e-05	
412	5.905520411033649e-05	
413	5.905734833504539e-05	
414	5.906177138967905e-05	
415	5.912167835049331e-05	
416	5.914917855989188e-05	
417	5.918295428273268e-05	
418	5.9242709903628564e-05	
419	5.930080333200749e-05	
420	5.93902437685756e-05	
421	5.950388622295577e-05	
422	5.965567870589439e-05	
423	5.9867471281904725e-05	
424	6.0148556440253745e-05	
425	6.054741425032262e-05	
426	6.110856811574195e-05	
427	6.191787288116757e-05	
428	6.308281917881687e-05	
