epoch	 loss_proj	
0	0.004995832405984402	
1	0.00488794781267643	
2	0.004986829403787851	
3	0.004522673506289721	
4	0.004045021533966064	
5	0.003136610332876444	
6	0.0025430004578083755	
7	0.0022264245664700864	
8	0.0020577481016516687	
9	0.001886177621781826	
10	0.00176734474953264	
11	0.001606799871660769	
12	0.001494633941911161	
13	0.0014024303760379552	
14	0.0012958675040863454	
15	0.0012235874659381808	
16	0.0011816791375167668	
17	0.0011371532222256065	
18	0.0011038605589419603	
19	0.0010508656967431306	
20	0.0010172617039643228	
21	0.0009745452785864473	
22	0.0009606360225006938	
23	0.0009351187851279974	
24	0.000933467282447964	
25	0.000877896009478718	
26	0.0008609411073848605	
27	0.0008541506016626954	
28	0.0008122704108245671	
29	0.0007921625394374133	
30	0.0007899935357272625	
31	0.0007773388060741127	
32	0.0007575516996439546	
33	0.0007428092241752893	
34	0.0007294108276255429	
35	0.0007221169711556285	
36	0.0007121072383597493	
37	0.0007078480964992195	
38	0.0007038823096081614	
39	0.0006982192397117614	
40	0.0006947623565793038	
41	0.0006858169101178647	
42	0.0006632293167058379	
43	0.0006482788012363017	
44	0.0006473991961684078	
45	0.0006430846464354545	
46	0.0006400354322977364	
47	0.0006338076374959201	
48	0.0006211333035025746	
49	0.0006152595859020948	
50	0.000613116763997823	
51	0.0006138552154880017	
52	0.0006012261321302504	
53	0.0005896954739000648	
54	0.0005889281048439444	
55	0.0005927542340941727	
56	0.0005893613852094859	
57	0.0005829504341818392	
58	0.0005794495809823275	
59	0.0005845273146405817	
60	0.0005744828609749675	
61	0.0005695186089724302	
62	0.0005592728732153774	
63	0.0005761562031693756	
64	0.0005584756610915065	
65	0.0005772597272880375	
66	0.0005496315425261855	
67	0.0005634001863654703	
68	0.0005375555250793695	
69	0.0005334485846105963	
70	0.0005451932025607676	
71	0.0005462439206894487	
72	0.0005378063942771405	
73	0.0005383239185903221	
74	0.0005426475137937814	
75	0.0005348460050299764	
76	0.0005264389968942851	
77	0.0005208583897911012	
78	0.0005205319437664002	
79	0.0005121173337101937	
80	0.0005099066998809576	
81	0.0005065713776275516	
82	0.0005120358953718096	
83	0.000509684212738648	
84	0.0005078377842437475	
85	0.0004913629905786365	
86	0.0005125657480675727	
87	0.0004999514610972255	
88	0.0005370473256334663	
89	0.0004962291510310024	
90	0.0005016617302317173	
91	0.0005058162787463516	
92	0.0004891736316494644	
93	0.0004842889262363315	
94	0.00048388841096311805	
95	0.0004805002477951348	
96	0.0004806152661330998	
97	0.000486202712636441	
98	0.0004774665867444128	
99	0.0004768745799083263	
100	0.0004724341502878815	
101	0.0004704131803009659	
102	0.00046505447826348243	
103	0.0004610720556229353	
104	0.0004602956469170749	
105	0.00046125294757075607	
106	0.00046090747928246857	
107	0.0004589546180795878	
108	0.00045696268789470197	
109	0.00045631476677954197	
110	0.00045689971302635967	
111	0.00045873968047089876	
112	0.00046249415609054265	
113	0.000468316680053249	
114	0.00047309796209447084	
115	0.0004700952733401209	
116	0.00046217437484301626	
117	0.0004529628437012434	
118	0.00044513476314023137	
119	0.00044008431723341346	
120	0.00043800944986287503	
121	0.0004384730535093695	
122	0.00044266548939049245	
123	0.00045160351728554813	
124	0.0004522623377852142	
125	0.00044608407479245215	
126	0.00044286556076258423	
127	0.0004388319910503924	
128	0.00043225722911302	
129	0.0004295397666282952	
