epoch	 loss_proj	
0	0.009824085282161832	
1	0.008973367745056748	
2	0.007857626071199775	
3	0.006682601058855653	
4	0.005330780171789229	
5	0.004425388062372804	
6	0.0036554436082951725	
7	0.0031747286557219923	
8	0.0027995705604553223	
9	0.002473152067977935	
10	0.002193426829762757	
11	0.001958787615876645	
12	0.0017080024699680507	
13	0.0014771141286473721	
14	0.00127684127073735	
15	0.0011339829070493579	
16	0.0010057481558760628	
17	0.0009180647466564551	
18	0.0008486086735501885	
19	0.0007878389005782083	
20	0.0007294015522347763	
21	0.0006778927490813658	
22	0.0006289687444223091	
23	0.0005913493951084092	
24	0.0005534375159186311	
25	0.0005202524407650344	
26	0.0004900760177406482	
27	0.0004611969125107862	
28	0.00045527666225098073	
29	0.0004988614964531735	
30	0.0004611978365574032	
31	0.00042707312968559563	
32	0.0004024937152280472	
33	0.000366443426173646	
34	0.00034819191932911053	
35	0.00033483067818451673	
36	0.0003164142690366134	
37	0.00029866083787055686	
38	0.00028602202655747533	
39	0.00027463888909551315	
40	0.00026533196796663105	
41	0.0002551925390434917	
42	0.0002454341811244376	
43	0.00023664279433432966	
44	0.0002298520594194997	
45	0.000223282135266345	
46	0.00021741872842540033	
47	0.00021205213124630973	
48	0.00020710152602987364	
49	0.00020273527843528427	
50	0.00020279762975405902	
51	0.00020730148389702663	
52	0.00019277880346635357	
53	0.00018872642249334604	
54	0.00018526691928855143	
55	0.00018004189041676	
56	0.00017879611914395355	
57	0.00017481741451774724	
58	0.00017306679001194425	
59	0.00017063516861526296	
60	0.0001673630285949912	
61	0.00016501874779351056	
62	0.00016428731760242954	
63	0.00017771526108845137	
64	0.00018060876755043864	
65	0.00016831040193210356	
66	0.00016018390851968434	
67	0.0001554110349388793	
68	0.00015497845379286446	
69	0.00015215608982543927	
70	0.00015134865134314168	
71	0.00015031440489110537	
72	0.00014791150897508487	
73	0.00014655362247140147	
74	0.00014576310240954626	
75	0.0001446957430744078	
76	0.00014351256868394557	
77	0.00014271109830588102	
78	0.00014142790678306483	
79	0.00014069065764488187	
80	0.00014043857299839146	
81	0.00014296469635155518	
82	0.00016070946003310382	
83	0.00015772648475831375	
84	0.00015239752974594012	
85	0.00014841506708762608	
86	0.00015004973101895303	
87	0.00014176263721310534	
88	0.00013728577323490754	
89	0.00013762721755483653	
90	0.00013367258361540735	
91	0.0001327734371443512	
92	0.00013228785792307463	
93	0.0001304323614021996	
94	0.00013066018618701492	
95	0.00012914179387735203	
96	0.00012837102440244053	
97	0.00012818242794310208	
98	0.000127112081827363	
99	0.00012683965178439394	
100	0.00012585852346091997	
101	0.00012542647527880035	
102	0.00012428435184119735	
103	0.00012381672786432318	
104	0.00012289368169149384	
105	0.00012279595648578834	
106	0.0001222946411871817	
107	0.00012220254575368017	
108	0.00012161489212303422	
109	0.00012125733883294743	
110	0.0001207092991535319	
111	0.00012014860658382531	
112	0.00011981068018940277	
113	0.000119298316349159	
114	0.00011892879410879686	
115	0.00011858261495945044	
116	0.0001181169045594288	
117	0.00011777589497796725	
118	0.00011743716822820716	
119	0.00011699567039613612	
120	0.00011665736019494943	
121	0.00011635066948656458	
122	0.00011599263598327525	
123	0.00011564014857867733	
124	0.00011531579002621584	
125	0.00011506904957059305	
126	0.00011497244304337073	
127	0.00011524602086865343	
128	0.00011643750622170046	
129	0.00011856932178488933	
130	0.00011752246973628644	
131	0.00011322979480610229	
132	0.0001133691275754245	
133	0.00011299799734842964	
134	0.000111932809886639	
135	0.00011285056643828284	
136	0.00011397512753319461	
137	0.00011299585275992285	
138	0.00011097853530372959	
139	0.00011019611338269897	
140	0.0001099864712159615	
141	0.00010965749606839381	
142	0.00010931702308880631	
143	0.00010933120756817516	
144	0.00011247092515986878	
145	0.000128970643345383	
146	0.00011827838352473918	
147	0.00011855162483698223	
148	0.00011273165182501543	
149	0.00010816090070875362	
150	0.00010847809608094394	
151	0.00010742503036453854	
152	0.00010765835941128898	
153	0.00010696145545807667	
154	0.00010610368553898297	
155	0.00010608563206915278	
156	0.00010501130782358814	
157	0.00010550133811193518	
158	0.00010468793880136218	
159	0.00010438498793519102	
160	0.00010459371878823731	
161	0.00010377939725003671	
162	0.00010382974687672686	
163	0.00010373873374192044	
164	0.00010326990195608232	
165	0.00010314572318748105	
166	0.00010313573875464499	
167	0.00010280548485752661	
168	0.00010256653513351921	
169	0.00010255741472064983	
170	0.00010254876178805716	
171	0.0001025178444251651	
172	0.00010289159581589047	
173	0.00010403785563539714	
174	0.00010517427290324122	
175	0.000103451233371743	
176	0.00010083460256282706	
177	0.00010323539754608646	
178	0.00010709844536904711	
179	0.00010194751848757733	
180	9.960858551494312e-05	
181	0.00010158214536204468	
182	0.00010036264757218305	
183	9.82300189207308e-05	
184	9.880920697469264e-05	
185	9.975044486054685e-05	
186	9.83517038548598e-05	
187	9.722612776386086e-05	
188	9.74553495325381e-05	
189	9.875204887066502e-05	
190	0.00010202088924415875	
191	0.00010813861626957078	
192	9.908571701089386e-05	
193	0.00010354159530834295	
194	9.863203194981907e-05	
195	9.79191972874105e-05	
196	9.628834231989458e-05	
197	9.756191502674483e-05	
198	9.59041699388763e-05	
199	9.47944699873915e-05	
200	9.504203808319289e-05	
201	9.523561129753944e-05	
202	9.390651757712476e-05	
203	9.330800276075024e-05	
204	9.302659236709587e-05	
205	9.29048710531788e-05	
206	9.252461859432515e-05	
207	9.227277769241482e-05	
208	9.226755537383724e-05	
209	9.194087579089683e-05	
210	9.183155998471193e-05	
211	9.16861099540256e-05	
212	9.154192593996413e-05	
213	9.130892249231692e-05	
214	9.121494804276153e-05	
215	9.103923548536841e-05	
216	9.091717947740108e-05	
217	9.081523603526875e-05	
218	9.069021507457364e-05	
219	9.059803232958075e-05	
220	9.048650099430233e-05	
221	9.043156569532584e-05	
222	9.032225170813035e-05	
223	9.030382898345124e-05	
224	9.020927791425493e-05	
225	9.019285607791971e-05	
226	9.0138320956612e-05	
227	9.010528810904361e-05	
228	9.008751112560276e-05	
229	9.004976709547918e-05	
230	9.003988634503912e-05	
231	9.001474973047152e-05	
232	8.998652810987551e-05	
233	8.996000724437181e-05	
234	8.990081914816983e-05	
235	8.981788414530456e-05	
236	8.96849378477782e-05	
237	8.947908099798951e-05	
238	8.920194704842288e-05	
239	8.88532758835936e-05	
240	8.846102718962356e-05	
241	8.806643927528057e-05	
242	8.770446402195375e-05	
243	8.739184340811335e-05	
244	8.712934504728764e-05	
245	8.691230686963536e-05	
246	8.672679541632533e-05	
247	8.65631900524022e-05	
248	8.641945532872342e-05	
249	8.629590774944518e-05	
250	8.619306936452631e-05	
251	8.611078919784632e-05	
252	8.604957656643819e-05	
253	8.600965884397738e-05	
254	8.598716522101313e-05	
255	8.597393389209174e-05	
256	8.596147199568804e-05	
257	8.593955681135412e-05	
258	8.58958883327432e-05	
259	8.582008376833983e-05	
260	8.570332465751562e-05	
261	8.553723091608845e-05	
262	8.531736239092425e-05	
263	8.506291487719864e-05	
264	8.506635458616074e-05	
265	8.790626088739373e-05	
266	0.00010091731019201688	
267	9.20625407161424e-05	
268	9.470696932112332e-05	
269	8.733812501304783e-05	
270	8.511417945555877e-05	
271	8.594793143856805e-05	
272	8.431499372818507e-05	
273	8.514906767231878e-05	
274	8.395584700338077e-05	
275	8.34822185424855e-05	
276	8.345324749825522e-05	
277	8.281715963676106e-05	
278	8.278654786408879e-05	
279	8.276832340925466e-05	
280	8.261461152869742e-05	
281	8.232407526520547e-05	
282	8.232883192249574e-05	
283	8.24636244942667e-05	
284	8.220091149269138e-05	
285	8.200127194868401e-05	
286	8.202664503187407e-05	
287	8.210103624151088e-05	
288	8.186268496501725e-05	
289	8.166067345882766e-05	
290	8.167227133526467e-05	
291	8.176633673429023e-05	
292	8.16254996607313e-05	
293	8.146398431563284e-05	
294	8.145321226038504e-05	
295	8.150033863785211e-05	
296	8.144931598508265e-05	
297	8.136272299452685e-05	
298	8.132773109537084e-05	
299	8.120753955154214e-05	
300	7.993762483238243e-05	
301	8.00091765995603e-05	
302	7.952291707624681e-05	
303	7.938859016576316e-05	
304	7.90041722211754e-05	
305	7.87696844781749e-05	
306	7.859155994083267e-05	
307	7.840066064090934e-05	
308	7.845833351893816e-05	
309	7.830665163055528e-05	
310	7.823564737918787e-05	
311	7.811689829395618e-05	
312	7.801049468980636e-05	
313	7.785406523908023e-05	
314	7.779144470987376e-05	
315	7.768786599626765e-05	
316	7.763539178995416e-05	
317	7.753754834993742e-05	
318	7.748689495201688e-05	
319	7.739377178950235e-05	
320	7.731529694865458e-05	
321	7.725839986960636e-05	
322	7.716324580542278e-05	
323	7.711372109042713e-05	
324	7.704372455918929e-05	
325	7.697521414229413e-05	
326	7.69310245232191e-05	
327	7.686372737225611e-05	
328	7.681844272156013e-05	
329	7.676434779568808e-05	
330	7.672806077607675e-05	
331	7.666712826903677e-05	
332	7.66403145462391e-05	
333	7.659112452529371e-05	
334	7.655803892703261e-05	
335	7.651470332348254e-05	
336	7.648408973182086e-05	
337	7.645401819900144e-05	
338	7.641943921044003e-05	
339	7.639276373083703e-05	
340	7.636690406798152e-05	
341	7.63532443670556e-05	
342	7.6350888775778e-05	
343	7.636522968823556e-05	
344	7.640874355274718e-05	
345	7.648240989510668e-05	
346	7.657644255232299e-05	
347	7.662852749490412e-05	
348	7.651673240616219e-05	
349	7.616877974214731e-05	
350	7.570409070467576e-05	
351	7.533828738814918e-05	
352	7.516366622439818e-05	
353	7.516677578678355e-05	
354	7.545032804046059e-05	
355	7.657036894670455e-05	
356	7.918660048744641e-05	
357	7.88781344454037e-05	
358	7.603792801091913e-05	
359	7.850940892240033e-05	
360	7.540269416494993e-05	
361	7.564119005110115e-05	
362	7.513419132010313e-05	
363	7.564466250187252e-05	
364	7.460069809894776e-05	
365	7.460038614226505e-05	
366	7.434051167365396e-05	
367	7.472504512406886e-05	
368	7.449422901117941e-05	
369	7.39256784072495e-05	
