epoch	 loss_proj	
0	0.008985347912779875	
1	0.004515575694053301	
2	0.0025931490818038583	
3	0.001685131956557078	
4	0.001293198754345732	
5	0.0010199535879239971	
6	0.0008505237513288323	
7	0.000745405740287554	
8	0.0006679530966461503	
9	0.0006137783930171281	
10	0.0005661179228419704	
11	0.0005124325627028676	
12	0.00048280601913575083	
13	0.0004530433299286025	
14	0.0004357617674811211	
15	0.0004032670341465356	
16	0.0003816993537059586	
17	0.00036362689258697046	
18	0.0003462427391371291	
19	0.0003364538570167497	
20	0.0003222750050814024	
21	0.0003136514247411729	
22	0.0003058800648432225	
23	0.00029896646447014064	
24	0.00029537805884111937	
25	0.00028631587546052676	
26	0.0002819476825866981	
27	0.000282225116929372	
28	0.00027787586960974816	
29	0.0002800272486638278	
30	0.00026912617821445953	
31	0.00027796160741542863	
32	0.0002955991097093959	
33	0.0003314854620839469	
34	0.0002643699761912493	
35	0.0002720943822558703	
36	0.00027450202573423406	
37	0.00026504704874241725	
38	0.0002521232683128411	
39	0.0002507125775861953	
40	0.00024101036771233858	
41	0.00024240053712024486	
42	0.00024210917243700742	
43	0.00023713283735560253	
44	0.00023475188001092256	
45	0.00022456657253704698	
46	0.0002199019846947132	
47	0.000221432756786401	
48	0.0002194323434585905	
49	0.00021047762857051566	
50	0.00020813583822538412	
51	0.00020745945585076697	
52	0.00020438585956331475	
53	0.00020042511459905654	
54	0.0001980995028653914	
55	0.00019593969149614817	
56	0.00019362724716691964	
57	0.00019144878336062123	
58	0.0001899818219369211	
59	0.00018831632249722525	
60	0.00018561572246004028	
61	0.00018381537977672582	
62	0.00018114426711690612	
63	0.00018006105996651707	
64	0.00018430871205055155	
65	0.00019200222959625535	
66	0.00017967977795966102	
67	0.00017767632536041283	
68	0.0001856073992842409	
69	0.0001778914312516073	
70	0.00017029267941584943	
71	0.00016935969376520786	
72	0.0001684578091953881	
73	0.00016769787024324096	
74	0.0001712748640524556	
75	0.00017414366603978642	
76	0.00016608584129634046	
77	0.00016472575901259136	
78	0.00016180631064344198	
79	0.00016767389960088103	
80	0.00016599472447913804	
81	0.00016955750314601964	
82	0.00017419794884127832	
83	0.00017105173329972395	
84	0.00015961747495956452	
85	0.00015254625863495415	
86	0.00015450452545857324	
87	0.0001559799545378025	
88	0.0001532549052041889	
89	0.00015400490883621387	
90	0.00015380610264920897	
91	0.00015322229176360582	
92	0.00015792833229560138	
93	0.00016170704371428916	
94	0.00016254727389813134	
95	0.0001542046026900477	
96	0.00014849062634831562	
97	0.00023755076420327117	
98	0.0003964867802486489	
99	0.00025403715699212626	
100	0.00019784862005118548	
101	0.00016902780667546073	
102	0.0001550459408982923	
103	0.00014783612589651187	
104	0.00014434959666687064	
105	0.0001423218657561977	
106	0.0001412353345326015	
107	0.00014045124667713286	
108	0.00013984099184329222	
109	0.00013899814699211026	
110	0.00013765760273340026	
111	0.00013591624779759774	
112	0.00013452266752470417	
113	0.00013358949581743218	
114	0.00013279326594783925	
115	0.0001321700432786851	
116	0.0001316773611636433	
117	0.00013127135233454674	
118	0.00013102132236651544	
119	0.0001308703244181483	
120	0.00013093669934148368	
121	0.00013130663657128544	
122	0.00013205371526834954	
123	0.0001331246587921799	
124	0.0001341651020214028	
125	0.0001346101515602121	
126	0.00013406562356976792	
127	0.00013297283710146855	
128	0.0001323500764556229	
129	0.00013257286212007915	
130	0.0001333550743376171	
131	0.00013398575746188207	
132	0.00013372008314555778	
133	0.00013247443140634068	
134	0.00013140165745945915	
135	0.00013129469672484056	
136	0.00013206133215654909	
137	0.00013292125731823035	
138	0.00013293539762214226	
139	0.00013169548401492648	
140	0.0001302939797044798	
141	0.0001298151478944679	
142	0.00013044409778168692	
143	0.0001314904449308025	
144	0.00013185225855392803	
145	0.0001307238131370728	
146	0.00012896892803837545	
147	0.00012810411265361057	
148	0.00012856016058192057	
149	0.00012986174416645163	
150	0.00013069016027397344	
151	0.00012972505438873277	
152	0.00012733338891328977	
153	0.00012612890116413058	
154	0.00012658196075270616	
155	0.00012826949984758227	
156	0.00012957536585288056	
157	0.00012903881569010473	
158	0.00012552924662096693	
159	0.00012384756727052654	
160	0.00012428853395769174	
161	0.00012650505543985804	
162	0.0001285282934467042	
163	0.00012880400312756786	
164	0.00012264185430207623	
165	0.00012071359092910175	
166	0.00012153484411620801	
167	0.0001246226778935774	
168	0.00012741421414830256	
169	0.00012613608929054214	
170	0.00012118264047395704	
171	0.0001181658675964822	
172	0.00011982401338173077	
173	0.00012382834185180918	
174	0.00012658497066045778	
175	0.00012248237518568722	
176	0.00011620172621665656	
177	0.00011550817336163683	
178	0.0001179083719762275	
179	0.00011499749858298205	
180	0.00011322379421991562	
181	0.00011178516485545385	
182	0.00011594835762350288	
183	0.00011321157814693703	
184	0.00011600235718235905	
185	0.00011047215827732413	
186	0.000115814486239937	
187	0.00011389555818043715	
188	0.00011066153794152862	
189	0.00010944434273239625	
190	0.00011876100688823499	
191	0.0001152450822701212	
192	0.00011351257178050998	
193	0.0001104290482284601	
194	0.00010804027598559125	
195	0.00011136647169353507	
196	0.00010992851951284268	
197	0.00011115414651742737	
198	0.00011249680963893687	
199	0.00011131567121732846	
200	0.00010575448400881473	
201	0.00010481765457370784	
202	0.0001056645529128478	
203	0.00010875723221813262	
204	0.00011268990887661598	
205	0.00011557297148101497	
206	0.00011973336690321698	
207	0.00013024715320040871	
208	0.0001065986307366984	
209	0.00010383949328180668	
210	0.0001033190086932986	
211	0.00010249548202929353	
212	0.00010281929124695515	
213	0.00010340883350831323	
214	0.00010460035835941588	
215	0.00010823055968752929	
216	0.0001077356407352324	
217	0.00010298018709623388	
218	0.000100961396778335	
219	0.00010052102126272595	
220	0.00010129300322400272	
221	0.00010380602257750329	
222	0.00010593561325679599	
223	0.00010995169239842133	
224	0.00010863060249123788	
225	0.0001334384287474677	
226	0.00012399003156003476	
227	0.00010746063786167983	
228	0.0001021730373135402	
229	9.848000913085084e-05	
230	9.782723931753676e-05	
231	9.746923102024343e-05	
232	9.756529860689105e-05	
233	9.783024039019697e-05	
234	9.836193748924416e-05	
235	9.915738831166112e-05	
236	0.00010086710426548962	
237	0.00010233850454304567	
238	9.968159897003456e-05	
239	9.686006394206612e-05	
240	9.640710335848521e-05	
241	9.672769998100453e-05	
242	9.927052139703716e-05	
243	0.00010313014406295094	
244	0.0001033740791172022	
245	0.00010020732588600367	
246	9.996980952564627e-05	
247	9.398163560295611e-05	
248	9.515049506652369e-05	
249	9.78911500299416e-05	
250	0.0001029754249819754	
251	0.00010133368050446734	
252	9.550168111413118e-05	
253	9.425454663869459e-05	
254	9.381751650445429e-05	
255	9.500643942114298e-05	
256	9.755013343237806e-05	
257	0.00010073235664874249	
258	0.00010141875022132549	
259	9.953830028410136e-05	
260	9.907548519549891e-05	
261	9.20437053407243e-05	
262	9.300528394565586e-05	
263	9.498636557379671e-05	
264	9.886630011481299e-05	
265	9.920164406399376e-05	
266	9.484195496562669e-05	
267	9.244583140701122e-05	
268	9.196144336393835e-05	
269	9.244220720055247e-05	
270	9.462642213163366e-05	
271	9.645044571828163e-05	
272	9.713948981828122e-05	
273	9.525435208550854e-05	
274	9.327951738669071e-05	
275	9.171878134241394e-05	
276	9.243521370600709e-05	
277	9.469953848955421e-05	
278	9.658118818021779e-05	
279	9.445879836026247e-05	
280	9.162998659511297e-05	
281	9.031043997051061e-05	
282	9.114428498183511e-05	
283	9.303150519761922e-05	
284	9.463677867773055e-05	
285	9.442482535502807e-05	
286	9.23694554200795e-05	
287	9.067459801112168e-05	
288	9.049299686531802e-05	
289	9.171619863731653e-05	
290	9.313429680852485e-05	
291	9.315496884352927e-05	
292	9.150280155673889e-05	
293	9.010237252888536e-05	
294	8.992011602718517e-05	
295	9.071142760928654e-05	
296	9.165504603255872e-05	
297	9.180308058733187e-05	
298	9.090377534448635e-05	
299	8.996439724536945e-05	
300	8.835031543899927e-05	
301	8.705225107925279e-05	
302	8.543877291750894e-05	
303	8.517302142406282e-05	
304	8.478242930972815e-05	
305	8.477419188628639e-05	
306	8.443344268016517e-05	
307	8.446533528123317e-05	
308	8.4311747351811e-05	
309	8.426284278227416e-05	
310	8.428486346799348e-05	
311	8.4335682913661e-05	
312	8.438755555419317e-05	
313	8.441730512588817e-05	
314	8.436319201012208e-05	
315	8.418279425573669e-05	
316	8.398518834188248e-05	
317	8.405269857446131e-05	
318	8.436091255654381e-05	
319	8.451539023163994e-05	
320	8.44461935360284e-05	
321	8.427019253888699e-05	
322	8.406058337381442e-05	
323	8.386797318442924e-05	
324	8.376032824993931e-05	
325	8.377550044055429e-05	
326	8.385134736142521e-05	
327	8.38598397032391e-05	
328	8.375968224884543e-05	
329	8.360421452380251e-05	
330	8.346768221859488e-05	
331	8.339798608046425e-05	
332	8.338907952877759e-05	
333	8.340688535619327e-05	
334	8.341268143599987e-05	
335	8.339956132528772e-05	
336	8.3380813261361e-05	
337	8.338970136329798e-05	
338	8.344112003604616e-05	
339	8.351817710458167e-05	
340	8.360201276705734e-05	
341	8.366419569938444e-05	
342	8.368129212093274e-05	
343	8.362814306955053e-05	
344	8.351119712252901e-05	
345	8.33701243599145e-05	
346	8.326461335985056e-05	
347	8.321173767659015e-05	
348	8.314427629686958e-05	
349	8.297518849888417e-05	
350	8.273642587092971e-05	
351	8.255690149131365e-05	
352	8.250028414685013e-05	
353	8.24953705367599e-05	
354	8.243532803524951e-05	
355	8.229195087291632e-05	
356	8.213783179858833e-05	
357	8.204204095818568e-05	
358	8.200287265935913e-05	
359	8.196032805634397e-05	
360	8.186651029973291e-05	
361	8.17248585787768e-05	
362	8.158338849690543e-05	
363	8.147983083160528e-05	
364	8.141841109526078e-05	
365	8.136155260477349e-05	
366	8.127198816509917e-05	
367	8.114924691783796e-05	
368	8.101908445366592e-05	
369	8.090961039540292e-05	
370	8.083133850180144e-05	
371	8.076941802365971e-05	
372	8.069225311503812e-05	
373	8.058435040376415e-05	
374	8.045484225606612e-05	
375	8.033551837018291e-05	
376	8.024924266335023e-05	
377	8.018116256737682e-05	
378	8.010670015729764e-05	
379	8.001016379109518e-05	
380	7.989192636159714e-05	
381	7.977631893092101e-05	
382	7.968541779389073e-05	
383	7.961670676844992e-05	
384	7.955212043140949e-05	
385	7.947113070778349e-05	
386	7.936750963770984e-05	
387	7.925157219038479e-05	
388	7.915403849827791e-05	
389	7.908275230355295e-05	
390	7.902219658717513e-05	
391	7.89497989899246e-05	
392	7.88532667814122e-05	
393	7.873708532965143e-05	
394	7.862425939362896e-05	
395	7.853544983455712e-05	
396	7.84637252633859e-05	
397	7.839382955613214e-05	
398	7.830484225581e-05	
399	7.818956224322651e-05	
400	7.551305368126902e-05	
401	7.466206313568234e-05	
402	7.461390253281155e-05	
403	7.462000238384852e-05	
404	7.475501427377042e-05	
405	7.498875882967175e-05	
406	7.517444126798572e-05	
407	7.51126442212678e-05	
408	7.490387568915529e-05	
409	7.459963593906391e-05	
410	7.427177401301119e-05	
411	7.39894502268206e-05	
412	7.380544775514863e-05	
413	7.367184999956018e-05	
414	7.35607747109108e-05	
415	7.348316544916347e-05	
416	7.342740588813155e-05	
417	7.340440164885617e-05	
418	7.341232074915232e-05	
419	7.345974648030409e-05	
420	7.355129725640706e-05	
421	7.368037196491579e-05	
422	7.382699602333429e-05	
423	7.396608582764332e-05	
424	7.406254787513587e-05	
425	7.408772892501605e-05	
426	7.406036690684102e-05	
427	7.40213204803045e-05	
428	7.399139524620426e-05	
429	7.397015152881587e-05	
430	7.394161678218682e-05	
431	7.38930788689426e-05	
432	7.382058278640866e-05	
433	7.374912768552479e-05	
434	7.369798471959907e-05	
435	7.366307233626555e-05	
436	7.362763192629375e-05	
437	7.357545629409807e-05	
438	7.350677229364269e-05	
439	7.343459739266629e-05	
440	7.337418303775069e-05	
441	7.333130062241773e-05	
442	7.329142317757942e-05	
443	7.323596478922159e-05	
444	7.316355601817901e-05	
445	7.308085982263688e-05	
446	7.300729885173496e-05	
447	7.29482619915091e-05	
448	7.290017025038001e-05	
449	7.284836309346636e-05	
450	7.27780724056564e-05	
451	7.268984518304933e-05	
452	7.260414037903371e-05	
453	7.253889115028349e-05	
454	7.249610903922335e-05	
455	7.245831459710774e-05	
456	7.2404996379711e-05	
457	7.23253077532198e-05	
458	7.223256346021247e-05	
459	7.215208409304199e-05	
460	7.209901247863724e-05	
461	7.206753954441021e-05	
462	7.203558353856871e-05	
463	7.197521803651139e-05	
464	7.188328735147869e-05	
465	7.17831592607711e-05	
466	7.17043320556903e-05	
467	7.166404507838056e-05	
468	7.164532767741807e-05	
469	7.161438952607568e-05	
470	7.154567122467727e-05	
471	7.143470377611396e-05	
472	7.13194910661384e-05	
473	7.124218557562147e-05	
474	7.121556700440124e-05	
475	7.121763051795174e-05	
476	7.120103743675697e-05	
477	7.112225856482317e-05	
478	7.098767569654488e-05	
479	7.085270460395674e-05	
480	7.076947778322002e-05	
481	7.075591409894904e-05	
482	7.079394474983149e-05	
483	7.081680502908836e-05	
484	7.074386329415055e-05	
485	7.057064820920849e-05	
486	7.038887841710155e-05	
487	7.028393702057656e-05	
488	7.028432654416454e-05	
489	7.036877936375927e-05	
490	7.046050034529929e-05	
491	7.042243305477314e-05	
492	7.020448590213033e-05	
493	6.994438626861665e-05	
494	6.978616017607107e-05	
495	6.977187383329562e-05	
496	6.989767929813493e-05	
497	7.010030354389787e-05	
498	7.017958289777328e-05	
499	6.993719034653623e-05	
500	6.819090750858387e-05	
501	6.785250921633892e-05	
502	6.786961681167927e-05	
503	6.796803427278064e-05	
504	6.802220247794009e-05	
505	6.813594882260077e-05	
506	6.844873600389942e-05	
507	6.884397537630451e-05	
508	6.919947840547788e-05	
509	6.934133385324717e-05	
510	6.914693091987698e-05	
511	6.863578814123425e-05	
512	6.809340369987435e-05	
513	6.773206951038446e-05	
514	6.757815961983786e-05	
515	6.758479425375949e-05	
516	6.771243377962881e-05	
517	6.790038215902834e-05	
518	6.807557630444145e-05	
519	6.817001537586163e-05	
520	6.813365351782912e-05	
521	6.795875300927687e-05	
522	6.770863079249725e-05	
523	6.747307478300562e-05	
524	6.730990155899365e-05	
525	6.723400734439824e-05	
526	6.723549683686412e-05	
527	6.729101577158352e-05	
528	6.736942434924589e-05	
529	6.743454053191402e-05	
530	6.7457240999959e-05	
531	6.74226360258347e-05	
532	6.733116762396614e-05	
533	6.720066189050808e-05	
534	6.706259409838822e-05	
535	6.694306258785738e-05	
536	6.68581659348482e-05	
537	6.681228192714375e-05	
538	6.679813590640801e-05	
539	6.680174322225087e-05	
540	6.680990762626087e-05	
541	6.68095165435391e-05	
542	6.679164913033933e-05	
543	6.675202686372878e-05	
544	6.669122688305964e-05	
545	6.661599036306143e-05	
546	6.653485953782885e-05	
547	6.64560364904381e-05	
548	6.638674442781069e-05	
549	6.633034614164249e-05	
550	6.628617744094559e-05	
551	6.625158857787028e-05	
552	6.622280255084791e-05	
553	6.61958266781377e-05	
554	6.61663434584625e-05	
555	6.613237045322811e-05	
556	6.60929960888877e-05	
557	6.604678934049193e-05	
558	6.599532051560735e-05	
559	6.594107695231546e-05	
560	6.588596703035623e-05	
561	6.583215586683114e-05	
562	6.578072835899158e-05	
563	6.573132564621378e-05	
564	6.5684208883405e-05	
565	6.563999055028294e-05	
566	6.559779051583194e-05	
567	6.555675047690914e-05	
568	6.551620650238224e-05	
569	6.547665803477034e-05	
570	6.543638768822088e-05	
571	6.539457353937905e-05	
572	6.535153235225672e-05	
573	6.53080060146749e-05	
574	6.52637746887714e-05	
575	6.521931988702687e-05	
576	6.517440644009704e-05	
577	6.513060777381594e-05	
578	6.50858559570874e-05	
579	6.504096355846351e-05	
580	6.499650381946205e-05	
581	6.495321862790402e-05	
582	6.490996020147577e-05	
583	6.486745587608311e-05	
584	6.482400801490127e-05	
585	6.478159204042251e-05	
586	6.473920724861923e-05	
587	6.46965056928041e-05	
588	6.465522788598069e-05	
589	6.461494792477294e-05	
590	6.45729817603881e-05	
591	6.453035140501535e-05	
592	6.448862768593244e-05	
593	6.444736001347857e-05	
594	6.440567423331751e-05	
595	6.436495147811781e-05	
596	6.432353542809974e-05	
597	6.428214328479953e-05	
598	6.424088860512711e-05	
599	6.420007568002413e-05	
600	6.365017465473752e-05	
601	6.445284348696337e-05	
602	6.353545073320024e-05	
603	6.343426451037106e-05	
604	6.355409953227666e-05	
605	6.350099439649577e-05	
606	6.350792396655638e-05	
607	6.358670283849019e-05	
608	6.379570783922515e-05	
609	6.396661566603663e-05	
610	6.395496010164996e-05	
611	6.363433489501144e-05	
612	6.323553030337539e-05	
613	6.28984149183712e-05	
614	6.271604148163792e-05	
615	6.260232086268453e-05	
616	6.256657304350353e-05	
617	6.254374186807712e-05	
618	6.25449257703232e-05	
619	6.254484469536692e-05	
620	6.254465344162392e-05	
621	6.254427743052864e-05	
622	6.254036218576533e-05	
623	6.253763759949444e-05	
624	6.253495484997984e-05	
625	6.253404015816548e-05	
626	6.253481608707392e-05	
627	6.253801231131157e-05	
628	6.254242933729464e-05	
629	6.254659092519432e-05	
630	6.255085541592312e-05	
631	6.255350048637151e-05	
632	6.255435255297925e-05	
633	6.255098768243832e-05	
634	6.254516275865691e-05	
635	6.253521652459832e-05	
636	6.252206782976697e-05	
637	6.250437244099365e-05	
638	6.248265968419478e-05	
639	6.245785698411055e-05	
640	6.243000072052902e-05	
641	6.23980195086915e-05	
642	6.236242188606411e-05	
643	6.23226382491079e-05	
644	6.22789645733844e-05	
645	6.222981599941184e-05	
646	6.21737220041853e-05	
647	6.211119190473775e-05	
648	6.203927815866856e-05	
649	6.195878216073782e-05	
650	6.186914028408605e-05	
651	6.177422905498784e-05	
652	6.168457808338903e-05	
653	6.161756521448427e-05	
654	6.159025932512512e-05	
655	6.160835697041225e-05	
656	6.165450577100273e-05	
657	6.170098458824214e-05	
658	6.172954610000099e-05	
659	6.174003387319058e-05	
660	6.173685583884694e-05	
661	6.17241780024155e-05	
662	6.1702545541006e-05	
663	6.167418073995837e-05	
664	6.163991877526444e-05	
665	6.159896137043168e-05	
666	6.155059470204703e-05	
667	6.149526208381368e-05	
668	6.143261712817807e-05	
669	6.136486860798738e-05	
670	6.129294810567185e-05	
671	6.12203805628399e-05	
672	6.114979052134524e-05	
673	6.108233251974784e-05	
674	6.101855017602377e-05	
675	6.0959107421305294e-05	
676	6.090515853429679e-05	
677	6.0855669289594516e-05	
678	6.081036969719987e-05	
679	6.0767814440103916e-05	
680	6.072869733283629e-05	
681	6.069139687627155e-05	
682	6.065534684499393e-05	
683	6.062015797527108e-05	
684	6.05856221227441e-05	
685	6.05511039403999e-05	
686	6.051660005011529e-05	
687	6.0481369863347414e-05	
688	6.0445383496698923e-05	
689	6.040931683466104e-05	
690	6.0373038909996725e-05	
691	6.033706709526346e-05	
692	6.0300974187807045e-05	
693	6.0266622313065454e-05	
694	6.02343217386598e-05	
695	6.0205837663878424e-05	
696	6.0182763003727556e-05	
697	6.0167807792562856e-05	
698	6.0161536176955064e-05	
699	6.0164953018621805e-05	
700	6.009913730460019e-05	
701	6.063903960499114e-05	
702	6.082416647197013e-05	
703	6.047800655194026e-05	
704	6.023592894572565e-05	
705	6.030894863735219e-05	
706	6.0452663092291914e-05	
707	6.056221484738801e-05	
708	6.061306131804096e-05	
709	6.064541282414991e-05	
710	6.068749540385657e-05	
711	6.074297665950975e-05	
712	6.080037305114924e-05	
713	6.084682770181514e-05	
714	6.088201163428104e-05	
715	6.091800267833085e-05	
716	6.0973536294893294e-05	
717	6.106688254346539e-05	
718	6.121369915490504e-05	
719	6.141751327959355e-05	
720	6.16627735975531e-05	
721	6.195194224086922e-05	
722	6.235038563318085e-05	
723	6.292829883542643e-05	
724	6.363373566793078e-05	
725	6.426642227909594e-05	
726	6.450728480038899e-05	
727	6.415167795889179e-05	
728	6.343008122452634e-05	
729	6.275507387597048e-05	
730	6.229162668855029e-05	
731	6.200427703463771e-05	
732	6.182312764784521e-05	
733	6.170001662602382e-05	
734	6.160652057068157e-05	
735	6.152718002080551e-05	
736	6.145565177056207e-05	
737	6.138625225763203e-05	
738	6.131833522106587e-05	
739	6.125185882410733e-05	
740	6.118635025943928e-05	
741	6.112199441434183e-05	
742	6.105951732544262e-05	
743	6.099794050637034e-05	
744	6.093801961729436e-05	
745	6.08781283517601e-05	
746	6.081859373807674e-05	
747	6.076079314100623e-05	
748	6.070355617079518e-05	
749	6.0647300545367345e-05	
750	6.059106661788454e-05	
751	6.053577895467502e-05	
752	6.0481771080438716e-05	
753	6.0428745850263764e-05	
754	6.037705848679512e-05	
755	6.0326325443124264e-05	
756	6.027700276588023e-05	
757	6.02286774145406e-05	
758	6.018183246071983e-05	
759	6.01366983963609e-05	
760	6.009399813982392e-05	
761	6.005318170666994e-05	
762	6.0013082085268774e-05	
763	5.997533480694983e-05	
764	5.9939544761229104e-05	
765	5.990609783371578e-05	
766	5.987462580898344e-05	
767	5.984397713681184e-05	
768	5.981412635134932e-05	
769	5.978693973572392e-05	
770	5.9761165825226013e-05	
771	5.973724377586872e-05	
772	5.9712771092433415e-05	
773	5.969014572266522e-05	
774	5.96686398109471e-05	
775	5.964643774599868e-05	
776	5.962460935344487e-05	
777	5.960388833565438e-05	
778	5.958390660712861e-05	
779	5.956405857432401e-05	
780	5.954294764316208e-05	
781	5.952147564260356e-05	
782	5.9500257131211196e-05	
783	5.9479729965719995e-05	
784	5.94577712555682e-05	
785	5.943497607014641e-05	
786	5.9411491487740674e-05	
787	5.9387317638278804e-05	
788	5.9362718794935585e-05	
789	5.933780825476528e-05	
790	5.931258315935598e-05	
791	5.9286261343264156e-05	
792	5.925848914297863e-05	
793	5.923049489605806e-05	
794	5.920211892121837e-05	
795	5.917338096748738e-05	
796	5.9144097057079694e-05	
797	5.911430707783438e-05	
798	5.9084648325681754e-05	
799	5.905474284060931e-05	
800	5.928927644812835e-05	
801	5.752174495553065e-05	
802	5.706677412880319e-05	
803	5.729078904031277e-05	
804	5.732907616870112e-05	
805	5.724066275953581e-05	
806	5.72928991979487e-05	
807	5.734229905231457e-05	
808	5.7375357885445866e-05	
809	5.741011253641253e-05	
810	5.745181234877756e-05	
811	5.7497339054992024e-05	
812	5.754656142796323e-05	
813	5.759931523893361e-05	
814	5.76581951463595e-05	
815	5.7723352126361404e-05	
816	5.779682318721565e-05	
817	5.788051203126088e-05	
818	5.797623816761188e-05	
819	5.80878446011671e-05	
820	5.8218514303527104e-05	
821	5.8373190768179484e-05	
822	5.8557488955557346e-05	
823	5.87755813674968e-05	
824	5.903137701222606e-05	
825	5.932010753895156e-05	
826	5.962585276263001e-05	
827	5.9904983312922665e-05	
828	6.0094689615652896e-05	
829	6.012251729511523e-05	
830	5.995547456093066e-05	
831	5.963108079803143e-05	
832	5.923600942229054e-05	
833	5.886560302315047e-05	
834	5.8576731914529644e-05	
835	5.838462350636421e-05	
