epoch	 loss_proj	
0	0.009843372274190187	
1	0.009087767219170928	
2	0.008079396095126867	
3	0.006901676766574383	
4	0.0053677145624533296	
5	0.004285048577003181	
6	0.003400432178750634	
7	0.0029240187723189592	
8	0.002543409646023065	
9	0.0022404134506359696	
10	0.0020117703243158758	
11	0.00177664658986032	
12	0.0015540904132649302	
13	0.001333781547145918	
14	0.0011632382811512798	
15	0.001022361931973137	
16	0.0009037392737809569	
17	0.0008177853160304949	
18	0.0007527087000198662	
19	0.0006955865246709436	
20	0.0006418146076612175	
21	0.0006022465386195108	
22	0.0005606491467915475	
23	0.0005261950864223763	
24	0.0004956757838954218	
25	0.0004653878786484711	
26	0.0004400235993671231	
27	0.00041608684114180505	
28	0.0004087108463863842	
29	0.00043414045649114996	
30	0.0004075441393069923	
31	0.00038013669109204784	
32	0.000355244534148369	
33	0.00032903144165175036	
34	0.00031737680546939373	
35	0.00030606482323491946	
36	0.0002870506214094348	
37	0.00026853287999983877	
38	0.00025690077018225566	
39	0.00024903702797018923	
40	0.00024060005307546817	
41	0.00023146564853959717	
42	0.00022336586698656902	
43	0.0002159011855837889	
44	0.00020964471696061082	
45	0.00020398202104843222	
46	0.0001985514936677646	
47	0.00019366902051842771	
48	0.00018942552560474724	
49	0.00018607533638714813	
50	0.0001869208354037255	
51	0.0001919632159115281	
52	0.00017827406918513589	
53	0.00017392829977325164	
54	0.00017207968994625844	
55	0.00016699606203474104	
56	0.00016612658873782493	
57	0.0001617818525119219	
58	0.00016112272714963183	
59	0.00015914228060864843	
60	0.00015694180547143333	
61	0.000154502773511922	
62	0.00015402362623717636	
63	0.00016726692774682306	
64	0.000171616229636129	
65	0.00015726613855804317	
66	0.0001497122721048072	
67	0.00014658249710919335	
68	0.00014423178072320297	
69	0.0001439301595382858	
70	0.00014189261855790392	
71	0.0001412340825481806	
72	0.00013920354103902355	
73	0.00013808075163979083	
74	0.00013725606549996883	
75	0.000135925663926173	
76	0.00013498631051334087	
77	0.00013466048767440952	
78	0.00013355119881452993	
79	0.00013274252160044853	
80	0.00013232563287601806	
81	0.0001342416762781795	
82	0.00014926875155651942	
83	0.00014776785246795043	
84	0.00014372534133144654	
85	0.00013836328071192838	
86	0.00014234161244530696	
87	0.00013521934488380793	
88	0.00012995744509680662	
89	0.00013069738633930683	
90	0.00012806433369405568	
91	0.00012644795788219199	
92	0.00012590735423145816	
93	0.00012461996630008798	
94	0.00012459974459488876	
95	0.0001235295148944715	
96	0.00012240268733876292	
97	0.00012193974180263467	
98	0.000121323606435908	
99	0.0001212892857438419	
100	0.00012071546188963111	
101	0.00011980797899013851	
102	0.00011903460836037993	
103	0.00011801181062764954	
104	0.00011758676919271238	
105	0.00011702615665853955	
106	0.00011705759607139044	
107	0.00011642827848845627	
108	0.00011652870489342604	
109	0.00011563216139620636	
110	0.00011567767069209367	
111	0.00011477022053441033	
112	0.00011467314470792189	
113	0.00011414011714805383	
114	0.00011372364679118618	
