epoch	 loss_proj	
0	0.002609576005488634	
1	0.0025170158129185437	
2	0.0023595714475959538	
3	0.002220544475130737	
4	0.0018655143911018967	
5	0.001409979851450771	
6	0.0012450441718101501	
7	0.001093293691519648	
8	0.0009619858756195754	
9	0.0008212344313506037	
10	0.0006738847878295928	
11	0.0005323550984030589	
12	0.00044008663680870084	
13	0.0003344769385876134	
14	0.00027405405417084693	
15	0.00023319332831306383	
16	0.00020252434915164487	
17	0.00017767705139704049	
18	0.00015803659771336244	
19	0.00014266189391491934	
20	0.00014760878548258916	
21	0.00012852707150159403	
22	0.00011821083826362156	
23	0.00010960308500216343	
24	0.00010722764491220005	
25	0.00010057791150757112	
26	0.0001203596890263725	
27	0.00010421723491162992	
28	9.347697268822231e-05	
29	8.815071923891082e-05	
30	8.506313606631011e-05	
31	8.199653821066022e-05	
32	8.009229859453625e-05	
33	8.439255980192683e-05	
34	8.583539020037278e-05	
35	8.182218080037274e-05	
36	7.516432087868452e-05	
37	7.285801038960926e-05	
38	7.110448204912245e-05	
39	6.969932583160699e-05	
40	6.849937271908857e-05	
41	6.738941883668303e-05	
42	6.644702225457876e-05	
43	6.56127005640883e-05	
44	7.165945280576124e-05	
45	7.135638879844919e-05	
46	7.27346101484727e-05	
47	6.612927681999281e-05	
48	6.323173001874239e-05	
49	6.183208170114085e-05	
50	6.0577582917176184e-05	
51	5.98995105974609e-05	
52	5.926745652686805e-05	
53	5.86644029681338e-05	
54	5.80841278861044e-05	
55	5.752161414420698e-05	
56	5.697403466911055e-05	
57	5.645276105497033e-05	
58	5.940862938587088e-05	
59	6.813250620325561e-05	
60	6.121267470007296e-05	
61	5.640492709062528e-05	
62	5.507322784978896e-05	
63	5.407844219007529e-05	
64	5.348746599338483e-05	
65	5.302733916323632e-05	
66	5.2606967437895945e-05	
67	5.221677602094132e-05	
68	5.184110050322488e-05	
69	5.147852716618218e-05	
70	5.1137921400368216e-05	
71	5.082121460873168e-05	
72	5.051268599345349e-05	
73	5.021201504860073e-05	
74	4.991886162315495e-05	
75	4.963300052622799e-05	
76	4.9354173825122416e-05	
77	4.908234150207136e-05	
78	4.8851367682800626e-05	
79	5.694672363460995e-05	
80	5.29954610101413e-05	
81	4.975291885784827e-05	
82	4.863877002208028e-05	
83	4.794240230694413e-05	
84	4.75724878924666e-05	
85	4.731569206342101e-05	
86	4.708728411060292e-05	
87	4.687777545768768e-05	
88	4.667749926738907e-05	
89	4.648321046261117e-05	
90	4.6299368841573595e-05	
91	4.6127397217787804e-05	
92	4.595867612806614e-05	
93	4.579303422360681e-05	
94	4.563033508020453e-05	
95	4.5470490294974295e-05	
96	4.5313430018723014e-05	
97	4.51590574812144e-05	
98	4.500739814830013e-05	
99	4.4874244485981764e-05	
100	4.48104809038341e-05	
101	4.4619611071539114e-05	
102	4.4464721941039895e-05	
103	4.433190515555907e-05	
104	4.419683245941997e-05	
105	4.4115651689935476e-05	
106	4.659076512325555e-05	
107	4.813740415556822e-05	
108	4.551440870272927e-05	
109	4.452217144716997e-05	
110	4.387386361486279e-05	
111	4.3528974129003475e-05	
112	4.333925717219245e-05	
113	4.32067368819844e-05	
114	4.309405194362626e-05	
115	4.2987940105376765e-05	
116	4.288635536795482e-05	
117	4.2787151687662114e-05	
118	4.268938173481729e-05	
119	4.2592906538629904e-05	
120	4.250086421961896e-05	
121	4.241377864673268e-05	
122	4.232764658809174e-05	
123	4.224241129122674e-05	
124	4.215808876324445e-05	
125	4.207463462080341e-05	
126	4.1992036130977795e-05	
127	4.191029402136337e-05	
128	4.182936972938478e-05	
129	4.174927016720176e-05	
130	4.167263323324732e-05	
131	4.159997661190573e-05	
132	4.152796682319604e-05	
133	4.14565914979903e-05	
134	4.138585209148005e-05	
135	4.131572277401574e-05	
136	4.124620281800162e-05	
137	4.117728130950127e-05	
138	4.110895315534435e-05	
139	4.104121253476478e-05	
140	4.097629243915435e-05	
141	4.091465307283215e-05	
142	4.0853486279957e-05	
143	4.079277641722001e-05	
144	4.0732519482844506e-05	
145	4.0672702743904666e-05	
146	4.061333384015597e-05	
147	4.05543964006938e-05	
148	4.0495896246284244e-05	
149	4.043787012051325e-05	
150	4.0382274528383276e-05	
151	4.032919059682172e-05	
152	4.027654576930217e-05	
153	4.022426110168453e-05	
154	4.017230785393622e-05	
155	4.012069075542968e-05	
156	4.006939707323909e-05	
157	4.0018439904088154e-05	
158	3.996789346274454e-05	
159	3.99353990360396e-05	
160	3.9962380469660275e-05	
161	3.985462826676667e-05	
162	3.9787999776308423e-05	
163	3.973689235863276e-05	
164	3.9688904143986294e-05	
165	3.96433359128423e-05	
166	3.959817222494166e-05	
167	3.956035761802923e-05	
168	3.985016774095129e-05	
169	4.186148980807047e-05	
170	3.993187965534162e-05	
171	3.9574961920152416e-05	
172	3.941682625736575e-05	
173	3.933556072297506e-05	
174	3.928150545107201e-05	
175	3.923691911040805e-05	
176	3.91956065868726e-05	
177	3.9155867125373336e-05	
178	3.911698076990433e-05	
179	3.907830141542945e-05	
180	3.904121222149115e-05	
181	3.900588671967853e-05	
182	3.897073220286984e-05	
183	3.8935733391554096e-05	
184	3.8900879735592754e-05	
185	3.886618142132647e-05	
