epoch	 loss_proj	
0	0.009391343966126443	
1	0.00824558613821864	
2	0.006626409385353327	
3	0.005380368418991565	
4	0.004123173374682665	
5	0.003114454448223114	
6	0.002501035761088133	
7	0.0021328162401914597	
8	0.0017594755394384266	
9	0.0014510945416986941	
10	0.001196867087855935	
11	0.000984103325754404	
12	0.000834809336811304	
13	0.0007516011479310692	
14	0.0006293085287325084	
15	0.0005560925870668143	
16	0.000497169781010598	
17	0.00044353482662700116	
18	0.0004041444160975516	
19	0.0003759929968509823	
20	0.0003471355652436614	
21	0.00032724422053433957	
22	0.0003059740760363638	
23	0.0002896800433518365	
24	0.00027782565448433163	
25	0.0002650165930390358	
26	0.000252617773367092	
27	0.000243419042089954	
28	0.00023524427670054137	
29	0.00022450595279224216	
30	0.0002179796079872176	
31	0.00021734416077379137	
32	0.00021572381374426186	
33	0.00020792348368559033	
34	0.00019828345684800298	
35	0.00019053872092626988	
36	0.00018678447522688658	
37	0.00018446418398525565	
38	0.00018230995628982783	
39	0.00017567302566021681	
40	0.00017114465590566396	
41	0.00017217335989698767	
42	0.00017949631146620959	
43	0.0001741021842462942	
44	0.0001594489353010431	
45	0.00016213018679991364	
46	0.0001609815750271082	
47	0.00015364624850917609	
48	0.00016256746312137693	
49	0.00016930242563830688	
50	0.00016126934497151524	
51	0.0001967987249372527	
52	0.00016299611888825893	
53	0.000153086002683267	
54	0.0001545335093396716	
55	0.00015065448824316263	
56	0.00014039641246199608	
57	0.00013624035345856101	
58	0.0001364695403026417	
59	0.0001367361794109456	
60	0.00013875127770006656	
61	0.00013960041833342983	
62	0.0001303630677284673	
63	0.00012487600179156289	
64	0.00012613183498615398	
65	0.00012153013813076541	
66	0.0001249492823262699	
67	0.00012513756228145213	
68	0.00012139448954258114	
69	0.00011724883079295978	
70	0.0001167374022770673	
71	0.00011539359693415462	
72	0.00011506558948894962	
73	0.0001162428263342008	
74	0.0001226863794727251	
75	0.00013297066470840946	
76	0.00012975042773177847	
77	0.00011580979480640963	
78	0.0001249866938451305	
79	0.00012290978484088554	
80	0.00011033929185941816	
81	0.00011427849676692858	
82	0.0001119003543863073	
83	0.00010743794846348464	
84	0.00010590321035124362	
85	0.00010688982292776928	
86	0.00010553301544860005	
87	0.00010373571276431904	
88	0.00010258886031806469	
89	0.00010376228601671755	
90	0.00010475109156686813	
91	0.00010504796373425051	
92	0.00010371809912612662	
93	0.00010221224802080542	
94	0.00010122555104317144	
95	0.00010098957718582824	
96	0.0001013799788779579	
97	0.00010184137790929526	
98	0.00010256100940750912	
99	0.00010370605887146666	
100	9.875834512058645e-05	
101	9.708727593533694e-05	
102	9.617941541364416e-05	
103	9.466619812883436e-05	
104	9.573054267093539e-05	
105	9.456616535317153e-05	
106	9.530483075650408e-05	
107	9.329331223852932e-05	
108	9.488382784184068e-05	
109	9.30344598600641e-05	
110	9.370476618641987e-05	
111	9.225191897712647e-05	
112	9.286278509534895e-05	
113	9.206447430187836e-05	
114	9.223983506672085e-05	
115	9.198053739964963e-05	
116	9.188078838633374e-05	
117	9.208968549501151e-05	
118	9.222300577675924e-05	
119	9.25366024603136e-05	
120	9.243813692592085e-05	
121	9.170002886094153e-05	
122	9.061733726412058e-05	
123	8.973454096121714e-05	
124	8.929532777983696e-05	
125	8.917560771806165e-05	
126	8.92114927410148e-05	
127	8.958779799286276e-05	
128	9.041438897838816e-05	
129	9.231800941051915e-05	
130	9.597008756827563e-05	
131	9.695671178633347e-05	
132	9.083330951398239e-05	
133	9.001037542475388e-05	
134	8.851774182403461e-05	
135	8.839363581500948e-05	
136	8.747767278691754e-05	
137	8.679893799126148e-05	
138	8.696561126271262e-05	
139	8.669408125570044e-05	
140	8.693051931913942e-05	
141	8.661529573146254e-05	
142	8.607851050328464e-05	
143	8.557372202631087e-05	
144	8.530546183465049e-05	
145	8.52963887155056e-05	
146	8.543440053472295e-05	
147	8.604880713392049e-05	
148	8.754953887546435e-05	
149	8.95966193638742e-05	
150	8.95476681762375e-05	
151	8.687647932674736e-05	
152	8.691318216733635e-05	
153	8.695541037013754e-05	
154	8.50058306241408e-05	
155	8.479077223455533e-05	
156	8.448630687780678e-05	
157	8.369689312530682e-05	
158	8.3958737377543e-05	
159	8.334078447660431e-05	
160	8.201985765481368e-05	
161	8.189924410544336e-05	
162	8.192010136554018e-05	
163	8.185234619304538e-05	
164	8.264287025667727e-05	
165	8.439845842076466e-05	
166	8.634161131340078e-05	
167	8.692080227774568e-05	
168	8.752674912102521e-05	
169	8.56761027534958e-05	
170	8.12561294878833e-05	
