epoch	 loss_proj	
0	0.009998659044504166	
1	0.009768025018274784	
2	0.00866166278719902	
3	0.00762398699298501	
4	0.006012850999832153	
5	0.004631754010915756	
6	0.0038305146154016256	
7	0.003382419142872095	
8	0.0030386459548026323	
9	0.0027679739985615017	
10	0.0025027030147612094	
11	0.0022778441198170185	
12	0.0020523179322481156	
13	0.0018169764196500182	
14	0.0016290062805637718	
15	0.0014673598809167743	
16	0.0013450497295707463	
17	0.0012363334652036428	
18	0.0011636832263320685	
19	0.0010823635035194456	
20	0.0010296558379195631	
21	0.0009518616483546793	
22	0.000917540246155113	
23	0.0008585262345150113	
24	0.0008602300542406738	
25	0.0007773838122375309	
26	0.0007380500435829162	
27	0.0007061893702484667	
28	0.0006845647818408907	
29	0.0006420493533369154	
30	0.0006170695181936025	
31	0.0005934383778367191	
32	0.0005742612178437412	
33	0.0005539404111914337	
34	0.0005353346117772162	
35	0.0005217548052314669	
36	0.0005062480748165398	
37	0.0004962958628311753	
38	0.0004887552931904793	
39	0.0004851844045333564	
40	0.00048422036925330756	
41	0.0004843190545216203	
42	0.0004708087188191712	
43	0.00044352010008879005	
44	0.00042699939222075046	
45	0.0004204512806609273	
46	0.00041984638664871454	
47	0.000416838628007099	
48	0.0004038082784973085	
49	0.0003978025517426431	
50	0.0003958434652304277	
51	0.00039556275587528946	
52	0.00038307824288494883	
53	0.000371086917584762	
54	0.00036746847908943894	
55	0.0003697957959957421	
56	0.00036942466394975784	
57	0.00036161832977086303	
58	0.00035930148733314126	
59	0.0003618325485149398	
60	0.00036049741029273716	
61	0.0003483197710011154	
62	0.00034476018918212504	
63	0.0003437328181462362	
64	0.00034610716393217443	
65	0.00034219236695207653	
66	0.00033952804806176574	
67	0.0003317192516988143	
68	0.00032122432312462477	
69	0.00031706550216767935	
70	0.0003238993318518624	
71	0.00032072771864477545	
72	0.00031603681563865396	
73	0.00031521100900135937	
74	0.0003174271754687652	
75	0.0003126952942693606	
76	0.00030379401869140565	
77	0.0003014575893757865	
78	0.000300687673734501	
79	0.00029483457037713376	
80	0.0002912981784902513	
81	0.0002900981664424762	
82	0.00029453206807374956	
83	0.00030029718764126303	
84	0.0002883359236875549	
85	0.00028019762830808757	
86	0.0002853776735719293	
87	0.0002926916495198384	
88	0.0002973526046844199	
89	0.0002897947560995817	
90	0.00028234350320417435	
91	0.0002831352932844311	
92	0.00027735261828638614	
93	0.0002732849883614108	
94	0.00027324493566993624	
95	0.0002729009022004902	
96	0.0002776256122160703	
97	0.0002843817143002525	
98	0.00027005485317204146	
99	0.00026565269217826426	
100	0.00026456851919647305	
101	0.0002580966713139787	
102	0.00025517889589536934	
103	0.00025164761755149814	
104	0.00025088968977797775	
105	0.0002507283672457561	
106	0.00024888807674869893	
107	0.0002467538870405406	
108	0.00024520707374904306	
109	0.00024467642360832543	
110	0.0002452863089274615	
111	0.00024708655546419324	
112	0.0002513170620659366	
113	0.00025810247170738877	
114	0.0002644008432980627	
115	0.0002623230655444786	
116	0.0002563887130236253	
117	0.0002488609461579472	
118	0.00024236297758761793	
119	0.00023833532177377492	
120	0.0002367824432440102	
121	0.0002382394130108878	
122	0.00024520705919712783	
123	0.00025812461972236634	
124	0.00025609785807318987	
125	0.0002455886657116935	
126	0.0002415329247014597	
127	0.00023969954345375298	
128	0.00023449698346666992	
129	0.00023049272713251411	
130	0.00023092066985554993	
131	0.0002337889833142981	
132	0.000239144527586177	
133	0.00025299729313701393	
134	0.0003335120069095865	
135	0.0002970898553030565	
136	0.00040994879382196816	
137	0.0002907986054196954	
138	0.0002656350377947092	
139	0.0002635136101162061	
140	0.00023312937701120974	
141	0.00022890971740707755	
142	0.00023507738078478723	
143	0.0002270436059916392	
144	0.00023147874744609	
145	0.00022834191331639887	
146	0.0002457353548379615	
147	0.0002473419881425798	
148	0.00027849943726323547	
149	0.00025121440703514966	
150	0.00024031447246670724	
151	0.00022320126881822944	
152	0.00021979092562105507	
153	0.00021658856130670756	
154	0.00021460129355546086	
155	0.00021433710207929835	
156	0.00021437078976305202	
157	0.00021542388421948999	
158	0.00021668254921678454	
159	0.0002189956372603774	
160	0.0002227247168775648	
161	0.00022703234863001852	
162	0.00023199546558316797	
163	0.0002364031272009015	
164	0.00024040745629463344	
165	0.00024202015047194436	
166	0.0002358176585403271	
167	0.00022466586669906975	
168	0.00021576248400378972	
169	0.000210307736415416	
170	0.00020728216622956097	
171	0.00020556199160637334	
172	0.00020480545063037426	
173	0.00020457822975004092	
174	0.00020582345459843054	
175	0.0002160588832339272	
176	0.0003315873094834387	
177	0.0003024751873454079	
178	0.00023342029890045525	
179	0.00022106680844444782	
180	0.00022048201353754848	
181	0.00022982329537626355	
182	0.0002307660994119942	
183	0.00024901469587348404	
184	0.00024315094633493574	
185	0.00027395008655730637	
186	0.00023441138037014753	
187	0.00020897694921586662	
188	0.00019989009015262127	
189	0.0001984811489819549	
190	0.00020342446805443615	
191	0.00020532806956907734	
192	0.00021982374746585265	
193	0.0002317939739441499	
194	0.00028189629083499315	
195	0.0002366570755839348	
196	0.00021146724466234446	
197	0.0002041316023678519	
198	0.00020308297534938903	
199	0.00020492395269684495	
200	0.00019667806627694518	
201	0.00019283989386167377	
202	0.00019112886657239868	
203	0.00018809714820235967	
204	0.00018776038486976177	
205	0.00018850764317903667	
206	0.00018766612629406154	
207	0.00018701580702327192	
208	0.00018673780432436614	
209	0.0001862531091319397	
210	0.0001862605131464079	
211	0.0001859927288023755	
212	0.00018611377890920267	
213	0.00018584909994388	
214	0.00018615292938193307	
215	0.00018613316642586143	
216	0.00018663663795450702	
217	0.0001866608887212351	
218	0.00018735322664724662	
219	0.00018727543792920187	
220	0.00018841998680727557	
221	0.00018858820403693243	
222	0.0001918178386404179	
223	0.00019395584095036612	
224	0.00020632119267247618	
225	0.00021018280822318047	
226	0.00023630636133020744	
