epoch	 loss_proj	
0	0.0029303880874067545	
1	0.0029302917420864103	
2	0.002930288342759013	
3	0.002930284384638071	
4	0.0029302712064236403	
5	0.0029299163725227118	
6	0.0029062292072921992	
7	0.002910609869286418	
8	0.002883586613461375	
9	0.002896569995209575	
10	0.002862034738063812	
11	0.0028338315431028606	
12	0.0027945632580667736	
13	0.0027505533769726755	
14	0.002672761562280357	
15	0.0026066227350383998	
16	0.002518090861849487	
17	0.002402402157895267	
18	0.0022605597507208584	
19	0.0021339907310903073	
20	0.0019896061392501	
21	0.001867671823129058	
22	0.0017351941671222449	
23	0.0016138782259076834	
24	0.0014847612706944346	
25	0.0014194587711244822	
26	0.0013593055307865142	
27	0.0012892093975096941	
28	0.0012307184049859643	
29	0.0012272283085621894	
30	0.001229447335936129	
31	0.0012405157554894685	
32	0.0011481485329568387	
33	0.0011250814772211016	
34	0.001065826730336994	
35	0.001023088488727808	
36	0.0009951525717042387	
37	0.0009676506044343114	
38	0.0009448055760003626	
39	0.0009349962696433067	
40	0.0009087248239666223	
41	0.0008881995920091868	
42	0.000868408300448209	
43	0.0008411543094553053	
44	0.0008054073201492429	
45	0.0007880934746935964	
46	0.0007756322855129838	
47	0.0007619551499374211	
48	0.0007473338046111166	
49	0.0007341879303567111	
50	0.0007232337608002126	
51	0.0007117329048924148	
52	0.0007055903552100062	
53	0.0007029852829873561	
54	0.0006955265766009688	
55	0.0006712458503898233	
56	0.0006400792626664042	
57	0.0006234296364709735	
58	0.0006155153620056808	
59	0.0006087752874009312	
60	0.0005999306100420654	
61	0.0005869217275176197	
62	0.0005775510682724417	
63	0.000568573665805161	
64	0.0005601480486802756	
65	0.0005466269562020898	
66	0.0005360144248697906	
67	0.0005363011790905148	
68	0.0005608459643553943	
69	0.000526515778619796	
70	0.0005144835158716887	
71	0.0005306067236233502	
72	0.00050818050513044	
73	0.0004988130647689104	
74	0.0004928004054818302	
75	0.0005018748342990875	
76	0.0004864674934651703	
77	0.000508682505460456	
78	0.000464663963066414	
79	0.0004507683450356126	
80	0.0004609780793543905	
81	0.0004588547279126942	
82	0.0004892773635219782	
83	0.0004533848201390356	
84	0.00045115259126760066	
85	0.00043025074410252273	
86	0.00043146980460733174	
87	0.0004343432316090912	
88	0.0004418495926074684	
89	0.00041758426814340053	
90	0.00041409723344258963	
91	0.0004244814277626574	
92	0.0004160064912866801	
93	0.0004066102352226153	
94	0.0004061562241986394	
95	0.00042095714015886185	
96	0.0004113014438189566	
97	0.00039298313204199075	
98	0.0003931269369786605	
99	0.0003934700740501285	
100	0.00041264105821028354	
101	0.000402284023584798	
102	0.0004204779339488596	
103	0.00042638778104446827	
104	0.0004646868561394513	
105	0.00043008126958739014	
106	0.0003879028023220599	
107	0.00039482475549448284	
108	0.0003842216538032517	
109	0.00038354440475814046	
110	0.00037807357730343936	
111	0.0003681446774862707	
112	0.00036791430902667345	
113	0.00036610180977731944	
114	0.00037036727590020744	
115	0.0003693760925671086	
116	0.00037774333322886376	
117	0.0003757016209419817	
118	0.00039694730076007546	
119	0.0003749541792785749	
120	0.0003664257121272385	
121	0.0003596434282371774	
122	0.00035524290287867186	
123	0.00036192470870446416	
124	0.0003558785596396774	
125	0.0003560868208296597	
126	0.00035473894095048306	
127	0.00035067148273810745	
128	0.0003483541659079492	
129	0.0003446633258135989	
130	0.0003432116587646306	
131	0.0003419776476221159	
132	0.0003418600739678368	
133	0.0003423144342377782	
134	0.0003435005870414898	
135	0.00034460913448128847	
136	0.0003458839259110391	
137	0.0003469577874056995	
138	0.0003463889239355922	
139	0.00034691864566411824	
140	0.00034303865977562963	
141	0.00034397615818306806	
142	0.0003423370944801718	
143	0.000351529975887388	
144	0.00037117493629921226	
145	0.00035998215607833115	
146	0.0003325958299683407	
147	0.0003358640824444592	
148	0.00032850585703272375	
149	0.0003259545803302899	
150	0.0003355139051564038	
151	0.0003323883924167603	
152	0.00033849778410512956	
153	0.00032437320915050804	
154	0.0003233394701965153	
155	0.0003137842955766246	
156	0.0003241566475480795	
157	0.0003135345934424549	
158	0.00033676663879305123	
159	0.0003197552723577246	
160	0.00035663561429828406	
161	0.0003282356832642108	
162	0.0003400865651201457	
163	0.00032189645571634173	
164	0.00031960809719748794	
165	0.00032316746073774995	
166	0.00032668444619048386	
167	0.00033099770953413097	
168	0.00033754433679860084	
169	0.00031776761170476675	
170	0.00031221759272739293	
171	0.00030231093696784226	
172	0.00031372998782899233	
173	0.0003034911438589916	
174	0.00031238032679539176	
175	0.00030540682782884685	
176	0.00031892827828414736	
177	0.0003108414995949715	
178	0.00032260203443001956	
179	0.00030524031026288865	
180	0.00031171316222753374	
181	0.0002994870417751372	
182	0.000315042506554164	
183	0.0003092912578722462	
184	0.0003207145258784294	
185	0.00030328503635246307	
186	0.0002962972939712927	
187	0.000292360846651718	
188	0.00030218921892810613	
189	0.000294953933916986	
190	0.0003128728043520823	
191	0.000299358568736352	
192	0.000324532637023367	
193	0.0003019136667717248	
194	0.00031296391098294406	
195	0.00029188624466769397	
196	0.00029363581270445136	
197	0.00028657220827881246	
198	0.00029429245041683315	
199	0.00029177656688261777	
200	0.00030374850321095436	
201	0.00028612200112547724	
202	0.0002819850778905675	
203	0.0002818541368469596	
204	0.0002786312310490757	
205	0.00027693140727933494	
206	0.00027856304950546473	
207	0.00027663849177770314	
208	0.00027562102186493573	
209	0.00027613421552814544	
210	0.0002748402621364221	
211	0.000275109926587902	
212	0.0002748974977293983	
213	0.0002745376288658008	
214	0.0002748095314018428	
215	0.00027466241444926707	
216	0.00027487921179272237	
217	0.00027513784298207613	
218	0.00027547439094632864	
219	0.0002760043105809018	
220	0.0002764075848972425	
221	0.0002768898673821241	
222	0.0002770784107269719	
223	0.0002770038321614265	
224	0.00027616292936727405	
225	0.00027476655086502435	
226	0.00027255467139184473	
227	0.0002703756385017186	
228	0.00026827416440937667	
229	0.00026696416025515644	
230	0.0002658168028574437	
231	0.00026550306065473703	
232	0.00026491570170037446	
233	0.0002653416304383427	
234	0.0002649471221957356	
235	0.0002662055048858747	
236	0.0002658391458680853	
237	0.00026839799829758704	
238	0.0002679981873370707	
239	0.0002723968704231083	
240	0.0002714726229896769	
241	0.00027752601890824736	
242	0.00027369112940505146	
243	0.00028033055423293263	
244	0.00027047593612223865	
245	0.00028189324657432733	
246	0.00026845799293369056	
247	0.00029546137084253133	
248	0.0002760201139608398	
249	0.00029299197194632143	
250	0.0002757049631327391	
251	0.00026492335309740155	
252	0.000283726814086549	
253	0.0002718177536735311	
254	0.00028413357795216144	
255	0.000276872661197558	
256	0.0002953051996883005	
257	0.0002929182694060728	
258	0.0003052491578273475	
259	0.00026578073448035866	
260	0.00026908876898232845	
261	0.0002607254195027053	
262	0.00025455959257669747	
263	0.0002563315472798422	
264	0.0002519055211450905	
265	0.0002552124788053334	
266	0.00025240776594728234	
267	0.0002569185191532597	
268	0.00025372323871124535	
269	0.0002615292032714933	
270	0.0002558999432949349	
271	0.0002691912988666445	
272	0.0002573239617049694	
273	0.0002784103387966752	
274	0.00025763933081179857	
275	0.000290724411024712	
276	0.00026039298390969636	
277	0.0002820493042236194	
278	0.0002596076112240553	
279	0.0002527191420085728	
280	0.00025913426652550696	
281	0.0002484124735929072	
282	0.00025574256724212316	
283	0.00024789761519059537	
284	0.00024944962933659554	
285	0.0002479473943822086	
286	0.0002475358109222725	
287	0.0002502684132196009	
288	0.000248539840686135	
289	0.0002541901514632627	
290	0.0002488974510924891	
291	0.00025609755830373614	
292	0.0002447513135848567	
293	0.000257768330629915	
294	0.0002445934049319476	
