epoch	 loss_proj	
0	0.010009799525141716	
1	0.009997485391795635	
2	0.009988958574831485	
3	0.009539253078401089	
4	0.008150889258831739	
5	0.006692073214799166	
6	0.00497922794893384	
7	0.0038767328951507807	
8	0.0033230407629162074	
9	0.002949247555807233	
10	0.0025803604163229465	
11	0.002219730615615845	
12	0.0019614937948063014	
13	0.0016909911064431071	
14	0.0014579297741875053	
15	0.0012894107028841972	
16	0.0011640245094895363	
17	0.0010749800014309586	
18	0.0010056187515147031	
19	0.0009346798178739846	
20	0.0008875045808963477	
21	0.0008400910999625921	
22	0.0007911303895525634	
23	0.0007413085550069809	
24	0.0007001109304837882	
25	0.0006584899383597076	
26	0.0006271425285376608	
27	0.0005978598142974079	
28	0.0005775036115664989	
29	0.0005650236271321774	
30	0.0005582048033829778	
31	0.0005549613502807915	
32	0.0005493494274560363	
33	0.0005154329293873162	
34	0.00048384762485511603	
35	0.00046642140368930997	
36	0.00046109696268104017	
37	0.0004580290406011045	
38	0.00045283527579158543	
39	0.00045241118059493603	
40	0.0004591650271322578	
41	0.00046899993321858346	
42	0.00045371465967036784	
43	0.0004213999258354306	
44	0.0004062909516505897	
45	0.0004097897501196712	
46	0.0004006946226581931	
47	0.0003920168965123594	
48	0.0003865862148813903	
49	0.0003809473535511643	
50	0.00038221990689635277	
51	0.00039005790022201837	
52	0.0003717015206348151	
53	0.00036573567194864154	
54	0.0003590898006223142	
55	0.0003624571021646261	
56	0.00036220053443685173	
57	0.0003820819954853505	
58	0.00036461566924117506	
59	0.00035471104201860725	
60	0.00034789056517183783	
61	0.0003482645552139729	
62	0.00034159267670474946	
63	0.00032807186362333597	
64	0.00032690060324966905	
65	0.00032763531780801716	
66	0.00034739517141133545	
67	0.00033163464395329355	
68	0.0003456595877651125	
69	0.0003306526516098529	
70	0.00032523806439712646	
71	0.0003184787055943161	
72	0.00030385302379727365	
73	0.0003023768134880811	
74	0.0003034987632418051	
75	0.00031030710379127414	
76	0.0003176221449393779	
77	0.0003082749404711649	
78	0.0003010254440596327	
79	0.0002951906673843041	
80	0.00029072080214973537	
81	0.00028492520796135067	
82	0.0002860481414245442	
83	0.0002830819343216717	
84	0.00029061420646030455	
85	0.00030478293192572894	
86	0.00034577157348394396	
87	0.0003058229514863342	
88	0.0002878205210436136	
89	0.0002806519012665376	
90	0.00027724523097276687	
91	0.0002745202218648046	
92	0.0002705306076677516	
93	0.00026683867909014223	
94	0.0002697844087379053	
95	0.0002683754457393661	
96	0.0002704817015910521	
97	0.00026832190051209184	
98	0.00026558781391941013	
